Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1889-CC Carson City Mint Morgan Silver Dollar F,127673636094,"Feb 15, 2026",$912.00,$0.00,,,Auction,https://www.ebay.com/itm/127673636094,1
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified NGC VF Details,147097198514,"Feb 14, 2026","$1,705.25",$0.00,,,Fixed price,https://www.ebay.com/itm/147097198514,1
1889-CC Morgan Silver Dollar $1 Carson City - Certified ANACS XF40 Detail (EF40),147124597799,"Feb 14, 2026","$2,598.25",$0.00,,,Fixed price,https://www.ebay.com/itm/147124597799,1
"1889 CC Morgan silver dollar, cleaned and very pleasing to look at.",147146076955,"Feb 14, 2026","$1,500.00",$5.00,,,Auction,https://www.ebay.com/itm/147146076955,1
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified NGC VF Details,147109462834,"Feb 13, 2026","$1,558.28",$0.00,,,Fixed price,https://www.ebay.com/itm/147109462834,1
1889 CC Morgan Silver Dollar PCGS XF-45,168135765436,"Feb 12, 2026","$5,740.00",$0.00,,,Fixed price,https://www.ebay.com/itm/168135765436,1
US Coin 1889 CC Carson City Morgan Silver Dollar Rare Key Date NO RESERVE!,127669405483,"Feb 11, 2026",$760.00,$12.00,,,Auction,https://www.ebay.com/itm/127669405483,1
1889-CC Morgan Silver Dollar Carson City Key Date $1,168130336824,"Feb 9, 2026",$750.00,$0.00,,,Auction,https://www.ebay.com/itm/168130336824,1
1889-CC Morgan Silver Dollar Carson City,157657341487,"Feb 8, 2026","$1,500.00",$0.00,,,Auction,https://www.ebay.com/itm/157657341487,1
"KEY, PCGS VF-details 1889-CC MORGAN DOLLAR. filed rims. Looks VF-30+",157644686627,"Feb 7, 2026","$1,231.00",$8.75,,,Auction,https://www.ebay.com/itm/157644686627,1
"1889-CC Morgan Silver Dollar, Collectible Tribute Piece",137004454264,"Feb 5, 2026",$10.25,$0.00,,,Fixed price,https://www.ebay.com/itm/137004454264,2
1889 CC Morgan Silver Dollar NGC F-12,136742120060,"Feb 5, 2026","$1,674.40",$12.50,,,Fixed price,https://www.ebay.com/itm/136742120060,1
1889-CC MORGAN SILVER DOLLAR NGC VF25 08XXIA25,147087416288,"Feb 5, 2026","$2,150.00",$16.99,,,Fixed price,https://www.ebay.com/itm/147087416288,1
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS VG Details,147116206601,"Feb 5, 2026",$992.75,$0.00,,,Fixed price,https://www.ebay.com/itm/147116206601,1
1889-CC Morgan Silver Dollar $1 Carson City Coin - XF Details (Graffiti),147136767939,"Feb 5, 2026","$1,350.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147136767939,1
,,"Feb 5, 2026",$10.25,$0.00,,,Fixed price,,2
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS Good Details,147113973719,"Feb 4, 2026",$745.65,$0.00,,,Fixed price,https://www.ebay.com/itm/147113973719,1
1889-CC Morgan Silver Dollar FINE E391 GWFMS,136999277013,"Feb 3, 2026","$1,150.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136999277013,1
1889 CC Morgan Dollar - #107 *Combined Shipping for Multiple Orders*,147107998038,"Feb 2, 2026","$2,075.00",$5.52,,,Auction,https://www.ebay.com/itm/147107998038,1
* 1889-CC * CHOICE AU++ MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,157633441353,"Feb 1, 2026","$6,600.00",$19.99,,,Auction,https://www.ebay.com/itm/157633441353,1
1889-CC Carson City Morgan Silver Dollar Not Encapsulated Illegible Date,168111044310,"Feb 1, 2026",$212.50,$8.49,,,Auction,https://www.ebay.com/itm/168111044310,1
1889 CC Morgan Silver Dollar $1 - AG+ - About Good Plus - Key Date,136834042871,"Jan 31, 2026",$814.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136834042871,1
1889-CC MORGAN DOLLAR F/VF DETAILS KEY DATE CARSON CITY #1215,168106301078,"Jan 31, 2026","$1,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/168106301078,1
"KEY 1889-CC MORGAN SILVER DOLLAR, PCGS VF-35. Nicely toned with muted luster.",157626599256,"Jan 30, 2026","$3,205.00",$8.75,,,Auction,https://www.ebay.com/itm/157626599256,1
1889 MORGAN CC silver Dollar ANACS MS 70 FIRST STRIKE CARSON CITY FIJI MINT,177799740967,"Jan 30, 2026",$149.99,$9.99,,,Fixed price,https://www.ebay.com/itm/177799740967,1
"Morgan silver one-dollar coin, 1889 -cc Carson City, excellent condition VF-",177819812155,"Jan 30, 2026",$480.00,$13.00,,,Fixed price,https://www.ebay.com/itm/177819812155,1
1889-CC Morgan Silver Dollar $1 US Coin,177796446659,"Jan 28, 2026",$566.85,$0.00,,,Auction,https://www.ebay.com/itm/177796446659,1
1889-CC Morgan Silver Dollar PCGS VG10 Rare Key Date,177813512235,"Jan 28, 2026","$1,325.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177813512235,1
"1889-CC Morgan Silver Dollar, Collectible Tribute Piece",136954984646,"Jan 26, 2026",$10.00,$7.70,,,Auction,https://www.ebay.com/itm/136954984646,1
* 1889-CC CHOICE VF+/XF MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,168092404406,"Jan 25, 2026","$2,013.00",$11.99,,,Auction,https://www.ebay.com/itm/168092404406,1
1889-CC Key Date Morgan Silver Dollar $1 VF Details,177790936340,"Jan 24, 2026","$1,035.00",$4.75,,,Auction,https://www.ebay.com/itm/177790936340,1
1889 CC National Collectors Mint Morgan Silver Dollar Proof Uncirculated No COA,297956559570,"Jan 22, 2026",$23.99,$11.99,,,Fixed price,https://www.ebay.com/itm/297956559570,5
,,"Jan 22, 2026",$23.99,$11.99,,,Fixed price,,5
1889-CC MORGAN SILVER DOLLAR OLD SOAPBOX HOLDER ANACS VF35 01XXCB26,136962788025,"Jan 21, 2026","$2,600.00",$35.00,,,Fixed price,https://www.ebay.com/itm/136962788025,1
1889 CC Morgan Silver Dollar Proof Coin National Collerctors Unciculated,136969552973,"Jan 21, 2026",$89.99,$7.95,,,Fixed price,https://www.ebay.com/itm/136969552973,1
114f) 1889 CC Morgan Silver Dollar - NGC VF25 - Starts at $1750.00,157613772378,"Jan 21, 2026","$1,932.00",$10.00,,,Auction,https://www.ebay.com/itm/157613772378,1
"1889-CC Key date Morgan dollar, ANACS VF25 very pleasing orig DavidKahnRareCoins",127574172157,"Jan 18, 2026","$2,125.00",$0.00,,,Auction,https://www.ebay.com/itm/127574172157,1
"1889-CC Morgan Dollar, PCGS Fine-12, Solid Key Date Coin",136945778756,"Jan 18, 2026","$1,419.00",$19.95,,,Fixed price,https://www.ebay.com/itm/136945778756,1
1889 MORGAN CC silver Dollar ANACS MS 70 FIRST STRIKE CARSON CITY FIJI MINT,177644891184,"Jan 18, 2026",$139.99,$9.99,,,Fixed price,https://www.ebay.com/itm/177644891184,1
1889-CC Morgan Silver Dollar-PCGS Genuine-Key Date Morgan Dollar-Original Tone,147057966447,"Jan 16, 2026",$995.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147057966447,1
,,"Jan 16, 2026",$995.00,$0.00,,,Fixed price,,1
1889 CC Morgan Silver Dollar,127612429350,"Jan 15, 2026","$1,414.00",$0.00,,,Auction,https://www.ebay.com/itm/127612429350,1
1889 CC MORGAN DOLLAR ANACS AG3 Key Date,136938543418,"Jan 15, 2026",$575.00,$12.00,,,Auction,https://www.ebay.com/itm/136938543418,1
1889-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS XF Detail (EF),177699545443,"Jan 15, 2026","$2,721.75",$0.00,,,Fixed price,https://www.ebay.com/itm/177699545443,1
,,"Jan 15, 2026","$1,414.00",$0.00,,,Auction,,1
,,"Jan 15, 2026",$575.00,$12.00,,,Auction,,1
,,"Jan 12, 2026","$1,230.00",$0.00,,,Fixed price,,1
,,"Jan 12, 2026","$1,549.36",$0.00,,,Fixed price,,1
,,"Jan 11, 2026","$1,525.50",$0.00,,,Fixed price,,1
,,"Jan 10, 2026","$2,199.00",$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$701.20,$0.00,,,Auction,,1
,,"Jan 8, 2026",$125.00,$5.99,,,Fixed price,,1
,,"Jan 7, 2026","$5,096.75",$0.00,,,Fixed price,,1
,,"Jan 6, 2026","$2,558.44",$0.00,,,Fixed price,,1
,,"Jan 4, 2026","$1,149.00",$5.04,,,Fixed price,,1
,,"Jan 4, 2026","$2,025.00",$11.99,,,Auction,,1
,,"Jan 3, 2026",$397.00,$0.00,,,Auction,,1
,,"Jan 2, 2026",$895.00,$0.00,,,Fixed price,,1
,,"Jan 1, 2026","$1,050.00",$3.95,,,Auction,,1
,,"Dec 31, 2025","$1,290.00",$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$850.00,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$900.00,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$14.99,$8.55,,,Fixed price,,1
,,"Dec 30, 2025","$2,762.00",$0.00,,,Auction,,1
,,"Dec 30, 2025",$305.00,$0.00,,,Auction,,1
,,"Dec 30, 2025",$749.00,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$851.20,$3.95,,,Auction,,1
,,"Dec 30, 2025","$4,300.00",$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$34.99,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$935.00,$0.00,,,Auction,,1
,,"Dec 26, 2025","$1,595.00",$5.00,,,Auction,,1
,,"Dec 24, 2025",$37.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$875.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025","$2,499.99",$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$750.00,$7.80,,,Fixed price,,1
,,"Dec 19, 2025",$850.00,$0.00,,,Auction,,1
,,"Dec 18, 2025",$552.00,$5.55,,,Auction,,1
,,"Dec 15, 2025",$651.00,$8.50,,,Auction,,1
,,"Dec 15, 2025","$1,125.00",$0.00,,,Fixed price,,1
1889 CC MORGAN SILVER DOLLAR NGC MS70 FIRST DAY MORGAN LABEL 2023 FIJI MINT .999,205071231022,"Dec 14, 2025",$178.75,$0.00,,,Fixed price,https://www.ebay.com/itm/205071231022,6
,,"Dec 14, 2025","$1,329.99",$0.00,,,Fixed price,,1
,,"Dec 13, 2025","$1,038.00",$11.30,,,Fixed price,,1
,,"Dec 12, 2025","$1,430.00",$12.81,,,Fixed price,,1
,,"Dec 11, 2025",$37.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025","$2,445.00",$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$37.00,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$984.00,$0.00,,,Fixed price,,1
,,"Dec 6, 2025","$2,299.99",$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$695.00,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$35.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025","$1,850.00",$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$778.00,$0.00,,,Auction,,1
[Removed] Item 397239909880,397239909880,"Nov 26, 2025",$41.63,$7.99,,,Fixed price,,7
[Removed] Item 127454897007,127454897007,"Nov 26, 2025",$22.42,$6.00,,,Fixed price,,4
,,"Nov 26, 2025",$25.70,$0.00,,,Fixed price,,2
,,"Nov 26, 2025","$1,395.00",$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$900.00,$13.00,,,Fixed price,,1
[Removed] Item 389234561601,389234561601,"Nov 25, 2025",$16.80,$0.00,,,Fixed price,,27
,,"Nov 24, 2025","$1,650.00",$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$27.00,$5.15,,,Auction,,1
[Removed] Item 397150092105,397150092105,"Nov 23, 2025",$21.96,$6.00,,,Fixed price,,5
[Removed] Item 336295473849,336295473849,"Nov 23, 2025",$23.96,$6.00,,,Fixed price,,2
,,"Nov 22, 2025","$1,770.00",$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$34.85,$0.00,,,Fixed price,,14
[Removed] Item 317406044019,317406044019,"Nov 21, 2025",$21.96,$0.00,,,Fixed price,,6
,,"Nov 21, 2025",$34.53,$0.00,,,Fixed price,,5
,,"Nov 19, 2025",$688.75,$0.00,,,Fixed price,,1
[Removed] Item 286862667088,286862667088,"Nov 18, 2025",$23.96,$0.00,,,Fixed price,,2
,,"Nov 13, 2025",$32.00,$2.99,,,Fixed price,,3
,,"Nov 13, 2025",$17.42,$0.00,,,Fixed price,,12
,,"Nov 13, 2025",$929.00,$5.95,,,Auction,,1
[Removed] Item 167887972921,167887972921,"Nov 12, 2025",$24.99,$5.99,,,Fixed price,,5
,,"Nov 10, 2025",$21.47,$0.00,,,Fixed price,,20
,,"Nov 8, 2025",$19.99,$0.00,,,Fixed price,,6
,,"Nov 8, 2025",$47.33,$0.00,,,Fixed price,,3
,,"Nov 8, 2025",$975.00,$0.00,,,Fixed price,,1
,,"Nov 7, 2025",$47.50,$15.42,,,Fixed price,,2
,,"Nov 7, 2025","$1,500.00",$0.00,,,Fixed price,,1
,,"Nov 6, 2025",$33.56,$0.00,,,Fixed price,,19
,,"Nov 6, 2025","$1,505.75",$0.00,,,Fixed price,,1
,,"Nov 5, 2025",$43.36,$5.00,,,Fixed price,,7
,,"Nov 4, 2025",$21.13,$0.00,,,Fixed price,,6
,,"Nov 4, 2025",$43.99,$5.00,,,Fixed price,,2
,,"Nov 4, 2025",$11.00,$4.99,,,Fixed price,,2
,,"Nov 3, 2025",$17.75,$0.00,,,Fixed price,,4
,,"Nov 3, 2025","$1,450.40",$12.50,,,Fixed price,,1
,,"Nov 3, 2025",$17.00,$0.00,,,Fixed price,,3
,,"Nov 2, 2025",$875.00,$0.00,,,Fixed price,,1
,,"Oct 29, 2025","$1,330.00",$0.00,,,Auction,,1
[Removed] Item 357803750078,357803750078,"Oct 27, 2025",$27.89,$4.99,,,Fixed price,,10
,,"Oct 26, 2025","$1,100.00",$4.69,,,Fixed price,,1
,,"Oct 26, 2025",$860.00,$0.00,,,Fixed price,,1
,,"Oct 25, 2025",$695.95,$0.00,,,Fixed price,,1
,,"Oct 25, 2025","$2,440.00",$0.00,,,Fixed price,,1
,,"Oct 25, 2025","$3,831.45",$0.00,,,Fixed price,,1
,,"Oct 24, 2025",$55.79,$0.00,,,Fixed price,,8
,,"Oct 24, 2025",$55.37,$0.00,,,Fixed price,,7
[Removed] Item 389095276208,389095276208,"Oct 23, 2025",$26.99,$4.99,,,Fixed price,,8
[Removed] Item 197747635174,197747635174,"Oct 23, 2025",$22.64,$0.00,,,Fixed price,,3
,,"Oct 23, 2025",$799.00,$0.00,,,Fixed price,,1
[Removed] Item 389095276208,389095276208,"Oct 23, 2025",$29.24,$4.99,,,Fixed price,,4
[Removed] Item 357748426177,357748426177,"Oct 21, 2025",$26.33,$4.99,,,Fixed price,,3
[Removed] Item 357748426177,357748426177,"Oct 21, 2025",$27.00,$4.99,,,Fixed price,,2
,,"Oct 20, 2025",$18.98,$6.00,,,Fixed price,,2
,,"Oct 20, 2025","$1,250.00",$12.45,,,Auction,,1
,,"Oct 18, 2025",$650.00,$0.00,,,Fixed price,,1
,,"Oct 18, 2025",$34.00,$0.00,,,Auction,,1
,,"Oct 18, 2025",$565.00,$8.40,,,Fixed price,,1
[Removed] Item 227015442003,227015442003,"Oct 15, 2025",$55.49,$7.99,,,Fixed price,,2
