Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1903-S Morgan Silver $1 One Dollar RC709,126827783926,"Jan 14, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126827783926
,,"Jan 14, 2026",$60.00,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$125.00,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$287.00,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$87.95,$4.95,,,Fixed price,,1
,,"Jan 12, 2026",$75.00,$4.95,,,Fixed price,,1
,,"Jan 12, 2026",$149.00,$7.85,,,Fixed price,,1
,,"Jan 11, 2026",$79.00,$5.95,,,Auction,,1
,,"Jan 10, 2026",$940.00,$10.00,,,Fixed price,,1
,,"Jan 10, 2026","$3,963.00",$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$70.00,$4.99,,,Fixed price,,1
1903 S Morgan Silver Dollar,116960049223,"Jan 8, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/116960049223
,,"Jan 8, 2026",$99.00,$0.00,,,Auction,
,,"Jan 8, 2026",$83.03,$5.49,,,Auction,,1
,,"Jan 6, 2026",$320.00,$8.40,,,Fixed price,,1
,,"Jan 5, 2026",$125.00,$0.00,,,Fixed price,
,,"Jan 5, 2026",$149.99,$5.99,,,Fixed price,,1
,,"Jan 4, 2026",$72.77,$4.80,,,Auction,,1
,,"Jan 4, 2026",$205.00,$8.40,,,Fixed price,,1
,,"Jan 3, 2026",$85.00,$5.24,,,Fixed price,,1
,,"Jan 2, 2026",$191.00,$8.00,,,Fixed price,,1
,,"Jan 2, 2026",$90.00,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$676.66,$0.00,,,Auction,,1
,,"Dec 30, 2025",$85.00,$5.99,,,Fixed price,,1
,,"Dec 29, 2025",$65.65,$0.00,,,Fixed price,
,,"Dec 29, 2025",$58.00,$4.58,,,Fixed price,,1
,,"Dec 28, 2025",$154.98,$0.00,,,Fixed price,
,,"Dec 28, 2025",$75.00,$4.92,,,Fixed price,
,,"Dec 28, 2025",$315.00,$15.00,,,Fixed price,,1
VG/F 1903-S Morgan Silver Dollar (1 coin),126671183550,"Dec 27, 2025",$117.82,$0.00,,,Fixed price,https://www.ebay.com/itm/126671183550
VG/F 1903-S Morgan Silver Dollar (1 coin),126671183550,"Dec 27, 2025",$116.73,$0.00,,,Fixed price,https://www.ebay.com/itm/126671183550,2
,,"Dec 26, 2025",$495.00,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$57.75,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$71.99,$3.48,,,Auction,,1
,,"Dec 23, 2025",$145.00,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$71.00,$5.26,,,Auction,,1
,,"Dec 21, 2025",$215.50,$4.99,,,Auction,,1
,,"Dec 20, 2025",$225.00,$5.00,,,Fixed price,
,,"Dec 20, 2025",$170.00,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$100.00,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$250.00,$4.46,,,Fixed price,
,,"Dec 16, 2025",$59.58,$2.71,,,Auction,,1
,,"Dec 15, 2025",$560.00,$7.35,,,Auction,,1
,,"Dec 14, 2025",$118.95,$0.00,,,Auction,,1
,,"Dec 14, 2025",$296.20,$7.90,,,Auction,,1
,,"Dec 10, 2025",$760.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$69.95,$5.95,,,Auction,,1
,,"Dec 8, 2025",$181.50,$7.49,,,Auction,
,,"Dec 5, 2025",$205.00,$5.00,,,Fixed price,
,,"Dec 4, 2025",$43.00,$5.49,,,Auction,,1
,,"Dec 2, 2025",$41.00,$5.15,,,Auction,
,,"Dec 2, 2025",$765.00,$16.99,,,Fixed price,,1
,,"Dec 2, 2025",$127.00,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$232.50,$0.00,,,Auction,,1
,,"Nov 30, 2025","$1,079.10",$0.00,,,Fixed price,
,,"Nov 30, 2025",$51.00,$5.95,,,Fixed price,,1
,,"Nov 30, 2025",$90.00,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$165.00,$0.00,,,Fixed price,,1
,,"Nov 27, 2025",$75.01,$5.15,,,Auction,
,,"Nov 27, 2025",$48.00,$4.97,,,Auction,
,,"Nov 23, 2025",$62.02,$1.10,,,Auction,
,,"Nov 23, 2025",$117.00,$4.95,,,Fixed price,,1
,,"Nov 23, 2025",$175.00,$9.25,,,Fixed price,,1
,,"Nov 22, 2025",$109.99,$5.49,,,Fixed price,,1
,,"Nov 19, 2025",$55.00,$5.15,,,Fixed price,,1
,,"Nov 17, 2025",$33.25,$4.87,,,Auction,,1
,,"Nov 17, 2025",$49.00,$2.41,,,Auction,,1
,,"Nov 17, 2025",$100.00,$8.40,,,Fixed price,,1
,,"Nov 16, 2025",$616.00,$0.00,,,Auction,,1
,,"Nov 16, 2025",$275.00,$5.04,,,Fixed price,,1
,,"Nov 14, 2025",$125.00,$0.00,,,Fixed price,,1
,,"Nov 13, 2025",$110.00,$8.35,,,Fixed price,
,,"Nov 12, 2025",$190.00,$8.40,,,Fixed price,,1
,,"Nov 11, 2025",$21.99,$0.00,,,Fixed price,
,,"Nov 9, 2025",$442.00,$4.65,,,Auction,,1
,,"Nov 8, 2025",$118.95,$0.00,,,Auction,,1
,,"Nov 8, 2025",$185.00,$8.40,,,Fixed price,,1
,,"Nov 6, 2025",$23.27,$0.00,,,Fixed price,
,,"Nov 5, 2025",$85.00,$0.00,,,Auction,,1
,,"Nov 3, 2025",$22.30,$0.00,,,Fixed price,
,,"Nov 3, 2025",$275.00,$0.00,,,Fixed price,,1
,,"Nov 2, 2025",$21.58,$0.00,,,Fixed price,
,,"Nov 2, 2025",$21.99,$0.00,,,Fixed price,
,,"Oct 31, 2025",$250.00,$0.00,,,Fixed price,,1
,,"Oct 31, 2025",$89.95,$0.00,,,Fixed price,,1
,,"Oct 30, 2025",$99.00,$0.00,,,Fixed price,,1
,,"Oct 29, 2025",$85.00,$7.50,,,Fixed price,,1
,,"Oct 28, 2025",$326.00,$0.00,,,Fixed price,
,,"Oct 28, 2025",$160.00,$0.00,,,Fixed price,
,,"Oct 28, 2025",$60.00,$0.00,,,Fixed price,,1
,,"Oct 27, 2025",$36.79,$5.00,,,Fixed price,
,,"Oct 27, 2025",$70.00,$5.00,,,Auction,,1
,,"Oct 25, 2025",$76.00,$0.00,,,Auction,,1
,,"Oct 25, 2025",$71.00,$0.00,,,Auction,,1
,,"Oct 24, 2025",$179.99,$0.00,,,Fixed price,,1
,,"Oct 23, 2025",$99.00,$0.00,,,Fixed price,,1
[Removed] Item 197747641162,197747641162,"Oct 21, 2025",$21.83,$8.00,,,Fixed price,
[Removed] Item 197747641162,197747641162,"Oct 21, 2025",$20.00,$8.00,,,Fixed price,,2
,,"Oct 21, 2025",$210.00,$0.00,,,Fixed price,,1
,,"Oct 20, 2025",$174.95,$0.00,,,Fixed price,
[Removed] Item 177500729737,177500729737,"Oct 19, 2025",$23.68,$0.00,,,Fixed price,
,,"Oct 19, 2025",$200.00,$15.00,,,Fixed price,,1
,,"Oct 19, 2025",$120.90,$0.00,,,Auction,,1
,,"Oct 18, 2025",$107.00,$8.40,,,Fixed price,,1
,,"Oct 17, 2025",$40.00,$7.00,,,Auction,
,,"Oct 17, 2025",$190.50,$4.50,,,Auction,,1
,,"Oct 16, 2025",$85.00,$7.50,,,Fixed price,,1
