Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1889-S Morgan Silver Dollar AU+ Details,127578344238,"Jan 18, 2026",$185.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127578344238
,,"Jan 18, 2026",$185.00,$5.00,,,Fixed price,,1
1881-S 1889 Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *778,127616184176,"Jan 15, 2026",$145.50,$0.00,,,Auction,https://www.ebay.com/itm/127616184176,1
1889 1890-S Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *776,127616201075,"Jan 15, 2026",$146.50,$0.00,,,Auction,https://www.ebay.com/itm/127616201075,1
(8) Morgan Silver Dollar Uncir 1882-o 1881-s 1890 1889 1922-s 1921 1922-d1922-s,136933160630,"Jan 15, 2026",$500.00,$15.35,,,Auction,https://www.ebay.com/itm/136933160630,1
,,"Jan 15, 2026",$145.50,$0.00,,,Auction,,1
,,"Jan 15, 2026",$146.50,$0.00,,,Auction,,1
,,"Jan 15, 2026",$500.00,$15.35,,,Auction,,1
1889-S Morgan Silver Dollar $1 - NGC AU53 - San Fransisco,136929161481,"Jan 14, 2026",$160.00,$5.00,,,Fixed price,https://www.ebay.com/itm/136929161481,1
1889-S Morgan Silver Dollar PCGS AU53 Bright Luster Just Graded New Holder #K339,146794279204,"Jan 14, 2026",$189.99,$5.49,,,Fixed price,https://www.ebay.com/itm/146794279204,1
1889-S Morgan Silver Dollar $1 NGC AU53 San Francisco Mint,157412677243,"Jan 14, 2026",$150.00,$4.75,,,Fixed price,https://www.ebay.com/itm/157412677243,1
,,"Jan 14, 2026",$160.00,$5.00,,,Fixed price,,1
,,"Jan 14, 2026",$189.99,$5.49,,,Fixed price,,1
,,"Jan 14, 2026",$150.00,$4.75,,,Fixed price,,1
,,"Jan 14, 2026",$117.40,$0.00,,,Auction,,1
,,"Jan 14, 2026",$115.00,$7.50,,,Fixed price,,1
,,"Jan 13, 2026",$143.00,$7.50,,,Fixed price,,1
,,"Jan 12, 2026",$168.70,$0.00,,,Auction,,1
,,"Jan 11, 2026",$285.00,$5.25,,,Auction,,1
,,"Jan 11, 2026",$0.99,$0.52,,,Auction,,1
,,"Jan 11, 2026",$175.00,$5.00,,,Fixed price,,1
,,"Jan 10, 2026",$80.00,$5.15,,,Fixed price,,1
,,"Jan 9, 2026",$121.93,$3.95,,,Fixed price,,1
,,"Jan 7, 2026",$330.00,$0.00,,,Fixed price,
,,"Jan 7, 2026",$78.03,$3.50,,,Auction,,1
,,"Jan 4, 2026",$188.99,$4.95,,,Fixed price,
1889-S Morgan Silver Dollar CAC MS61 - WitterBrick Silver Label,127266822296,"Jan 4, 2026",$330.00,$6.99,,,Fixed price,https://www.ebay.com/itm/127266822296
,,"Jan 4, 2026",$77.01,$0.00,,,Auction,,1
,,"Jan 4, 2026",$992.00,$4.99,,,Auction,,1
,,"Jan 4, 2026",$330.00,$6.99,,,Fixed price,,1
,,"Jan 3, 2026",$100.00,$4.76,,,Fixed price,
,,"Jan 3, 2026",$293.00,$7.80,,,Auction,,1
,,"Jan 2, 2026",$120.00,$4.76,,,Fixed price,
,,"Jan 2, 2026",$70.00,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$245.00,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$147.50,$0.00,,,Auction,
,,"Dec 30, 2025",$57.00,$2.77,,,Auction,
,,"Dec 30, 2025",$176.00,$4.50,,,Fixed price,,1
,,"Dec 29, 2025",$125.00,$5.00,,,Fixed price,
,,"Dec 28, 2025",$635.00,$4.99,,,Auction,,1
,,"Dec 27, 2025",$330.00,$5.00,,,Fixed price,
,,"Dec 26, 2025",$124.50,$7.90,,,Auction,
,,"Dec 26, 2025",$180.00,$0.00,,,Auction,,1
,,"Dec 25, 2025",$229.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$499.95,$5.95,,,Auction,,1
,,"Dec 25, 2025",$138.00,$22.90,,,Fixed price,,1
,,"Dec 24, 2025",$67.01,$0.00,,,Auction,,1
,,"Dec 24, 2025",$75.55,$0.00,,,Auction,,1
,,"Dec 21, 2025",$134.00,$4.95,,,Auction,,1
,,"Dec 21, 2025",$81.05,$3.50,,,Auction,,1
,,"Dec 20, 2025",$85.00,$0.00,,,Fixed price,
,,"Dec 18, 2025",$325.00,$0.00,,,Fixed price,
,,"Dec 18, 2025",$369.99,$0.00,,,Fixed price,
,,"Dec 18, 2025",$225.00,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$184.50,$0.00,,,Auction,,1
,,"Dec 16, 2025",$120.00,$5.25,,,Fixed price,
,,"Dec 16, 2025",$135.00,$7.50,,,Fixed price,,1
,,"Dec 15, 2025",$50.00,$4.99,,,Auction,,1
,,"Dec 15, 2025",$160.00,$0.00,,,Auction,,1
,,"Dec 14, 2025",$144.00,$4.87,,,Fixed price,,1
,,"Dec 14, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$50.00,$7.80,,,Fixed price,,1
,,"Dec 11, 2025",$165.00,$4.54,,,Fixed price,
,,"Dec 11, 2025",$685.55,$5.20,,,Auction,,1
,,"Dec 11, 2025",$159.95,$0.00,,,Fixed price,,1
,,"Dec 10, 2025",$165.39,$0.00,,,Auction,,1
,,"Dec 9, 2025",$455.00,$8.45,,,Auction,
,,"Dec 9, 2025",$205.50,$9.75,,,Auction,
,,"Dec 8, 2025",$170.00,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$95.00,$0.00,,,Auction,,1
,,"Dec 5, 2025",$78.00,$3.99,,,Auction,,1
,,"Dec 2, 2025",$60.00,$5.65,,,Auction,,1
,,"Nov 26, 2025",$128.99,$0.00,,,Fixed price,
,,"Nov 26, 2025",$169.95,$0.00,,,Fixed price,,1
,,"Nov 25, 2025",$85.00,$7.80,,,Fixed price,,1
,,"Nov 24, 2025",$24.19,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$219.99,$7.99,,,Fixed price,,1
[Removed] Item 397150106859,397150106859,"Nov 21, 2025",$21.66,$8.00,,,Fixed price,
,,"Nov 20, 2025",$31.85,$0.00,,,Fixed price,
,,"Nov 20, 2025",$325.00,$5.00,,,Fixed price,
,,"Nov 20, 2025",$31.93,$0.00,,,Fixed price,,8
,,"Nov 20, 2025",$144.50,$0.00,,,Auction,,1
,,"Nov 20, 2025",$31.58,$0.00,,,Fixed price,,6
,,"Nov 17, 2025",$360.00,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$114.00,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$671.00,$0.00,,,Auction,
,,"Nov 16, 2025",$373.00,$0.00,,,Auction,,1
[Removed] Item 365945654832,365945654832,"Nov 15, 2025",$25.99,$4.99,,,Fixed price,
,,"Nov 15, 2025",$110.00,$5.90,,,Auction,
,,"Nov 15, 2025",$102.00,$5.95,,,Auction,
,,"Nov 13, 2025",$74.99,$0.00,,,Fixed price,,1
,,"Nov 12, 2025",$19.69,$0.00,,,Fixed price,
,,"Nov 11, 2025",$115.95,$6.25,,,Fixed price,
,,"Nov 11, 2025",$139.95,$0.00,,,Fixed price,,1
,,"Nov 11, 2025",$353.33,$0.00,,,Auction,,1
[Removed] Item 357793283651,357793283651,"Nov 9, 2025",$19.69,$2.99,,,Fixed price,
,,"Nov 9, 2025",$420.00,$0.00,,,Auction,
,,"Nov 9, 2025",$64.00,$0.00,,,Auction,,1
,,"Nov 9, 2025",$310.00,$0.00,,,Auction,,1
,,"Nov 7, 2025",$16.48,$0.00,,,Fixed price,
,,"Nov 7, 2025",$85.00,$4.58,,,Fixed price,
,,"Nov 7, 2025",$119.00,$0.00,,,Fixed price,,1
,,"Nov 7, 2025",$395.50,$0.00,,,Fixed price,,1
[Removed] Item 197747641497,197747641497,"Nov 6, 2025",$17.67,$8.00,,,Fixed price,
,,"Nov 6, 2025",$375.00,$0.00,,,Fixed price,
[Removed] Item 197747641497,197747641497,"Nov 6, 2025",$17.05,$0.00,,,Fixed price,,75
[Removed] Item 197747641497,197747641497,"Nov 6, 2025",$16.60,$0.00,,,Fixed price,,64
,,"Nov 2, 2025",$134.27,$6.18,,,Auction,
,,"Nov 2, 2025",$450.00,$0.00,,,Auction,,1
,,"Nov 1, 2025",$332.00,$0.00,,,Auction,,1
,,"Oct 30, 2025",$150.00,$0.00,,,Fixed price,,1
,,"Oct 29, 2025",$92.00,$0.00,,,Auction,,1
,,"Oct 29, 2025",$240.00,$3.50,,,Auction,,1
,,"Oct 28, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Oct 27, 2025",$350.00,$0.00,,,Auction,,1
[Removed] Item 317439485087,317439485087,"Oct 26, 2025",$19.88,$0.00,,,Fixed price,
,,"Oct 25, 2025",$107.50,$6.50,,,Auction,
,,"Oct 25, 2025",$135.00,$7.50,,,Fixed price,,1
[Removed] Item 127412709240,127412709240,"Oct 23, 2025",$19.69,$0.00,,,Fixed price,
,,"Oct 22, 2025",$145.00,$0.00,,,Fixed price,
,,"Oct 19, 2025",$355.00,$4.99,,,Auction,,1
,,"Oct 18, 2025",$110.00,$7.50,,,Fixed price,,1
,,"Oct 16, 2025","$1,650.00",$0.00,,,Fixed price,,1
,,"Oct 16, 2025",$480.00,$10.00,,,Auction,,1
,,"Oct 15, 2025",$213.50,$0.00,,,Auction,,1
,,"Oct 15, 2025",$398.00,$0.00,,,Fixed price,,1
,,"Oct 15, 2025",$109.99,$4.99,,,Fixed price,,1
