Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2016 Mexico 1 Oz Silver Libertad Coin BELOW MELT,177852304420,"Feb 10, 2026",$80.00,$5.00,,,Fixed price,https://www.ebay.com/itm/177852304420,1
Lot of 5 Mexico Libertad. Each 1 OZ. .999 fine silver. 2 x 2010/2011/2015/2016,267570292121,"Feb 10, 2026",$575.00,$5.77,,,Auction,https://www.ebay.com/itm/267570292121,1
2016 Mexico Libertad 1/20 Onza Silver Coin 1/20 Ounce Guaranteed Authentic 2100,277671487152,"Feb 10, 2026",$47.38,$0.00,,,Fixed price,https://www.ebay.com/itm/277671487152,1
,,"Feb 10, 2026",$550.00,$0.00,,,Fixed price,,1
2016 Silver 1/2 Libertad Oz - Mexico Half Ozt Coin BU,257350297677,"Feb 8, 2026",$65.80,$0.00,,,Fixed price,https://www.ebay.com/itm/257350297677
2016 Mexico 1 Onza Libertad Silver 1 oz 0.999 Fine Silver Coin,227198378149,"Feb 8, 2026",$98.00,$4.47,,,Auction,https://www.ebay.com/itm/227198378149,1
2016 Mo Silver 1 Onza Mexican Libertad NGC MS-68 Mexico 1oz Silver,257337031091,"Feb 8, 2026",$149.99,$7.95,,,Fixed price,https://www.ebay.com/itm/257337031091,1
2016 MEXICO ONE TROY OUNCE .999 SILVER LIBERTAD UNCIRCULATED,257340395289,"Feb 8, 2026",$121.21,$0.00,,,Auction,https://www.ebay.com/itm/257340395289,1
,,"Feb 8, 2026",$65.80,$0.00,,,Fixed price,,2
,,"Feb 8, 2026",$149.99,$7.95,,,Fixed price,,1
2016 Mo 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin,358195131686,"Feb 6, 2026",$85.00,$3.00,,,Fixed price,https://www.ebay.com/itm/358195131686
VHTF🔥1 Oz Silver Mexican Midnight Dawn Collection COA ⭐Limited ⭐ S/N# /500-RARE,135603183443,"Feb 6, 2026",$180.00,$9.89,,,Fixed price,https://www.ebay.com/itm/135603183443,1
,,"Feb 6, 2026",$85.00,$3.00,,,Fixed price,,11
2016 Mo 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin,358192775055,"Feb 5, 2026",$85.00,$2.70,,,Fixed price,https://www.ebay.com/itm/358192775055
"25 TUBE of 2016 MEXICO LIBERTAD 1 OZ SILVER COIN 1 ONZA, BU ROLL.",188019772170,"Feb 5, 2026","$2,850.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188019772170,1
,,"Feb 5, 2026",$85.00,$2.70,,,Fixed price,,14
2016-Mo Mexico PCGS PR70DCAM 1/20 oz Proof Silver Libertad - Low Mintage,187980717362,"Feb 4, 2026",$48.00,$1.00,,,Fixed price,https://www.ebay.com/itm/187980717362,1
2016 Mo 1 Oz Mexico Onza .999 Silver Libertad,127659953112,"Feb 3, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127659953112,1
2016 MEXICAN LIBERTAD 1 OZ PURE SLIVER COIN,198051613618,"Feb 3, 2026",$118.50,$5.52,,,Auction,https://www.ebay.com/itm/198051613618,1
2016 1/10oz .999 Silver Libertad Mexican Coin,287109172379,"Feb 3, 2026",$15.00,$5.00,,,Auction,https://www.ebay.com/itm/287109172379,1
2016 1 Oz Libertad De Mexico Silver PCGS MS 69,206037817610,"Feb 2, 2026",$122.50,$7.70,,,Auction,https://www.ebay.com/itm/206037817610,1
2016 Mexico 1 Onza Libertad Silver 1 oz .999 Fine Silver Coin UNC,287102762852,"Feb 2, 2026",$102.50,$5.99,,,Auction,https://www.ebay.com/itm/287102762852,1
,,"Feb 2, 2026",$124.00,$0.00,,,Auction,,1
2016Mo Mexico 1/20 Onza Silver NGC PF 70 Ultra Cameo,116992578870,"Feb 1, 2026",$37.00,$5.00,,,Auction,https://www.ebay.com/itm/116992578870
2016 Mexico Libertad Silver 1 Onza beautiful MONSTER TONED 1 oz silver,157639263805,"Feb 1, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157639263805,1
,,"Feb 1, 2026",$37.00,$5.00,,,Auction,,1
,,"Feb 1, 2026",$250.00,$0.00,,,Fixed price,,1
,,"Feb 1, 2026",$39.95,$0.00,,,Fixed price,,1
2016 1 oz Silver Mexico Libertad .999 (PURPLE SLASH) Toned w/ COA C801,157650999242,"Jan 31, 2026",$99.99,$5.29,,,Fixed price,https://www.ebay.com/itm/157650999242,1
,,"Jan 31, 2026",$99.99,$5.29,,,Fixed price,,1
,,"Jan 31, 2026",$101.00,$8.00,,,Auction,,1
,,"Jan 31, 2026",$395.00,$0.00,,,Fixed price,,1
2 - 1/2 oz Mexican Libertads 2016 and 2018 .999 silver,136996640690,"Jan 29, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136996640690,1
,,"Jan 29, 2026",$125.00,$0.00,,,Fixed price,,1
,,"Jan 29, 2026",$420.00,$5.77,,,Fixed price,,1
2016 Mexico 1 Onza Libertad Silver 1 oz 0.999 Fine Silver Coin,127647217435,"Jan 28, 2026",$124.00,$6.01,,,Fixed price,https://www.ebay.com/itm/127647217435
Mixed 20 OZ Roll * Mexico 20 BU Silver Libertad * Tube-Roll of 20 Coins *,267474933715,"Jan 28, 2026","$2,203.33",$0.00,,,Fixed price,https://www.ebay.com/itm/267474933715
2016 Mo Mexico Silver 1/2 Onza Proof PF69 UCAM NGC Mexico,127643090642,"Jan 28, 2026",$80.75,$6.39,,,Fixed price,https://www.ebay.com/itm/127643090642,1
,,"Jan 28, 2026",$80.75,$6.39,,,Fixed price,,1
,,"Jan 28, 2026",$53.91,$0.00,,,Fixed price,,1
2016 MEXICO LIBERTAD 1/20 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,335825123392,"Jan 26, 2026",$17.50,$8.25,,,Fixed price,https://www.ebay.com/itm/335825123392
2016 Mexico 1 Onza Libertad Silver 1 oz 0.999 Fine Silver Coin,127568789344,"Jan 26, 2026",$118.00,$5.89,,,Fixed price,https://www.ebay.com/itm/127568789344,1
2016 Mexico 1oz Fine Silver Libertad Limited Santa Muerte Black Ruthenium w/CoA,147102953954,"Jan 26, 2026",$122.50,$7.95,,,Auction,https://www.ebay.com/itm/147102953954,1
2016-Mo 1/10th Oz Mexico Libertad,177292935881,"Jan 26, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177292935881,1
,,"Jan 26, 2026",$17.50,$8.25,,,Fixed price,,2
,,"Jan 26, 2026",$118.00,$5.89,,,Fixed price,,1
,,"Jan 26, 2026",$122.50,$7.95,,,Auction,,1
,,"Jan 26, 2026",$29.99,$0.00,,,Fixed price,,1
,,"Jan 26, 2026",$49.95,$0.00,,,Fixed price,,1
2016 1/20 oz Mexican Silver Libertad .999 Coin (BU),127133253798,"Jan 25, 2026",$24.88,$0.00,,,Fixed price,https://www.ebay.com/itm/127133253798
2016 Proof Mexico Libertad Onza 1 Oz,127644930691,"Jan 25, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127644930691,1
2016 1 oz .999 Fine Silver Mexico Libertad ***RARE ORIGINAL BULLION***,157633249392,"Jan 25, 2026",$122.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157633249392,1
2016 Mo Mexico Libertad Onza 1/2 oz .999 Silver BU -,168088370850,"Jan 25, 2026",$67.00,$8.10,,,Fixed price,https://www.ebay.com/itm/168088370850,1
,,"Jan 25, 2026",$24.88,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$140.00,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$122.95,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$67.00,$8.10,,,Fixed price,,1
,,"Jan 25, 2026",$110.00,$3.00,,,Fixed price,,1
,,"Jan 25, 2026",$886.00,$4.99,,,Auction,,1
2016 Mo Mexico 1 Oz Silver Onza Libertad Proof NGC PF69 UC Ultra Cameo,127416254763,"Jan 24, 2026",$130.00,$14.09,,,Fixed price,https://www.ebay.com/itm/127416254763
,,"Jan 24, 2026",$130.00,$14.09,,,Fixed price,,1
,,"Jan 24, 2026",$429.95,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$115.00,$5.52,,,Fixed price,,1
,,"Jan 24, 2026",$27.40,$0.00,,,Fixed price,,4
2016 Mexico Libertad 1ozt Silver Brilliant Uncirculated From Fresh Mint Capsules,277285369215,"Jan 24, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277285369215,1
2016 Mexico Libertad 1 Onza 1 oz Silver Coin ICG PR69 DCAM,168092967112,"Jan 23, 2026",$114.95,$2.17,,,Fixed price,https://www.ebay.com/itm/168092967112,1
2016 1 Oz Onza Ley 999 Pure SILVER MEXICO Libertad Plata Pura Coin Round,177802899900,"Jan 23, 2026",$110.00,$7.50,,,Fixed price,https://www.ebay.com/itm/177802899900,1
,,"Jan 23, 2026",$114.95,$2.17,,,Fixed price,,1
,,"Jan 23, 2026",$110.00,$7.50,,,Fixed price,,1
,,"Jan 23, 2026",$115.00,$5.00,,,Fixed price,,1
,,"Jan 21, 2026",$49.95,$0.00,,,Fixed price,,1
,,"Jan 21, 2026",$107.50,$1.60,,,Auction,,1
2016 1oz .999 Fine Silver Mexican Libertad,147102658541,"Jan 20, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147102658541,1
,,"Jan 20, 2026",$110.00,$0.00,,,Fixed price,,1
2016 Libertad BU 1 Oz Silver Round Mexico,147103324673,"Jan 19, 2026",$100.00,$3.75,,,Fixed price,https://www.ebay.com/itm/147103324673,1
,,"Jan 19, 2026",$100.00,$3.75,,,Fixed price,,1
,,"Jan 19, 2026",$115.50,$0.00,,,Auction,,1
,,"Jan 19, 2026",$109.99,$0.00,,,Fixed price,,1
,,"Jan 16, 2026",$97.00,$7.50,,,Auction,,1
,,"Jan 14, 2026",$93.99,$0.00,,,Fixed price,,1
2016-Mo Mexico 1/4 oz Silver Proof Libertad PCGS PR 69 DCAM,304364481460,"Jan 13, 2026",$47.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364481460
2016-Mo Mexico 1/20 oz Silver Proof Libertad PCGS PR 69 DCAM,304364543881,"Jan 13, 2026",$35.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364543881
,,"Jan 13, 2026",$99.95,$3.99,,,Fixed price,,1
,,"Jan 13, 2026",$125.00,$0.00,,,Fixed price,,1
2016 Mo PCGS PR69 DCAM - MEXICO - 1 oz Silver Libertad Un Onza #44538A,225952533419,"Jan 12, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/225952533419
2016-Mo Mexico PCGS PR70DCAM 1/10 oz Proof Silver Libertad,267012397411,"Jan 12, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267012397411
2016 1 oz Silver Mexico Libertad coin,297904475840,"Jan 12, 2026",$92.16,$0.00,,,Fixed price,https://www.ebay.com/itm/297904475840
,,"Jan 12, 2026",$129.95,$0.00,,,Fixed price,,4
,,"Jan 12, 2026",$50.00,$0.00,,,Fixed price,,3
,,"Jan 12, 2026",$92.16,$0.00,,,Fixed price,,2
,,"Jan 12, 2026",$70.00,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$90.56,$0.00,,,Fixed price,
,,"Jan 11, 2026",$89.00,$7.50,,,Fixed price,,1
,,"Jan 11, 2026",$97.00,$7.35,,,Fixed price,,1
,,"Jan 11, 2026",$88.00,$0.00,,,Auction,,1
,,"Jan 11, 2026",$95.00,$0.00,,,Auction,,1
,,"Jan 11, 2026",$96.00,$0.00,,,Auction,,1
2016 Mexico 1 oz Silver Libertad BU,257296350649,"Jan 10, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257296350649
,,"Jan 10, 2026",$99.99,$0.00,,,Fixed price,
,,"Jan 10, 2026",$97.00,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$968.00,$4.91,,,Fixed price,,1
,,"Jan 8, 2026",$99.00,$8.00,,,Fixed price,,1
2016 1 oz Mexico Silver Libertad Proof Coin in Capsule Low Mintage !!,267361058644,"Jan 7, 2026",$117.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267361058644
2016 1 oz Mexico Silver Libertad Proof Coin in Capsule Low Mintage !!,267361058644,"Jan 7, 2026",$119.67,$0.00,,,Fixed price,https://www.ebay.com/itm/267361058644,3
2016 1 oz Mexico Silver Libertad Proof Coin in Capsule Low Mintage !!,267361058644,"Jan 7, 2026",$122.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267361058644,2
2016-Mo Mexico 1/10 onza oz .999 Fine Silver Proof Libertad PCGS PR 69 DCAM PF,304364505830,"Jan 6, 2026",$36.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364505830
,,"Jan 6, 2026",$90.00,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$89.95,$5.45,,,Fixed price,,4
,,"Jan 4, 2026",$51.99,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$80.00,$4.87,,,Fixed price,,1
,,"Jan 3, 2026",$158.50,$4.25,,,Auction,,1
,,"Jan 3, 2026",$99.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$74.95,$5.20,,,Auction,,1
,,"Jan 2, 2026",$225.00,$6.99,,,Fixed price,,1
,,"Jan 1, 2026",$21.99,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$90.00,$8.40,,,Fixed price,,1
,,"Dec 31, 2025",$112.99,$4.95,,,Fixed price,,1
,,"Dec 27, 2025",$52.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$83.31,$0.00,,,Fixed price,
,,"Dec 26, 2025","$1,170.00",$11.00,,,Fixed price,,1
,,"Dec 26, 2025",$77.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$245.00,$8.35,,,Fixed price,,1
,,"Dec 24, 2025",$60.00,$4.69,,,Fixed price,,1
,,"Dec 23, 2025",$72.67,$6.20,,,Fixed price,
,,"Dec 22, 2025",$90.00,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$42.50,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$75.00,$4.87,,,Fixed price,,1
,,"Dec 21, 2025",$39.95,$0.50,,,Fixed price,,1
,,"Dec 21, 2025",$29.99,$3.99,,,Auction,,1
,,"Dec 19, 2025",$40.99,$5.00,,,Auction,
,,"Dec 16, 2025",$71.20,$4.95,,,Fixed price,,1
,,"Dec 14, 2025",$204.00,$0.00,,,Auction,,1
,,"Dec 10, 2025",$45.00,$1.00,,,Fixed price,,1
,,"Dec 9, 2025",$66.35,$4.98,,,Fixed price,
,,"Dec 9, 2025",$70.00,$0.00,,,Fixed price,
,,"Dec 9, 2025",$69.00,$2.00,,,Fixed price,,1
,,"Dec 8, 2025",$38.62,$0.00,,,Fixed price,
,,"Dec 8, 2025",$38.95,$0.00,,,Fixed price,,5
,,"Dec 7, 2025",$65.50,$3.00,,,Fixed price,
,,"Dec 7, 2025",$135.00,$4.99,,,Fixed price,
,,"Dec 7, 2025",$64.00,$6.05,,,Auction,,1
,,"Dec 3, 2025",$339.95,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$60.00,$6.00,,,Fixed price,,1
,,"Nov 30, 2025",$40.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$67.99,$3.59,,,Auction,,1
,,"Nov 28, 2025",$99.95,$0.00,,,Fixed price,
,,"Nov 23, 2025",$65.01,$4.65,,,Auction,,1
2016 Mexico 1 oz Silver Libertad (MintDirect® Single),127210350117,"Nov 22, 2025",$75.13,$0.00,,,Fixed price,https://www.ebay.com/itm/127210350117
,,"Nov 22, 2025",$58.00,$7.90,,,Auction,,1
,,"Nov 21, 2025",$169.00,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$151.50,$4.95,,,Auction,,1
,,"Nov 20, 2025",$79.95,$6.95,,,Fixed price,,1
,,"Nov 20, 2025",$28.00,$4.54,,,Auction,,1
,,"Nov 18, 2025",$54.00,$5.00,,,Auction,,1
,,"Nov 12, 2025",$234.95,$0.00,,,Fixed price,,1
,,"Nov 12, 2025","$2,225.00",$9.90,,,Auction,,1
,,"Nov 10, 2025",$50.70,$0.00,,,Fixed price,
,,"Nov 10, 2025",$49.40,$0.00,,,Fixed price,,1
2016 1/4 Oz Silver MEXICAN LIBERTAD BU Coin.,167914842317,"Nov 10, 2025",$38.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167914842317,4
,,"Nov 10, 2025",$65.00,$7.07,,,Fixed price,,1
,,"Nov 9, 2025",$28.22,$4.76,,,Auction,,1
,,"Nov 9, 2025",$32.00,$5.20,,,Auction,,1
,,"Nov 9, 2025",$30.00,$4.76,,,Auction,,1
,,"Nov 9, 2025",$71.00,$5.24,,,Auction,,1
,,"Nov 8, 2025",$67.20,$0.00,,,Fixed price,,1
,,"Nov 8, 2025",$35.00,$4.60,,,Fixed price,,1
,,"Nov 8, 2025",$400.00,$4.99,,,Fixed price,,1
,,"Nov 7, 2025",$35.00,$4.60,,,Auction,,1
,,"Nov 3, 2025",$25.06,$3.95,,,Auction,,1
,,"Oct 29, 2025",$58.00,$7.20,,,Auction,
2016 Mexico 1/4 oz Silver Libertad BU,116832618212,"Oct 27, 2025",$39.36,$0.00,,,Fixed price,https://www.ebay.com/itm/116832618212
,,"Oct 26, 2025",$79.99,$4.54,,,Fixed price,,1
,,"Oct 25, 2025",$49.00,$7.80,,,Fixed price,,1
2016 Mexico 1 oz Silver Libertad (MintDirect® Premier Single),127450614364,"Oct 24, 2025",$73.61,$0.00,,,Fixed price,https://www.ebay.com/itm/127450614364
,,"Oct 23, 2025",$95.00,$6.37,,,Fixed price,,1
,,"Oct 22, 2025",$28.00,$4.60,,,Auction,,1
,,"Oct 19, 2025",$114.99,$0.00,,,Fixed price,,1
,,"Oct 16, 2025",$56.00,$4.76,,,Auction,,1
,,"Oct 12, 2025",$59.75,$0.00,,,Fixed price,
