Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1878-1904 SILVER MORGAN DOLLAR $10 ROLL SALE AU-BU P,O,CC SET LIQUIDATION OBW",365627505224,"Mar 30, 2026",$812.40,$0.00,,,Fixed price,https://www.ebay.com/itm/365627505224
[Removed] Item 397733766261,397733766261,"Mar 20, 2026",$239.56,$0.00,,,Fixed price,
Unopened Sealed GSA Silver CC Morgan Carson City Dollar $1 Specific Year Unknown,287184209182,"Mar 19, 2026",$499.95,$11.60,,,Fixed price,https://www.ebay.com/itm/287184209182
* 1878-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709654795,"Mar 31, 2026",$679.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164709654795
"1878-1904 Morgan Dollar Roll Gem BU UNCIRCULATED 20 Coins S, O, CC Bullion",365823450528,"Apr 3, 2026","$1,936.00",$0.00,,,Fixed price,https://www.ebay.com/itm/365823450528
GSA Black Box & COA for 1878-CC Morgan Silver Dollar - Empty No Carson City Coin,117006435072,"Mar 20, 2026",$67.48,$0.00,,,Fixed price,https://www.ebay.com/itm/117006435072
Unopened Sealed GSA Silver CC Morgan Carson City Dollar $1 Specific Year Unknown,287235838112,"Apr 4, 2026",$499.95,$9.95,,,Fixed price,https://www.ebay.com/itm/287235838112
1878-CC U.S. 90% Silver Morgan $1 Dollar - Very Fine -Some Obverse Abrasions,116641809666,"Mar 8, 2026",$235.00,$7.95,,,Fixed price,https://www.ebay.com/itm/116641809666
"** U.S. 1878 CC , MORGAN SILVER DOLLAR **",117062262473,"Mar 7, 2026",$267.00,$7.95,,,Auction,https://www.ebay.com/itm/117062262473
1878-CC Morgan Silver Dollar (cn16449),117070131438,"Mar 15, 2026",$175.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117070131438
1878-CC Morgan Silver Dollar,117070237279,"Mar 9, 2026",$154.29,$4.50,,,Auction,https://www.ebay.com/itm/117070237279
1878-CC Morgan Silver Dollar Carson City,117071584573,"Mar 12, 2026",$457.00,$5.00,,,Auction,https://www.ebay.com/itm/117071584573
"1878-CC Morgan Silver Dollar ""G""",117072014412,"Mar 6, 2026",$129.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117072014412
1878-CC Morgan Silver Dollar GSA Soft Pack,117075540047,"Mar 17, 2026",$710.00,$0.00,,,Auction,https://www.ebay.com/itm/117075540047
1878 Carson City (CC) Morgan Silver Dollar,117094672019,"Mar 28, 2026",$330.00,$0.00,,,Auction,https://www.ebay.com/itm/117094672019
1878-CC (Carson City) Morgan Silver Dollar,117094675594,"Mar 28, 2026",$142.50,$0.00,,,Auction,https://www.ebay.com/itm/117094675594
1878 CC CARSON CITY MORGAN SILVER DOLLAR FIRST YEAR ISSUE,117099101757,"Mar 22, 2026",$105.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117099101757
1878 CC $1 Morgan Silver Dollar NGC MS61 Carson City,117100866481,"Mar 28, 2026",$405.00,$0.00,,,Auction,https://www.ebay.com/itm/117100866481
1878 CC Morgan Silver Dollar NGC Brilliant Uncirculated,117102433104,"Mar 27, 2026",$411.00,$8.10,,,Auction,https://www.ebay.com/itm/117102433104
1878-CC Rainbow Toned Morgan Dollar NGC MS62 1878-CC RARE,117108344200,"Mar 30, 2026",$610.00,$7.49,,,Auction,https://www.ebay.com/itm/117108344200
1878-CC MORGAN SILVER DOLLAR SEMI-PROOFLIKE GEM++ (M236),127221548341,"Mar 8, 2026",$875.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127221548341
1878-CC Morgan Silver One $1 Dollar - Carson City R1723,127619980343,"Mar 11, 2026",$245.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127619980343
1878-CC Morgan Dollar,127710490448,"Mar 9, 2026",$160.00,$9.50,,,Auction,https://www.ebay.com/itm/127710490448
1878-CC Morgan Silver Dollar AU Details,127716430148,"Mar 7, 2026",$308.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127716430148
"1878-CC PCGS MS65 Morgan Dollar Toned, Old Blue Holder.",127718837553,"Mar 14, 2026","$2,087.00",$9.00,,,Auction,https://www.ebay.com/itm/127718837553
CARSON CITY! 1878 CC Morgan Silver Dollar ~ RARE DATE ~ 90% Silver $1,127727521078,"Mar 15, 2026",$366.20,$6.75,,,Auction,https://www.ebay.com/itm/127727521078
1878-CC Uncirculated Silver Morgan Dollar America Bicentennial Packaging,127752088496,"Mar 24, 2026",$787.00,$5.00,,,Auction,https://www.ebay.com/itm/127752088496
1878-CC Circulated US Silver Morgan Dollar Coin Key Date,127765902716,"Mar 30, 2026",$208.70,$3.23,,,Auction,https://www.ebay.com/itm/127765902716
CARSON CITY! 1878 CC Morgan Silver Dollar ~ RARE DATE ~ 90% Silver $1,127766373612,"Mar 28, 2026",$289.00,$6.75,,,Auction,https://www.ebay.com/itm/127766373612
1878 CC Morgan Silver Dollar Mint State 63 Rare Carson City Uncirculated,127775258231,"Mar 27, 2026",$289.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127775258231
1878 CC Morgan Silver Dollar U.S.,127777088389,"Apr 2, 2026",$165.50,$5.00,,,Auction,https://www.ebay.com/itm/127777088389
1878-CC Morgan Silver Dollar *7835,135195035090,"Mar 27, 2026",$249.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135195035090
1878-CC Morgan Silver One $1 Dollar - Carson City #2755 As Is,136943123009,"Mar 9, 2026",$139.90,$5.52,,,Fixed price,https://www.ebay.com/itm/136943123009
1878-CC to 1885-CC & 1889-CC to 1893-CC COMPLETE CC MORGAN DOLLAR SET - 13 Coins,137006044148,"Mar 16, 2026","$3,850.00",$40.00,,,Fixed price,https://www.ebay.com/itm/137006044148
''Nice'' 1878-CC Carson City Mint Silver Morgan Dollar. C10,137128293121,"Mar 23, 2026",$588.00,$5.95,,,Auction,https://www.ebay.com/itm/137128293121
1878 CC Morgan Silver Dollar - G/AG !!,137142209066,"Mar 17, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137142209066
1878-CC Morgan Silver Dollar PCGS MS63 Beautiful Toning!,137159910487,"Mar 28, 2026",$550.00,$5.30,,,Auction,https://www.ebay.com/itm/137159910487
1878-CC Morgan Silver Dollar VF25 PCGS,137178895083,"Apr 1, 2026",$240.00,$5.89,,,Fixed price,https://www.ebay.com/itm/137178895083
1878-CC PCGS MS65+ Morgan Dollar - PCGS Gold Shield - Reverse End Roll Toning,147004022916,"Mar 20, 2026","$2,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147004022916
"1878 CC Morgan Dollar $1 Coin Silver, Graded AU55 by PCGS",147179744629,"Mar 8, 2026",$349.99,$0.00,,,Auction,https://www.ebay.com/itm/147179744629
1878-CC Morgan Dollar $1 CARSON CITY 90% ☆ 1206 ☆ Key Date Rainbow Toned,147181953389,"Mar 8, 2026",$379.05,$4.50,,,Fixed price,https://www.ebay.com/itm/147181953389
1878-CC Morgan Silver Dollar In Uncirculated Condition.,147184787033,"Mar 7, 2026",$490.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147184787033
1878 CC Morgan Silver Dollar $1 VAM-20 Line in Eye,318203699613,"May 2, 2026",$299.00,$9.00,,,Auction,https://www.ebay.com/itm/318203699613,1
"1878-CC MORGAN DOLLAR 90% SILVER US COIN RATES: XF-AU BETTER DATE 2,212,000",236775348140,"May 2, 2026",$251.20,$0.00,,,Auction,https://www.ebay.com/itm/236775348140,1
1878-CC NGC MS63 Morgan Silver Dollar Carson City!,117162713200,"May 2, 2026",$525.00,$0.00,,,Auction,https://www.ebay.com/itm/117162713200,1
1878-CC $1 Morgan Silver Dollar Key Date Carson City Coin *AUCTION*,389924898151,"May 2, 2026",$131.20,$5.25,,,Auction,https://www.ebay.com/itm/389924898151,1
05/00000002 L#3539 1878 CC Morgan Silver Dollar Coin (thpz),157878566386,"May 2, 2026",$950.00,$0.00,,,Auction,https://www.ebay.com/itm/157878566386,1
1878-CC Carson City Morgan Silver Dollar 90% .900 Fineness *NO RESERVE AUCTION*,389937402665,"May 2, 2026",$152.50,$15.00,,,Auction,https://www.ebay.com/itm/389937402665,1
1878-cc Morgan Silver Dollar Brilliant Uncirculated GSA Soft Pack Toned Reverse,127823289309,"May 2, 2026",$664.37,$9.45,,,Auction,https://www.ebay.com/itm/127823289309,1
1878 CC Morgan Silver Dollar $1 PCGS MS63+ CAC (Frosty!),117159179491,"May 2, 2026",$746.00,$0.00,,,Auction,https://www.ebay.com/itm/117159179491,1
1878-CC Morgan Silver Dollar,198311239412,"May 2, 2026",$260.11,$5.83,,,Auction,https://www.ebay.com/itm/198311239412,1
1878 CC MORGAN DOLLAR! PCGS MS63 PL! WHITE FROST CAMEO! GORGEOUS! NR #CVIP34,257421705617,"May 2, 2026","$1,495.00",$4.99,,,Fixed price,https://www.ebay.com/itm/257421705617,1
1878 CC Morgan Silver Dollar PCGS VF35 Carson City Original,327126514200,"May 2, 2026",$270.00,$5.89,,,Auction,https://www.ebay.com/itm/327126514200,1
"1878-1904 Morgan Dollar Roll 10 Coins CC & S End, Gem BU UNC (Custom Bai)",366382670110,"May 2, 2026","$1,199.99",$0.00,,,Fixed price,https://www.ebay.com/itm/366382670110,1
1878-CC Silver Morgan Dollar $1 ~ Carson City ~ Key Date,257469675824,"May 2, 2026",$340.00,$0.00,,,Auction,https://www.ebay.com/itm/257469675824,1
1878-CC Morgan Silver Dollar $1 - ANACS AU58,257469412765,"May 2, 2026",$255.00,$5.40,,,Auction,https://www.ebay.com/itm/257469412765,1
