Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Libertad Warrior COA#4 Guerrero Azteca 24k gold gild 1oz Mexicansilver coin 2023,136341787994,"Jan 21, 2026",$114.99,$3.99,,,Fixed price,https://www.ebay.com/itm/136341787994,1
,,"Nov 3, 2025",$40.00,$3.95,,,Auction,,1
,,"Nov 12, 2025",$234.95,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$50.00,$4.95,,,Fixed price,,1
,,"Dec 12, 2025",$24.49,$4.65,,,Auction,,1
"3pc 2024 Mexico Proof Libertad Onza Set 1, 1/4 & 1/20th .999 Silver",136935407819,"Jan 16, 2026",$192.50,$0.00,,,Auction,https://www.ebay.com/itm/136935407819,1
🔥🔥🔥Mexico 2023 1/4-oz Silver Libertad Onza BU In Capsule🔥🔥🔥,136996806714,"Jan 30, 2026",$35.00,$5.07,,,Auction,https://www.ebay.com/itm/136996806714,1
2023 1/4 oz Silver Mexico Libertad / 1/4 Onza Plata Pura - 1942 20 Centavos .720,137003663340,"Feb 7, 2026",$47.00,$4.25,,,Auction,https://www.ebay.com/itm/137003663340,1
"4pc 2018 Mexico Proof Libertad Onza Set 1/2, 1/4, 1/10th & 1/20th .999 Silver",137011243381,"Feb 10, 2026",$157.50,$0.00,,,Auction,https://www.ebay.com/itm/137011243381,1
"1996 Mexico Libertad Victory Angel Set 1/20, 1/10, 1/4 Onza 999 Fine Silver Coin",137019716969,"Feb 13, 2026",$152.50,$12.37,,,Auction,https://www.ebay.com/itm/137019716969,1
2023 1/4 oz 999 Silver Mexico Libertad / 1/4 Onza Plata Pura - Crazy Detail - BU,137047457402,"Feb 24, 2026",$32.00,$3.75,,,Auction,https://www.ebay.com/itm/137047457402,1
LIBERTAD MEXICO 2020 Fractional Set 1/2 1/4 1/10 1/20 oz Proof SILVER COINS,143953723156,"Mar 6, 2026",$249.95,$25.00,,,Fixed price,https://www.ebay.com/itm/143953723156,1
,,"Oct 28, 2025",$44.99,$0.00,,,Fixed price,,1
,,"Nov 3, 2025",$25.06,$3.95,,,Auction,,1
,,"Nov 9, 2025",$140.00,$5.15,,,Fixed price,,1
,,"Nov 20, 2025",$29.99,$5.95,,,Fixed price,,1
,,"Nov 26, 2025",$64.95,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$78.95,$0.00,,,Fixed price,,1
2024 Mexico Libertad 1/4 oz Proof 0.999 Silver NGC PF70 Ultra Cameo 25k Minted,147067031694,"Feb 14, 2026",$55.00,$5.77,,,Fixed price,https://www.ebay.com/itm/147067031694,1
