Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Nov 24, 2025",$38.00,$0.00,,,Auction,,1
,,"Nov 23, 2025",$47.00,$6.50,,,Auction,,1
,,"Nov 21, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 21, 2025",$43.00,$0.00,,,Auction,,1
,,"Nov 20, 2025",$48.00,$4.00,,,Auction,
,,"Nov 20, 2025",$39.45,$0.00,,,Auction,,1
,,"Nov 20, 2025",$39.00,$0.00,,,Auction,,1
,,"Nov 20, 2025",$44.88,$0.00,,,Auction,,1
,,"Nov 19, 2025",$46.89,$0.00,,,Auction,,1
,,"Nov 18, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 17, 2025",$80.00,$4.50,,,Fixed price,
,,"Nov 17, 2025",$140.00,$6.37,,,Auction,
,,"Nov 17, 2025",$47.00,$0.00,,,Auction,,1
,,"Nov 16, 2025",$46.88,$5.00,,,Auction,
,,"Nov 16, 2025",$45.00,$0.00,,,Auction,,1
,,"Nov 16, 2025",$40.00,$0.00,,,Auction,,1
,,"Nov 15, 2025",$110.00,$5.90,,,Auction,
,,"Nov 14, 2025",$75.99,$0.00,,,Fixed price,
,,"Nov 13, 2025",$70.00,$5.25,,,Fixed price,
,,"Nov 13, 2025",$43.80,$0.00,,,Auction,,1
,,"Nov 12, 2025",$43.00,$0.00,,,Auction,,1
,,"Nov 12, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 11, 2025",$74.00,$4.52,,,Auction,,1
,,"Nov 10, 2025",$44.24,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$71.00,$5.00,,,Auction,,1
,,"Nov 9, 2025",$298.66,$2.30,,,Auction,,1
,,"Nov 8, 2025",$31.99,$5.00,,,Fixed price,
,,"Nov 8, 2025",$50.00,$2.69,,,Auction,
,,"Nov 8, 2025",$65.00,$3.30,,,Auction,,1
,,"Nov 8, 2025",$187.00,$9.00,,,Auction,,1
,,"Nov 8, 2025",$70.00,$0.00,,,Auction,,1
,,"Nov 8, 2025",$43.60,$0.00,,,Auction,,1
,,"Nov 4, 2025",$54.95,$0.00,,,Auction,,1
,,"Nov 3, 2025",$38.99,$0.00,,,Auction,,1
,,"Nov 2, 2025",$35.00,$4.00,,,Auction,
,,"Nov 1, 2025",$69.00,$3.95,,,Auction,,1
,,"Nov 1, 2025",$46.00,$0.00,,,Auction,,1
,,"Nov 1, 2025",$42.65,$0.00,,,Auction,,1
1881 O MORGAN SILVER DOLLAR ~ ~ CHOICE BU MS UNCIRCULATED ~ FRESH FROM ROLL,256653127554,"Oct 30, 2025",$83.28,$0.00,,,Fixed price,https://www.ebay.com/itm/256653127554
,,"Oct 29, 2025",$48.00,$0.00,,,Auction,,1
,,"Oct 28, 2025",$54.95,$0.00,,,Auction,,1
,,"Oct 28, 2025",$45.00,$0.00,,,Auction,,1
,,"Oct 28, 2025",$99.00,$0.00,,,Auction,,1
,,"Oct 25, 2025",$89.99,$4.95,,,Fixed price,
,,"Oct 25, 2025",$76.00,$4.50,,,Auction,,1
,,"Oct 25, 2025",$41.05,$0.00,,,Auction,,1
,,"Oct 23, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 22, 2025",$42.00,$0.00,,,Auction,,1
,,"Oct 21, 2025",$40.00,$4.65,,,Fixed price,,1
,,"Oct 19, 2025",$52.00,$0.00,,,Auction,,1
,,"Oct 19, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 18, 2025",$46.00,$0.00,,,Auction,,1
,,"Oct 18, 2025",$120.00,$0.00,,,Auction,,1
,,"Oct 15, 2025",$36.00,$4.92,,,Auction,
,,"Oct 15, 2025",$75.00,$8.00,,,Auction,
,,"Oct 15, 2025",$45.00,$4.00,,,Auction,
,,"Oct 10, 2025",$49.00,$0.43,,,Auction,
,,"Oct 9, 2025",$34.50,$8.95,,,Fixed price,
