Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1 oz Silver Round - Buffalo,144494958580,"Apr 10, 2026",$85.49,$21.80,,,Fixed price,https://www.ebay.com/itm/144494958580
1 oz Silver Round .999 Fine Silver - Random Design - Lot of 5,297300462641,"Apr 10, 2026",$352.58,$34.98,,,Fixed price,https://www.ebay.com/itm/297300462641
1 oz Silver Round - Buffalo (Lot of 5 Rounds) - .999 Fine Silver,143957288256,"Apr 9, 2026",$411.70,$29.22,,,Fixed price,https://www.ebay.com/itm/143957288256
Lot of 3 - 1 Troy oz Buffalo .999 Fine Silver Round,175386461968,"Apr 9, 2026",$254.18,$0.00,,,Fixed price,https://www.ebay.com/itm/175386461968
1 oz Silver Round .999 Fine Silver - Random Design - Tube of 20 Rounds,296486542075,"Apr 8, 2026","$1,360.10",$80.07,,,Fixed price,https://www.ebay.com/itm/296486542075
1 oz Silver Buffalo Round .999 Fine Silver - Random Mint,363080843403,"Apr 8, 2026",$76.73,$20.34,,,Fixed price,https://www.ebay.com/itm/363080843403
1 x 2 oz .999 Silver STACKER ROUND by Scottsdale Mint - 2 oz .999 Silver #A374,363519492417,"Apr 8, 2026",$182.03,$32.24,,,Fixed price,https://www.ebay.com/itm/363519492417
Tube of 20 - 1 oz Silver Round Buffalo .999 Fine Silver,112571120885,"Apr 5, 2026","$1,563.37",$53.32,,,Fixed price,https://www.ebay.com/itm/112571120885
Lot of 10 - 1 Troy oz Buffalo .999 Fine Silver Round,202811995399,"Apr 7, 2026",$768.36,$0.00,,,Fixed price,https://www.ebay.com/itm/202811995399
1 oz. Silver Round - Random Brand - Secondary Market - .999 Fine (Tube of 20),304556766602,"Apr 6, 2026","$1,644.96",$9.95,,,Fixed price,https://www.ebay.com/itm/304556766602
Lot of 5 - 1 Troy oz Buffalo .999 Fine Silver Round,312826299876,"Apr 5, 2026",$404.18,$0.00,,,Fixed price,https://www.ebay.com/itm/312826299876
1 x 5 oz .999 Silver STACKER ROUND by Scottsdale Mint - 5 oz .999 Silver #A375,141931688823,"Apr 6, 2026",$435.07,$36.91,,,Fixed price,https://www.ebay.com/itm/141931688823
"1 oz Silver Round (Varied Condition, Any Mint - Lot of 20) Random Brand",176036095909,"Apr 9, 2026","$1,537.92",$0.00,,,Fixed price,https://www.ebay.com/itm/176036095909
1 x 100 gram Silver STACKER ROUND by Scottsdale Mint .999 Silver #A380,364166449250,"Apr 7, 2026",$270.48,$30.28,,,Fixed price,https://www.ebay.com/itm/364166449250
1 oz. Silver Round - Random Brand - Secondary Market - .999 Fine,366011456629,"Apr 9, 2026",$90.16,$24.28,,,Fixed price,https://www.ebay.com/itm/366011456629
1 oz Silver STACKER® ROUND by Scottsdale Mint .999 Silver Bullion Round #A129,146871409717,"Apr 6, 2026",$88.91,$20.25,,,Fixed price,https://www.ebay.com/itm/146871409717
"1 oz Silver Round (Varied Condition, Any Mint) Random Brand",396385733064,"Mar 31, 2026",$91.41,$0.00,,,Fixed price,https://www.ebay.com/itm/396385733064
1 oz Silver Round - Secondary Market - Lot of 10 Rounds .999 Silver Random Brand,143953931791,"Apr 7, 2026",$797.84,$50.34,,,Fixed price,https://www.ebay.com/itm/143953931791
1 Troy oz William Wallace Design .999 Fine Silver Round,317848035840,"Apr 9, 2026",$92.52,$0.00,,,Fixed price,https://www.ebay.com/itm/317848035840
5 x Scottsdale Mint 1 oz Silver STACKER® - Grizzly Bear (eBay Exclusive) #A122,317585653724,"Apr 9, 2026",$448.78,$33.34,,,Fixed price,https://www.ebay.com/itm/317585653724
1 oz Silver Round - 2025 Revived Engelhard Prospector,116741746829,"Feb 24, 2026",$75.02,$16.31,,,Fixed price,https://www.ebay.com/itm/116741746829
Roll of 20 - 1 Troy oz Buffalo .999 Fine Silver Round Full Roll,312826299936,"Apr 9, 2026","$1,557.91",$53.73,,,Fixed price,https://www.ebay.com/itm/312826299936
1 Troy oz Miyamoto Musashi Design .999 Fine Silver Round,317358508122,"Apr 7, 2026",$72.03,$14.47,,,Fixed price,https://www.ebay.com/itm/317358508122
1 Troy oz Sitting Bull Design .999 Fine Silver Round,205590720907,"Apr 9, 2026",$83.21,$12.07,,,Fixed price,https://www.ebay.com/itm/205590720907
1 oz Silver Buffalo Round .999 Fine Silver - Tube of 20 Rounds,296486542073,"Mar 28, 2026","$1,443.36",$0.00,,,Fixed price,https://www.ebay.com/itm/296486542073
1/10 oz Golden State Mint Silver Round Incuse Indian .999 Fine Tube of 50,405037593450,"Apr 6, 2026",$391.61,$0.00,,,Fixed price,https://www.ebay.com/itm/405037593450
"1 oz Silver Round (Varied Condition, Any Mint)",394621068648,"Apr 6, 2026",$94.20,$0.00,,,Fixed price,https://www.ebay.com/itm/394621068648
1 Troy oz Buffalo .999 Fine Silver Round,177225469829,"Apr 9, 2026",$85.93,$20.78,,,Fixed price,https://www.ebay.com/itm/177225469829
"1 oz JM Bullion Buffalo Silver Round (Reverse Proof-Like, New)",157124654769,"Apr 6, 2026",$92.57,$0.00,,,Fixed price,https://www.ebay.com/itm/157124654769
Coca-Cola® 1 oz Silver Colorized Round Cherry Coke® (in TEP),146915043695,"Apr 5, 2026",$78.55,$15.77,,,Fixed price,https://www.ebay.com/itm/146915043695
1 oz Silver Round Buffalo (Lot of 10 Rounds) - .999 Fine Silver,124403708541,"Apr 5, 2026",$786.23,$49.99,,,Fixed price,https://www.ebay.com/itm/124403708541
Scottsdale Mint 1 oz Silver STACKER® - Grizzly Bear (eBay Exclusive) #A120,317585647905,"Apr 7, 2026",$95.15,$19.41,,,Fixed price,https://www.ebay.com/itm/317585647905
1 oz Silver Round - Lincoln Penny,144438114249,"Apr 7, 2026",$87.02,$0.00,,,Fixed price,https://www.ebay.com/itm/144438114249
1 oz Engelhard Prospector Silver Round,388409778603,"Apr 9, 2026",$87.18,$0.00,,,Fixed price,https://www.ebay.com/itm/388409778603
Lot of 5 - Mason Mint 1 oz Silver Buffalo Round 999 Fine Silver - In Stock,362975473098,"Mar 7, 2026",$300.42,$22.48,,,Fixed price,https://www.ebay.com/itm/362975473098
Roll of 20 - 1 Troy oz Silver Round .999 Fine Secondary Market,205777278353,"Mar 23, 2026","$1,489.44",$0.00,,,Fixed price,https://www.ebay.com/itm/205777278353
1/4 oz Golden State Mint Silver Round Aztec Calendar .999 Fine Tube of 20,305376600797,"Apr 9, 2026",$383.84,$0.00,,,Fixed price,https://www.ebay.com/itm/305376600797
John Wick 1 oz Silver Continental Coin,124201164183,"Apr 9, 2026",$90.29,$27.76,,,Fixed price,https://www.ebay.com/itm/124201164183
1 oz Zombucks World Libertattered Silver Round (New),157744886629,"Apr 9, 2026",$86.80,$0.00,,,Fixed price,https://www.ebay.com/itm/157744886629
1 oz Silver Round - Aztec,144558966633,"Apr 2, 2026",$91.85,$29.02,,,Fixed price,https://www.ebay.com/itm/144558966633
Lot of 2 - 1 Troy oz Buffalo .999 Fine Silver Round,174082640941,"Apr 9, 2026",$168.41,$0.00,,,Fixed price,https://www.ebay.com/itm/174082640941
Lot of 10 - 1 Troy oz Sunshine Mint Buffalo .999 Silver Round Mint Mark SI,175570851306,"Apr 8, 2026",$819.83,$50.98,,,Fixed price,https://www.ebay.com/itm/175570851306
Aztec God of Death | Mictlantecuhtli - 1 oz .999 Fine Silver Round,127560490374,"Jan 19, 2026",$61.52,$10.35,,,Fixed price,https://www.ebay.com/itm/127560490374
Lot of 5 - 1 Troy oz Silver Round .999 Fine Secondary Market,205828389229,"Apr 9, 2026",$444.46,$40.66,,,Fixed price,https://www.ebay.com/itm/205828389229
1 oz Silver Round .999 Fine (Lot of 20) - APMEX Rounds,125255463379,"Mar 23, 2026","$1,584.10",$67.66,,,Fixed price,https://www.ebay.com/itm/125255463379
1 oz Silver APMEX Round - Lot of 5 Rounds .999 Fine Silver,114675712474,"Apr 10, 2026",$428.12,$0.00,,,Fixed price,https://www.ebay.com/itm/114675712474
1 oz Silver Round - Mercury Dime,124682636089,"Apr 9, 2026",$82.76,$0.00,,,Fixed price,https://www.ebay.com/itm/124682636089
1 oz Silver Round - Peace Dollar,144347660851,"Apr 6, 2026",$87.67,$28.01,,,Fixed price,https://www.ebay.com/itm/144347660851
Lot of 10 - 1 Troy oz Silver Round .999 Fine Design Varies,177687281025,"Jan 8, 2026",$740.74,$0.00,,,Fixed price,https://www.ebay.com/itm/177687281025
1 oz Silver Round - APMEX (In TEP),142549550463,"Apr 9, 2026",$92.81,$56.59,,,Fixed price,https://www.ebay.com/itm/142549550463
2025 1 oz Silver Colorized Round - Merry Christmas Santa Claus,144729083085,"Dec 22, 2025",$69.33,$0.00,,,Fixed price,https://www.ebay.com/itm/144729083085,84
100 x 1 oz Scottsdale Mint Omnia Silver Rounds BU 100 Troy oz .999 Silver #A256,145562472495,"Mar 26, 2026","$8,182.62",$0.00,,,Fixed price,https://www.ebay.com/itm/145562472495,49
2016 Freedom Girl Silver Shield Silver Round Coin 1 oz .999 Fine Silver,147110986580,"Mar 2, 2026",$107.88,$7.01,,,Fixed price,https://www.ebay.com/itm/147110986580,80
1/4 oz .999 FINE Silver Round Walking Liberty Design GSM .25 OZ Silver IN STOCK!,166909155133,"Apr 11, 2026",$22.94,$0.00,,,Fixed price,https://www.ebay.com/itm/166909155133,102
Lot of 100 - 1 oz Buffalo Silver Round .999 Fine,114459850898,"Mar 27, 2026","$7,989.41",$0.00,,,Fixed price,https://www.ebay.com/itm/114459850898,50
,,"Jan 27, 2026",$43.73,$0.00,,,Fixed price,,78
Coca-Cola® 1 oz Silver Colorized Valentine Round (in TEP),146342100986,"Mar 29, 2026",$93.41,$13.29,,,Fixed price,https://www.ebay.com/itm/146342100986,57
2026 - AGAINST ALL ENEMIES - 1 oz .999 FINE SILVER SHIELD BU ROUND IN STOCK!!,166986990204,"Apr 10, 2026",$99.29,$21.71,,,Fixed price,https://www.ebay.com/itm/166986990204,48
Roll of 20 - 1 Troy oz Sunshine Minting .999 Fine Silver Round Mint Mark SI,203070325704,"Apr 9, 2026","$1,337.73",$0.00,,,Fixed price,https://www.ebay.com/itm/203070325704,63
1 oz Silver Round - Buffalo (Lot of 40 Rounds) - .999 Fine Silver,114699614946,"Mar 21, 2026","$3,639.56",$49.99,,,Fixed price,https://www.ebay.com/itm/114699614946,50
[Removed] Item 127619311166,127619311166,"Jan 13, 2026",$33.98,$0.00,,,Fixed price,,105
2026 - 1 oz .999 Fine JUSTICE Silver Round Silver Shield BU COIN - IN STOCK!!,154307840267,"Mar 27, 2026",$101.65,$19.68,,,Fixed price,https://www.ebay.com/itm/154307840267,56
1907 High Relief Saint-Gaudens Tribute 1 oz .999 Silver Prooflike Round Intaglio,204525981786,"Apr 8, 2026",$85.59,$18.06,,,Fixed price,https://www.ebay.com/itm/204525981786,50
2022 Armenia Noah's Ark Fine Silver 100 Drams 1/4 oz Coin,125522977172,"Apr 3, 2026",$26.91,$9.28,,,Fixed price,https://www.ebay.com/itm/125522977172,115
1/4 OZ Gold Coin Precious Metal Case EMPTY,174576659863,"Apr 10, 2026",$15.51,$2.85,,,Fixed price,https://www.ebay.com/itm/174576659863,61
1 oz Engelhard Prospector Silver Round,155768499055,"Mar 27, 2026",$87.30,$0.00,,,Fixed price,https://www.ebay.com/itm/155768499055,106
Lot of 10 - 1 Troy oz Sunshine Minting .999 Fine Silver Round Mint Mark SI,204916864737,"Apr 5, 2026",$633.79,$0.00,,,Fixed price,https://www.ebay.com/itm/204916864737,55
1 oz Silver Round - APMEX (2013 Star and Stripes),143932217425,"Mar 20, 2026",$85.19,$0.00,,,Fixed price,https://www.ebay.com/itm/143932217425,53
1 oz Silver Round - Marijuana,146146813175,"Apr 1, 2026",$84.26,$0.00,,,Fixed price,https://www.ebay.com/itm/146146813175,54
[Removed] Item 287067046246,287067046246,"Jan 17, 2026",$46.93,$1.99,,,Fixed price,,68
[Removed] Item 406496171865,406496171865,"Dec 25, 2025",$17.39,$22.86,,,Fixed price,,141
1 oz Silver Round - 1776 Continental Currency Dollar Coin,116865497829,"Mar 17, 2026",$90.87,$0.00,,,Fixed price,https://www.ebay.com/itm/116865497829,43
SILVER GOLD .999 1 Oz ROUND + BAR “STACKER TOTE” Holds X35 1 Oz BARS & ROUNDS,227217614745,"Apr 13, 2026",$26.93,$5.99,,,Fixed price,https://www.ebay.com/itm/227217614745,46
1 oz Silver Round - Scottsdale Tombstone Hammered Silver Piece,116114330566,"Jan 29, 2026",$88.18,$16.55,,,Fixed price,https://www.ebay.com/itm/116114330566,44
1 oz Silver Round - 2024 APMEX Year of the Dragon (Series 2),126208070946,"Apr 5, 2026",$69.85,$0.00,,,Fixed price,https://www.ebay.com/itm/126208070946,41
1 oz Silver Round - Halloween,144752761137,"Mar 24, 2026",$59.33,$0.00,,,Fixed price,https://www.ebay.com/itm/144752761137,68
1 oz Silver Round- Scottsdale (Omnia Type 2),145453931572,"Apr 11, 2026",$83.17,$0.00,,,Fixed price,https://www.ebay.com/itm/145453931572,59
1 oz Silver Round - Buffalo,144494958580,"Apr 18, 2026",$85.96,$21.80,,,Fixed price,https://www.ebay.com/itm/144494958580,"1,639"
Lot of 3 - 1 Troy oz Buffalo .999 Fine Silver Round,175386461968,"Apr 18, 2026",$255.72,$0.00,,,Fixed price,https://www.ebay.com/itm/175386461968,724
1 oz Silver Round .999 Fine Silver - Random Design - Lot of 5,297300462641,"Apr 18, 2026",$360.30,$34.98,,,Fixed price,https://www.ebay.com/itm/297300462641,920
1 oz Silver Round - Buffalo (Lot of 5 Rounds) - .999 Fine Silver,143957288256,"Apr 14, 2026",$416.72,$29.22,,,Fixed price,https://www.ebay.com/itm/143957288256,766
1 oz Silver Buffalo Round .999 Fine Silver - Random Mint,363080843403,"Apr 17, 2026",$77.43,$20.34,,,Fixed price,https://www.ebay.com/itm/363080843403,798
1 oz Silver Round .999 Fine Silver - Random Design - Tube of 20 Rounds,296486542075,"Apr 17, 2026","$1,395.25",$80.07,,,Fixed price,https://www.ebay.com/itm/296486542075,745
1 x 2 oz .999 Silver STACKER ROUND by Scottsdale Mint - 2 oz .999 Silver #A374,363519492417,"Apr 18, 2026",$183.73,$32.24,,,Fixed price,https://www.ebay.com/itm/363519492417,647
Tube of 20 - 1 oz Silver Round Buffalo .999 Fine Silver,112571120885,"Apr 15, 2026","$1,607.46",$52.98,,,Fixed price,https://www.ebay.com/itm/112571120885,480
1 oz. Silver Round - Random Brand - Secondary Market - .999 Fine (Tube of 20),304556766602,"Apr 14, 2026","$1,644.87",$9.95,,,Fixed price,https://www.ebay.com/itm/304556766602,570
Lot of 10 - 1 Troy oz Buffalo .999 Fine Silver Round,202811995399,"Apr 13, 2026",$777.48,$0.00,,,Fixed price,https://www.ebay.com/itm/202811995399,444
Lot of 5 - 1 Troy oz Buffalo .999 Fine Silver Round,312826299876,"Apr 17, 2026",$408.24,$0.00,,,Fixed price,https://www.ebay.com/itm/312826299876,359
1 x 5 oz .999 Silver STACKER ROUND by Scottsdale Mint - 5 oz .999 Silver #A375,141931688823,"Apr 12, 2026",$437.62,$36.91,,,Fixed price,https://www.ebay.com/itm/141931688823,555
"1 oz Silver Round (Varied Condition, Any Mint - Lot of 20) Random Brand",176036095909,"Apr 13, 2026","$1,549.52",$0.00,,,Fixed price,https://www.ebay.com/itm/176036095909,476
1 oz. Silver Round - Random Brand - Secondary Market - .999 Fine,366011456629,"Apr 17, 2026",$90.13,$24.28,,,Fixed price,https://www.ebay.com/itm/366011456629,499
1 x 100 gram Silver STACKER ROUND by Scottsdale Mint .999 Silver #A380,364166449250,"Apr 7, 2026",$275.73,$31.70,,,Fixed price,https://www.ebay.com/itm/364166449250,429
1 Troy oz William Wallace Design .999 Fine Silver Round,317848035840,"Apr 18, 2026",$92.31,$0.00,,,Fixed price,https://www.ebay.com/itm/317848035840,333
1 oz Silver STACKER® ROUND by Scottsdale Mint .999 Silver Bullion Round #A129,146871409717,"Apr 14, 2026",$92.13,$20.25,,,Fixed price,https://www.ebay.com/itm/146871409717,447
"1 oz Silver Round (Varied Condition, Any Mint) Random Brand",396385733064,"Apr 15, 2026",$91.85,$0.00,,,Fixed price,https://www.ebay.com/itm/396385733064,533
1 oz Silver Round - Secondary Market - Lot of 10 Rounds .999 Silver Random Brand,143953931791,"Apr 17, 2026",$826.18,$50.34,,,Fixed price,https://www.ebay.com/itm/143953931791,334
1 Troy oz Sitting Bull Design .999 Fine Silver Round,205590720907,"Apr 17, 2026",$84.21,$11.73,,,Fixed price,https://www.ebay.com/itm/205590720907,322
Roll of 20 - 1 Troy oz Buffalo .999 Fine Silver Round Full Roll,312826299936,"Apr 9, 2026","$1,570.15",$53.73,,,Fixed price,https://www.ebay.com/itm/312826299936,331
1 Troy oz Miyamoto Musashi Design .999 Fine Silver Round,317358508122,"Apr 15, 2026",$73.99,$14.85,,,Fixed price,https://www.ebay.com/itm/317358508122,268
1 oz Silver Round - 2025 Revived Engelhard Prospector,116741746829,"Feb 24, 2026",$77.37,$16.31,,,Fixed price,https://www.ebay.com/itm/116741746829,446
1 Troy oz Buffalo .999 Fine Silver Round,177225469829,"Apr 18, 2026",$86.29,$20.78,,,Fixed price,https://www.ebay.com/itm/177225469829,282
1/10 oz Golden State Mint Silver Round Incuse Indian .999 Fine Tube of 50,405037593450,"Apr 17, 2026",$395.09,$0.00,,,Fixed price,https://www.ebay.com/itm/405037593450,272
"1 oz Silver Round (Varied Condition, Any Mint)",394621068648,"Apr 6, 2026",$94.28,$0.00,,,Fixed price,https://www.ebay.com/itm/394621068648,414
"1 oz JM Bullion Buffalo Silver Round (Reverse Proof-Like, New)",157124654769,"Apr 6, 2026",$92.81,$0.00,,,Fixed price,https://www.ebay.com/itm/157124654769,390
1 oz Silver Buffalo Round .999 Fine Silver - Tube of 20 Rounds,296486542073,"Mar 28, 2026","$1,493.98",$0.00,,,Fixed price,https://www.ebay.com/itm/296486542073,271
Scottsdale Mint 1 oz Silver STACKER® - Grizzly Bear (eBay Exclusive) #A120,317585647905,"Apr 18, 2026",$95.18,$19.41,,,Fixed price,https://www.ebay.com/itm/317585647905,283
1 oz Silver Round - Lincoln Penny,144438114249,"Apr 17, 2026",$87.09,$0.00,,,Fixed price,https://www.ebay.com/itm/144438114249,222
1 oz Engelhard Prospector Silver Round,388409778603,"Apr 17, 2026",$87.19,$0.00,,,Fixed price,https://www.ebay.com/itm/388409778603,535
1 oz Silver Round Buffalo (Lot of 10 Rounds) - .999 Fine Silver,124403708541,"Apr 12, 2026",$814.19,$49.99,,,Fixed price,https://www.ebay.com/itm/124403708541,186
1 oz Zombucks World Libertattered Silver Round (New),157744886629,"Apr 16, 2026",$86.89,$0.00,,,Fixed price,https://www.ebay.com/itm/157744886629,192
1/4 oz Golden State Mint Silver Round Aztec Calendar .999 Fine Tube of 20,305376600797,"Apr 17, 2026",$389.87,$0.00,,,Fixed price,https://www.ebay.com/itm/305376600797,222
1/4 oz Golden State Mint Silver Round Incuse Indian .999 Fine Tube of 20,375485488864,"Apr 17, 2026",$399.88,$0.00,,,Fixed price,https://www.ebay.com/itm/375485488864,191
Roll of 20 - 1 Troy oz Silver Round .999 Fine Secondary Market,205777278353,"Apr 10, 2026","$1,499.55",$0.00,,,Fixed price,https://www.ebay.com/itm/205777278353,196
John Wick 1 oz Silver Continental Coin,124201164183,"Apr 17, 2026",$92.80,$27.76,,,Fixed price,https://www.ebay.com/itm/124201164183,208
Lot of 5 - 1 Troy oz Silver Round .999 Fine Secondary Market,205828389229,"Apr 16, 2026",$443.81,$40.66,,,Fixed price,https://www.ebay.com/itm/205828389229,160
Lot of 2 - 1 Troy oz Buffalo .999 Fine Silver Round,174082640941,"Apr 15, 2026",$172.24,$0.00,,,Fixed price,https://www.ebay.com/itm/174082640941,157
1 oz Silver Round - Aztec,144558966633,"Apr 16, 2026",$95.63,$29.02,,,Fixed price,https://www.ebay.com/itm/144558966633,180
1 oz Silver APMEX Round - Lot of 5 Rounds .999 Fine Silver,114675712474,"Apr 18, 2026",$435.87,$0.00,,,Fixed price,https://www.ebay.com/itm/114675712474,150
Lot of 10 - 1 Troy oz Sunshine Mint Buffalo .999 Silver Round Mint Mark SI,175570851306,"Apr 8, 2026",$845.36,$50.98,,,Fixed price,https://www.ebay.com/itm/175570851306,173
1 oz Silver Round - Mercury Dime,124682636089,"Apr 14, 2026",$82.99,$0.00,,,Fixed price,https://www.ebay.com/itm/124682636089,224
1 oz Silver Round .999 Fine (Lot of 20) - APMEX Rounds,125255463379,"Mar 23, 2026","$1,645.45",$67.66,,,Fixed price,https://www.ebay.com/itm/125255463379,159
1 oz Silver Round - Peace Dollar,144347660851,"Apr 15, 2026",$84.65,$28.01,,,Fixed price,https://www.ebay.com/itm/144347660851,233
1/2 oz Silver Round - APMEX (Walking Liberty Half-Dollar),112615725176,"Apr 17, 2026",$57.87,$0.00,,,Fixed price,https://www.ebay.com/itm/112615725176,279
20 x 1 oz RESERVE .999 Silver Rounds by Scottsdale Mint (BU) #A645,364879371845,"Mar 23, 2026","$1,427.62",$66.40,,,Fixed price,https://www.ebay.com/itm/364879371845,196
Lot of 10 - 1 Troy oz Sunshine Mint Morgan Design .999 Fine Silver Round Mint,314117663863,"Apr 2, 2026",$927.64,$0.00,,,Fixed price,https://www.ebay.com/itm/314117663863,148
1/10 oz Golden State Mint Silver Round Aztec Calendar .999 Fine Tube of 50,374533623650,"Apr 17, 2026",$411.17,$0.00,,,Fixed price,https://www.ebay.com/itm/374533623650,209
2026 - CHRIST IS COMING Silver Shield Silver Round Coin 1 oz .999 Fine Silver,167269397554,"Apr 12, 2026",$91.35,$31.51,,,Fixed price,https://www.ebay.com/itm/167269397554,187
1 oz Silver Round - APMEX (In TEP),142549550463,"Apr 17, 2026",$93.61,$56.59,,,Fixed price,https://www.ebay.com/itm/142549550463,203
"1/2 oz Silver Round (Varied, Any Mint) Random Brand",396975238314,"Mar 29, 2026",$48.71,$0.00,,,Fixed price,https://www.ebay.com/itm/396975238314,247
1 oz President Trump First Edition Silver Medallion PCGS GEM Proof,157641033395,"Apr 17, 2026",$110.11,$0.00,,,Fixed price,https://www.ebay.com/itm/157641033395,140
Lot of 10 - 1 Troy oz Silver Round .999 Fine Secondary Market,205181492142,"Apr 13, 2026",$917.41,$81.11,,,Fixed price,https://www.ebay.com/itm/205181492142,159
1/2 oz Silver Round - Walking Liberty,122771856350,"Apr 16, 2026",$55.62,$0.00,,,Fixed price,https://www.ebay.com/itm/122771856350,205
1/2 oz Silver Round - APMEX,122771615345,"Apr 17, 2026",$53.43,$59.59,,,Fixed price,https://www.ebay.com/itm/122771615345,279
2026 - 1 oz .999 Fine Silver Round Silver Shield Trivium Girls Silver Shield BU,152416618585,"Apr 14, 2026",$93.96,$16.55,,,Fixed price,https://www.ebay.com/itm/152416618585,133
Lot of 5 - 1 Troy oz Eric Bloodaxe Design .999 Fine Silver Round,314244035660,"Apr 14, 2026",$404.47,$28.81,,,Fixed price,https://www.ebay.com/itm/314244035660,105
Lot of 5 - Mason Mint 1 oz Silver Buffalo Round 999 Fine Silver - In Stock,362975473098,"Mar 7, 2026",$326.42,$26.98,,,Fixed price,https://www.ebay.com/itm/362975473098,117
"1 oz Silver Round - Church Scene ""Christmas Begins With Christ""",127271219410,"Jan 26, 2026",$67.31,$17.53,,,Fixed price,https://www.ebay.com/itm/127271219410,230
Item ID 375775928735,375775928735,"Apr 15, 2026",$75.09,$0.00,,,Fixed price,https://www.ebay.com/itm/375775928735,348
1/2 oz Silver Round - Buffalo,112615899558,"Mar 24, 2026",$55.57,$0.00,,,Fixed price,https://www.ebay.com/itm/112615899558,182
"Morgan Silver Round, .999 Pure Bullion Private Mint .5 Oz",257253459992,"Apr 17, 2026",$62.82,$12.89,,,Fixed price,https://www.ebay.com/itm/257253459992,271
1 oz SilverTowne Buffalo Silver Round (New),176970231259,"Apr 17, 2026",$95.02,$0.00,,,Fixed price,https://www.ebay.com/itm/176970231259,167
1 oz Standing Liberty Silver Round .999 fine Silver Bullion 1 Troy Ounce,387492918783,"Jan 30, 2026",$100.95,$26.16,,,Fixed price,https://www.ebay.com/itm/387492918783,227
1 oz Silver Round - APMEX 25th Anniversary (in TEP),116719386968,"Mar 26, 2026",$106.36,$62.44,,,Fixed price,https://www.ebay.com/itm/116719386968,197
1 oz Silver Round - OMNIA by Scottsdale Mint .999 Silver Bullion Round BU #A381,145494829788,"Apr 12, 2026",$87.65,$19.46,,,Fixed price,https://www.ebay.com/itm/145494829788,142
1 oz Silver Round - 2026 APMEX Year of the Horse (Series 2),127429631451,"Apr 7, 2026",$84.97,$25.32,,,Fixed price,https://www.ebay.com/itm/127429631451,150
Lot of 10 - 1 Troy oz Eric Bloodaxe Design .999 Fine Silver Round,175502285149,"Apr 9, 2026",$758.78,$62.02,,,Fixed price,https://www.ebay.com/itm/175502285149,108
1 oz Silver Mason Mint Buffalo Round 999 1 Troy Ounce Fine Silver - In Stock,233561302371,"Feb 20, 2026",$89.24,$30.77,,,Fixed price,https://www.ebay.com/itm/233561302371,197
1 oz Silver Round - Secondary Market - Lot of 20 Rounds .999 Silver Random Brand,114283950468,"Apr 16, 2026","$1,520.15",$49.99,,,Fixed price,https://www.ebay.com/itm/114283950468,112
1/10 OZ Gold Coin Precious Metal Case EMPTY,174576614799,"Apr 16, 2026",$15.77,$4.31,,,Fixed price,https://www.ebay.com/itm/174576614799,114
Roll of 20 - 1 Troy oz Eric Bloodaxe Design .999 Fine Silver Round,175502285163,"Apr 17, 2026","$1,472.08",$75.91,,,Fixed price,https://www.ebay.com/itm/175502285163,106
1 Troy oz Spartacus Design .999 Fine Silver Round,205584549796,"Apr 3, 2026",$80.49,$12.69,,,Fixed price,https://www.ebay.com/itm/205584549796,85
2025 - Merry Christmas Santa Claus 1 Oz .999 FINE Silver BU Round IN STOCK,156430536304,"Mar 20, 2026",$69.24,$28.47,,,Fixed price,https://www.ebay.com/itm/156430536304,217
1 oz Silver Round - 250th Anniversary of Paul Revere's Ride,127057640444,"Apr 17, 2026",$81.63,$0.00,,,Fixed price,https://www.ebay.com/itm/127057640444,91
Item ID 375661444125,375661444125,"Apr 14, 2026",$76.58,$0.00,,,Fixed price,https://www.ebay.com/itm/375661444125,182
100-pc. 1 oz Silver Round - Random Brand Secondary Market - .999 (5 Tubes of 20),374114522280,"Apr 13, 2026","$7,545.09",$0.00,,,Fixed price,https://www.ebay.com/itm/374114522280,105
Lot of 5 - 1 Troy oz Sunshine Mint Buffalo .999 Silver Round Mint Mark SI,313693529776,"Apr 13, 2026",$425.56,$26.91,,,Fixed price,https://www.ebay.com/itm/313693529776,81
Roll of 20 - 1 Troy oz Sunshine Mint Walking Liberty .999 Silver Round Mint,313754223613,"Mar 19, 2026","$1,671.03",$64.14,,,Fixed price,https://www.ebay.com/itm/313754223613,103
Item ID 376008524661,376008524661,"Apr 15, 2026",$73.94,$0.00,,,Fixed price,https://www.ebay.com/itm/376008524661,179
1 oz Buffalo Silver Round .999 fine Silver Bullion 1 Troy Ounce,386806672124,"Jan 30, 2026",$103.17,$16.42,,,Fixed price,https://www.ebay.com/itm/386806672124,160
1/2 oz Silver Round - Random Brand Secondary Market .999 Fine Tube of 20,405111977127,"Feb 23, 2026",$819.24,$0.00,,,Fixed price,https://www.ebay.com/itm/405111977127,90
1 Troy oz Joan of Arc Design .999 Fine Silver Round,177225470084,"Apr 16, 2026",$82.87,$12.66,,,Fixed price,https://www.ebay.com/itm/177225470084,69
Lot of 5 - 1 Troy oz Saint Gaudens Design .999 Fine Silver Round,204268222891,"Apr 14, 2026",$418.89,$0.00,,,Fixed price,https://www.ebay.com/itm/204268222891,68
