Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Nov 15, 2025",$27.43,$0.00,,,Fixed price,
,,"Nov 15, 2025",$21.60,$0.00,,,Fixed price,,2
,,"Nov 14, 2025",$8.95,$0.00,,,Fixed price,,2
,,"Nov 13, 2025",$26.56,$10.98,,,Fixed price,
,,"Nov 13, 2025",$25.87,$0.00,,,Fixed price,
,,"Nov 13, 2025",$22.70,$0.00,,,Fixed price,
,,"Nov 13, 2025",$26.48,$10.98,,,Fixed price,,393
,,"Nov 13, 2025",$21.54,$0.00,,,Fixed price,,7
,,"Nov 13, 2025",$25.52,$19.96,,,Fixed price,,208
,,"Nov 12, 2025",$18.07,$0.00,,,Fixed price,
,,"Nov 12, 2025",$22.41,$4.99,,,Fixed price,
[Removed] Item 357793283500,357793283500,"Nov 12, 2025",$19.07,$0.00,,,Fixed price,
,,"Nov 12, 2025",$18.38,$0.00,,,Fixed price,
,,"Nov 12, 2025",$20.37,$0.00,,,Fixed price,,5
,,"Nov 12, 2025",$50.00,$0.00,,,Fixed price,,2
,,"Nov 12, 2025",$18.09,$0.00,,,Fixed price,,65
[Removed] Item 357793288485,357793288485,"Nov 11, 2025",$19.41,$0.00,,,Fixed price,,11
,,"Nov 10, 2025",$21.23,$7.00,,,Fixed price,,6
,,"Nov 10, 2025",$18.79,$0.00,,,Fixed price,,5
,,"Nov 9, 2025",$18.59,$0.00,,,Fixed price,,5
,,"Nov 8, 2025",$22.24,$4.99,,,Fixed price,
,,"Nov 8, 2025",$22.80,$0.00,,,Fixed price,,43
,,"Nov 8, 2025",$19.26,$0.00,,,Fixed price,,5
,,"Nov 8, 2025",$21.96,$0.00,,,Fixed price,,22
,,"Nov 4, 2025",$35.04,$0.00,,,Fixed price,
,,"Nov 2, 2025",$20.10,$0.00,,,Fixed price,,8
[Removed] Item 197747640218,197747640218,"Nov 1, 2025",$20.00,$0.00,,,Fixed price,,4
1879 Morgan Dollar ~ XF EXTREMELY FINE ~ 90% Silver $1 US Coin Collectible,267215527593,"Oct 31, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267215527593,3
[Removed] Item 197747634849,197747634849,"Oct 30, 2025",$18.96,$10.00,,,Fixed price,
[Removed] Item 197747634849,197747634849,"Oct 30, 2025",$18.88,$10.00,,,Fixed price,
[Removed] Item 197747634849,197747634849,"Oct 30, 2025",$18.91,$10.00,,,Fixed price,,63
[Removed] Item 197747634849,197747634849,"Oct 30, 2025",$19.67,$10.00,,,Fixed price,,28
,,"Oct 29, 2025",$33.38,$0.00,,,Fixed price,,2
[Removed] Item 317426098842,317426098842,"Oct 28, 2025",$19.52,$5.00,,,Fixed price,
,,"Oct 28, 2025",$31.71,$0.00,,,Fixed price,,14
,,"Oct 28, 2025",$35.85,$0.00,,,Fixed price,,4
[Removed] Item 317426098842,317426098842,"Oct 28, 2025",$19.48,$5.00,,,Fixed price,,31
,,"Oct 28, 2025",$31.69,$0.00,,,Fixed price,,13
[Removed] Item 389044921045,389044921045,"Oct 24, 2025",$26.27,$0.00,,,Fixed price,
[Removed] Item 365934835359,365934835359,"Oct 24, 2025",$34.45,$0.00,,,Fixed price,
[Removed] Item 389044921045,389044921045,"Oct 24, 2025",$25.96,$0.00,,,Fixed price,
[Removed] Item 389044921045,389044921045,"Oct 24, 2025",$25.65,$0.00,,,Fixed price,,25
,,"Oct 24, 2025",$90.12,$0.00,,,Fixed price,,4
[Removed] Item 389044921045,389044921045,"Oct 24, 2025",$25.70,$0.00,,,Fixed price,,20
[Removed] Item 389105995740,389105995740,"Oct 23, 2025",$25.40,$0.00,,,Fixed price,
[Removed] Item 127436443122,127436443122,"Oct 23, 2025",$22.73,$0.00,,,Fixed price,,5
,,"Oct 23, 2025",$34.77,$0.00,,,Fixed price,,5
[Removed] Item 389105995740,389105995740,"Oct 23, 2025",$25.29,$0.00,,,Fixed price,,60
,,"Oct 23, 2025",$34.60,$0.00,,,Fixed price,,4
,,"Oct 22, 2025",$26.34,$0.00,,,Fixed price,,9
,,"Oct 22, 2025",$26.26,$0.00,,,Fixed price,,8
[Removed] Item 357729062849,357729062849,"Oct 21, 2025",$21.02,$0.00,,,Fixed price,,4
,,"Oct 20, 2025",$93.03,$0.00,,,Fixed price,
[Removed] Item 236382024014,236382024014,"Oct 20, 2025",$20.95,$0.00,,,Fixed price,,2
,,"Oct 20, 2025",$93.02,$0.00,,,Fixed price,,13
[Removed] Item 357722367278,357722367278,"Oct 19, 2025",$26.62,$0.00,,,Fixed price,
[Removed] Item 357722367278,357722367278,"Oct 19, 2025",$26.67,$0.00,,,Fixed price,,46
[Removed] Item 177494557473,177494557473,"Oct 19, 2025",$18.33,$5.99,,,Fixed price,,3
[Removed] Item 357722367278,357722367278,"Oct 19, 2025",$25.81,$0.00,,,Fixed price,,4
,,"Oct 14, 2025",$25.20,$0.00,,,Fixed price,
