2026 Great Britain Silver Britannia 1/4 oz 50 Pence BU 1 Roll 19 Coin Tube,306714602026,"Jan 20, 2026",$493.80,$0.00,,,Fixed price,https://www.ebay.com/itm/306714602026
2020 Great Britain 1/10 oz Silver Britannia BU From Mint Roll,235071555768,"Jan 20, 2026",$14.84,$0.00,,,Fixed price,https://www.ebay.com/itm/235071555768,28
2023 Great Britain 1 oz 999 Silver Britannia [Queen Elizabeth II] BU,187969204052,"Jan 20, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187969204052,7
2023 Silver Great Britain 1 oz .999 Fine-Britannia Coin £2 King Charles III,187969194284,"Jan 20, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187969194284,9
2021 1/4 OZ .999 Fine Silver Great Britain 50 Pence Britannia Coin,236587329816,"Jan 19, 2026",$20.11,$25.95,,,Fixed price,https://www.ebay.com/itm/236587329816,19
2025 £2 Great Britain Britannia 2 Coin Silver Proof Set NGC PF70 & Rev PF70 FR,267244907395,"Jan 19, 2026",$753.00,$12.90,,,Fixed price,https://www.ebay.com/itm/267244907395,2
2023 Great Britain 1 oz Silver Britannia NGC Gem Uncirculated Final QE II Britan,305714291902,"Jan 19, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/305714291902,2
,,"Jan 18, 2026",$10.32,$6.31,,,Fixed price,,10
2022 Great Britain 1 oz Silver Myths & Legends: Little John BU,126243827911,"Jan 18, 2026",$97.49,$0.00,,,Fixed price,https://www.ebay.com/itm/126243827911,3
2024 Great Britain 1 oz Silver Britannia and Liberty Coin BU,146187930359,"Jan 17, 2026",$69.80,$0.00,,,Fixed price,https://www.ebay.com/itm/146187930359
2024 Great Britain 1 oz Silver Britannia and Liberty Coin BU,146187930359,"Jan 17, 2026",$75.70,$0.00,,,Fixed price,https://www.ebay.com/itm/146187930359,8
,,"Jan 15, 2026",$93.99,$0.00,,,Fixed price,,7
,,"Jan 14, 2026",$90.00,$5.02,,,Fixed price,,3
,,"Jan 13, 2026",$199.99,$0.00,,,Fixed price,,4
,,"Jan 13, 2026",$200.00,$0.00,,,Fixed price,,3
2025 Great Britain 1 oz Silver Britannia BU (Lot of 20 Coins),365887818003,"Jan 13, 2026","$1,789.47",$0.00,,,Fixed price,https://www.ebay.com/itm/365887818003,2
,,"Jan 12, 2026",$94.00,$0.00,,,Fixed price,,2
2026 Great Britain 1/10 oz Silver Britannia BU,127396648420,"Jan 11, 2026",$16.37,$0.00,,,Fixed price,https://www.ebay.com/itm/127396648420
2023 Great Britain 1 oz Silver Britannia BU (King Charles III),144906523126,"Jan 11, 2026",$64.46,$0.00,,,Fixed price,https://www.ebay.com/itm/144906523126
2023 Great Britain 1 oz Silver Britannia BU (King Charles III),144906523126,"Jan 11, 2026",$84.41,$0.00,,,Fixed price,https://www.ebay.com/itm/144906523126,4
2026 Great Britain 1/4 oz Silver Britannia BU,146856525834,"Jan 9, 2026",$27.95,$0.00,,,Fixed price,https://www.ebay.com/itm/146856525834
2023 Great Britain 2 Pounds Silver Britannia 1 Oz Silver,127304912585,"Jan 9, 2026",$76.41,$0.00,,,Fixed price,https://www.ebay.com/itm/127304912585
2023 Great Britain 2 Pounds Silver Britannia 1 Oz Silver,127304912585,"Jan 9, 2026",$77.08,$0.00,,,Fixed price,https://www.ebay.com/itm/127304912585,26
,,"Jan 8, 2026",$100.38,$0.00,,,Fixed price,,4
2022 Great Britain 1 oz Silver The Royal Arms BU,145407217723,"Jan 8, 2026",$86.10,$0.00,,,Fixed price,https://www.ebay.com/itm/145407217723,2
,,"Jan 6, 2026",$131.39,$0.00,,,Fixed price,
,,"Jan 6, 2026",$82.05,$0.00,,,Fixed price,,12
,,"Jan 6, 2026","$1,740.33",$0.00,,,Fixed price,,3
,,"Jan 5, 2026",$80.00,$0.00,,,Fixed price,,6
,,"Jan 3, 2026",$182.32,$0.00,,,Fixed price,
Random Date Great Britain 2 Pound Silver Britannia 1 Oz Queen Elizabeth,127335112548,"Jan 1, 2026",$77.63,$0.00,,,Fixed price,https://www.ebay.com/itm/127335112548,3
2022 Great Britain 1 oz Silver The Royal Arms BU (Damaged),115600726202,"Dec 31, 2025",$76.20,$0.00,,,Fixed price,https://www.ebay.com/itm/115600726202,3
,,"Dec 31, 2025",$72.00,$5.45,,,Fixed price,,2
,,"Dec 30, 2025",$77.03,$0.00,,,Fixed price,
,,"Dec 30, 2025",$180.00,$0.00,,,Fixed price,,4
,,"Dec 30, 2025",$130.00,$0.00,,,Fixed price,,4
,,"Dec 30, 2025",$17.50,$0.00,,,Fixed price,,2
,,"Dec 29, 2025",$72.42,$0.00,,,Fixed price,
,,"Dec 29, 2025",$86.00,$6.13,,,Fixed price,,5
,,"Dec 29, 2025",$74.91,$0.00,,,Fixed price,,24
,,"Dec 28, 2025",$10.41,$1.30,,,Fixed price,,8
,,"Dec 28, 2025",$78.05,$0.00,,,Fixed price,,16
,,"Dec 28, 2025",$77.70,$5.16,,,Fixed price,,4
2020 Great Britain 1/10 oz Silver Britannia BU,126737348497,"Dec 28, 2025",$22.47,$0.00,,,Fixed price,https://www.ebay.com/itm/126737348497,2
,,"Dec 28, 2025",$90.00,$4.86,,,Fixed price,,2
,,"Dec 27, 2025",$78.05,$0.00,,,Fixed price,,15
2024 Great Britain BRITANNIA 1 oz Silver Proof UK with Box Booklet COA NGC PF70,166941721169,"Dec 27, 2025",$225.00,$14.14,,,Fixed price,https://www.ebay.com/itm/166941721169,2
,,"Dec 27, 2025",$189.50,$13.30,,,Fixed price,,2
,,"Dec 27, 2025",$160.00,$0.00,,,Fixed price,,2
,,"Dec 26, 2025",$79.49,$8.79,,,Fixed price,,16
,,"Dec 26, 2025",$10.90,$0.00,,,Fixed price,,15
,,"Dec 26, 2025",$68.89,$5.71,,,Fixed price,,20
,,"Dec 26, 2025","$1,857.99",$15.44,,,Fixed price,,5
,,"Dec 26, 2025",$18.98,$11.38,,,Fixed price,,38
,,"Dec 25, 2025",$72.97,$4.69,,,Fixed price,,3
,,"Dec 25, 2025",$69.62,$0.00,,,Fixed price,,4
,,"Dec 23, 2025",$70.50,$0.00,,,Fixed price,,4
,,"Dec 23, 2025",$75.00,$0.00,,,Fixed price,,2
,,"Dec 22, 2025",$70.00,$0.00,,,Fixed price,,8
,,"Dec 22, 2025",$73.69,$11.79,,,Fixed price,,5
,,"Dec 21, 2025",$71.99,$0.00,,,Fixed price,,9
,,"Dec 21, 2025",$19.99,$1.32,,,Fixed price,,3
,,"Dec 20, 2025",$72.45,$0.00,,,Fixed price,,2
,,"Dec 19, 2025",$19.06,$3.57,,,Fixed price,
,,"Dec 19, 2025",$15.21,$0.00,,,Fixed price,,9
,,"Dec 19, 2025",$76.76,$0.00,,,Fixed price,,4
,,"Dec 19, 2025",$89.95,$5.95,,,Fixed price,,2
,,"Dec 18, 2025",$69.17,$0.00,,,Fixed price,,2
1998 1 oz Great Britain Silver Britannia £2 - Low Mintage,177586916684,"Dec 17, 2025",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177586916684
,,"Dec 16, 2025",$65.00,$0.00,,,Fixed price,,5
,,"Dec 15, 2025",$65.00,$0.00,,,Fixed price,,8
,,"Dec 14, 2025",$18.31,$0.74,,,Fixed price,
,,"Dec 11, 2025",$61.68,$0.00,,,Fixed price,,18
,,"Dec 11, 2025",$60.00,$4.78,,,Fixed price,,2
,,"Dec 11, 2025",$61.00,$8.23,,,Fixed price,,11
2025 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver,127110232580,"Dec 10, 2025",$19.17,$0.00,,,Fixed price,https://www.ebay.com/itm/127110232580
2025 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver,127110232580,"Dec 10, 2025",$19.16,$0.00,,,Fixed price,https://www.ebay.com/itm/127110232580,49
,,"Dec 10, 2025",$18.20,$3.70,,,Fixed price,,14
[Removed] Item 205894031115,205894031115,"Dec 9, 2025",$25.99,$0.00,,,Fixed price,,12
,,"Dec 6, 2025",$188.99,$0.00,,,Fixed price,,2
,,"Dec 6, 2025",$63.00,$0.00,,,Fixed price,,3
[Removed] Item 317625070122,317625070122,"Dec 5, 2025",$26.99,$0.00,,,Fixed price,,6
,,"Dec 2, 2025",$79.97,$30.88,,,Fixed price,,5
,,"Dec 2, 2025",$59.00,$0.00,,,Fixed price,,3
,,"Dec 1, 2025",$59.99,$0.00,,,Fixed price,,17
,,"Dec 1, 2025",$59.45,$0.00,,,Fixed price,,2
,,"Nov 29, 2025",$53.33,$0.00,,,Fixed price,,3
,,"Nov 28, 2025",$16.50,$0.00,,,Fixed price,,4
,,"Nov 22, 2025",$60.42,$0.00,,,Fixed price,
,,"Nov 22, 2025",$60.52,$0.00,,,Fixed price,,7
,,"Nov 22, 2025",$48.99,$0.00,,,Fixed price,,3
,,"Nov 21, 2025",$159.55,$0.00,,,Fixed price,,2
,,"Nov 20, 2025",$57.98,$0.00,,,Fixed price,,6
,,"Nov 17, 2025",$29.99,$0.00,,,Fixed price,
,,"Nov 17, 2025",$77.00,$5.23,,,Fixed price,,2
,,"Nov 17, 2025",$12.49,$4.91,,,Fixed price,,2
,,"Nov 16, 2025",$13.59,$0.00,,,Fixed price,,4
,,"Nov 14, 2025",$11.50,$0.74,,,Fixed price,,2
2024 Great Britain 1 oz Silver Britannia & Liberty BU Coin,126330368120,"Nov 12, 2025",$56.08,$0.00,,,Fixed price,https://www.ebay.com/itm/126330368120
2024 Great Britain 1 oz Silver Britannia & Liberty BU Coin,126330368120,"Nov 12, 2025",$55.72,$0.00,,,Fixed price,https://www.ebay.com/itm/126330368120,27
,,"Nov 12, 2025",$157.95,$0.00,,,Fixed price,,5
,,"Nov 11, 2025",$56.50,$0.00,,,Fixed price,,2
,,"Nov 10, 2025",$50.77,$6.68,,,Fixed price,
,,"Nov 10, 2025",$51.17,$6.21,,,Fixed price,,38
,,"Nov 10, 2025",$153.32,$7.35,,,Fixed price,,3
,,"Nov 9, 2025",$9.08,$14.41,,,Fixed price,,14
,,"Nov 4, 2025",$55.50,$5.07,,,Fixed price,,2
2025 Great Britain 1 oz Silver Britannia Coin BU (Lot of 10),365488462613,"Nov 1, 2025",$541.80,$0.00,,,Fixed price,https://www.ebay.com/itm/365488462613,4
,,"Oct 29, 2025",$175.00,$4.99,,,Fixed price,,4
,,"Oct 27, 2025",$52.50,$0.00,,,Fixed price,,4
,,"Oct 27, 2025",$52.33,$0.00,,,Fixed price,,3
,,"Oct 25, 2025",$159.99,$0.00,,,Fixed price,,6
