Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Nov 29, 2025",$65.00,$4.76,,,Fixed price,
,,"Nov 29, 2025",$79.00,$4.60,,,Fixed price,,1
,,"Nov 26, 2025",$694.95,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$78.73,$5.00,,,Auction,
,,"Nov 23, 2025",$169.00,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$72.27,$8.10,,,Fixed price,
,,"Nov 19, 2025",$69.00,$6.50,,,Fixed price,,1
,,"Nov 18, 2025",$69.00,$6.50,,,Fixed price,,1
,,"Nov 17, 2025",$99.95,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$69.00,$6.50,,,Fixed price,,1
,,"Nov 16, 2025",$80.00,$8.92,,,Fixed price,,1
,,"Nov 15, 2025",$165.00,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$96.00,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$52.00,$0.50,,,Fixed price,,1
,,"Nov 14, 2025",$200.00,$5.00,,,Fixed price,,1
,,"Nov 14, 2025",$130.00,$0.00,,,Fixed price,,1
,,"Nov 13, 2025",$69.95,$4.95,,,Fixed price,,1
,,"Nov 12, 2025",$71.38,$5.95,,,Fixed price,
,,"Nov 12, 2025",$62.00,$0.00,,,Fixed price,,1
,,"Nov 12, 2025",$69.00,$5.00,,,Fixed price,,1
,,"Nov 11, 2025",$41.00,$4.60,,,Auction,,1
,,"Nov 11, 2025",$103.50,$4.60,,,Auction,,1
,,"Nov 11, 2025",$139.50,$4.60,,,Auction,,1
,,"Nov 10, 2025",$153.50,$4.95,,,Auction,,1
,,"Nov 9, 2025",$66.00,$6.50,,,Fixed price,,1
,,"Nov 7, 2025",$68.00,$6.50,,,Fixed price,,1
,,"Nov 6, 2025",$70.00,$5.95,,,Fixed price,
,,"Nov 6, 2025",$68.00,$6.50,,,Fixed price,,1
,,"Nov 5, 2025",$640.00,$0.00,,,Auction,,1
,,"Nov 4, 2025",$66.00,$5.95,,,Fixed price,
,,"Nov 2, 2025",$200.00,$5.09,,,Fixed price,,1
,,"Nov 2, 2025",$67.00,$3.20,,,Fixed price,,1
,,"Nov 1, 2025",$89.00,$3.75,,,Fixed price,,1
,,"Oct 30, 2025",$66.00,$5.00,,,Auction,
,,"Oct 30, 2025",$92.00,$5.15,,,Auction,,1
,,"Oct 29, 2025",$70.00,$5.95,,,Fixed price,
,,"Oct 29, 2025",$69.99,$5.95,,,Fixed price,
,,"Oct 28, 2025",$64.08,$3.95,,,Auction,
,,"Oct 27, 2025",$123.50,$0.00,,,Auction,,1
,,"Oct 26, 2025",$149.00,$0.00,,,Fixed price,,1
,,"Oct 26, 2025",$85.00,$5.09,,,Auction,,1
,,"Oct 24, 2025",$994.95,$0.00,,,Fixed price,,1
,,"Oct 19, 2025",$68.00,$5.95,,,Fixed price,
1995Mo Mexico 1 Oz Silver Libertad NGC MS 69 | UNC BU,306457456667,"Oct 19, 2025",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306457456667,1
,,"Oct 17, 2025",$72.00,$5.15,,,Auction,,1
,,"Oct 15, 2025",$66.00,$5.95,,,Fixed price,
,,"Oct 15, 2025",$179.00,$0.00,,,Fixed price,,1
,,"Oct 13, 2025",$66.00,$5.95,,,Fixed price,
