Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1982 1 oz Mexican Silver Libertad Coin,388565991961,"Apr 4, 2026",$111.94,$0.00,,,Fixed price,https://www.ebay.com/itm/388565991961
1982 BU 1oz MEXICO LIBERTAD 1 ONZA PLATA PURA SILVER FROM ROLL,365026996459,"Mar 16, 2026",$83.98,$4.67,,,Fixed price,https://www.ebay.com/itm/365026996459
1982 MEXICO ONZA SILVER LIBETAD COIN BU From Original Tube!!,389401815040,"Jan 16, 2026",$95.49,$13.26,,,Fixed price,https://www.ebay.com/itm/389401815040
1982 1 oz Mexican Silver Libertad Coin,395802852800,"Apr 5, 2026",$110.79,$0.00,,,Fixed price,https://www.ebay.com/itm/395802852800
1982-Mo 1 oz Mexico Libertad,206018485352,"Jan 25, 2026",$113.20,$5.43,,,Fixed price,https://www.ebay.com/itm/206018485352
1982 MEXICO ONZA SILVER LIBETAD COIN BU From Original Tube!!,389614212036,"Feb 25, 2026",$126.83,$6.72,,,Fixed price,https://www.ebay.com/itm/389614212036
1982 1 oz Mexican Silver Libertad Coin,397510845693,"Apr 6, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397510845693
🔥1982 Mexico 1 oz Silver Libertad 1 Onza Plata Pura .999 Fine Bullion 🌟BU🌟,136937984825,"Jan 27, 2026",$124.40,$4.60,,,Fixed price,https://www.ebay.com/itm/136937984825
1982 Mexico 1 oz Silver Libertad BU-Latest packaging for shipment-Latest model,198009210179,"Jan 9, 2026",$31.31,$0.00,,,Fixed price,https://www.ebay.com/itm/198009210179
1982 Mexico Silver LIBERTAD 1 oz 999 Silver Coin ~ Pristine ~,198185441345,"Mar 14, 2026",$100.49,$4.71,,,Fixed price,https://www.ebay.com/itm/198185441345
1982 Mo NGC MS66 DDR Reverse #1 - MEXICO - 1 oz Silver Libertad Un Onza #46079A,326049301450,"Jan 22, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326049301450
1982 Mexico 1 Onza Libertad .999 1 Oz Silver,364272203363,"Feb 9, 2026",$155.58,$0.00,,,Fixed price,https://www.ebay.com/itm/364272203363
1982 FRESH FROM ROLL MEXICO LIBERTAD UNCIRCULATED 1 ONZA PLATA PURA SILVER,365716244668,"Feb 6, 2026",$91.06,$5.13,,,Fixed price,https://www.ebay.com/itm/365716244668
1982 1-oz Mexican Silver Libertad Onza BU,146963701868,"Nov 23, 2025",$67.98,$0.00,,,Fixed price,https://www.ebay.com/itm/146963701868
1982 1-oz Mexican Silver Libertad Onza BU,146996918225,"Nov 30, 2025",$66.50,$0.00,,,Fixed price,https://www.ebay.com/itm/146996918225
Set of 3 Mexico 1 oz SILVER Libertad Blanchard Set 1982 1983 1984 Uncirculated,277445490626,"Jan 15, 2026",$305.50,$11.17,,,Fixed price,https://www.ebay.com/itm/277445490626
1982 1oz 999 Silver Mexico Libertad,277759770125,"Mar 3, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277759770125
1982-1985 Mexico 1 Oz Silver Libertad ONZA GEM UNC - POPULAR COIN! GREAT PRICE!,358378110714,"Mar 26, 2026",$92.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358378110714
1982 Mexico 1 Oz Silver Libertad High Grade Ms67 Onza Top Pop Is Ms68,127697903357,"Feb 24, 2026",$195.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127697903357
1982 MO MEXICO PCGS MS65 DDO ONZA 999 SILVER LIBERTAD 1oz GEM DOUBLE DIE OBVERSE,166671498689,"Jan 28, 2026",$195.00,$5.22,,,Fixed price,https://www.ebay.com/itm/166671498689
1982 1oz silver Libertad BU (fresh out of a roll),227284211065,"Apr 6, 2026",$99.00,$9.05,,,Fixed price,https://www.ebay.com/itm/227284211065
1982 Mo Mexico Libertad Onza 1 oz .999 Silver Bright Original Luster 🔥,236686223286,"Mar 20, 2026",$124.95,$5.21,,,Fixed price,https://www.ebay.com/itm/236686223286
1982 Mexican Libertad Uncirculated 1 oz .999 Silver,297182597989,"Dec 26, 2025",$78.88,$16.48,,,Fixed price,https://www.ebay.com/itm/297182597989
1982 Mexico 1 Onza Libertad .999 1 Oz Silver,306832170595,"Mar 22, 2026",$92.50,$5.71,,,Fixed price,https://www.ebay.com/itm/306832170595
1982 Mexico Silver Libertad Onza .999 Fine Silver 1 oz Uncirculated (11225),357849726839,"Feb 26, 2026",$115.00,$5.49,,,Fixed price,https://www.ebay.com/itm/357849726839
1982 Mexico 1 Onza Libertad .999 1 Oz Silver,376865258744,"Jan 26, 2026",$123.00,$5.26,,,Fixed price,https://www.ebay.com/itm/376865258744
1982 Mexico 1 oz Silver Libertad BU-Latest packaging for shipment-Latest model,406570602751,"Jan 15, 2026",$24.50,$0.00,,,Fixed price,https://www.ebay.com/itm/406570602751
1 Pack 36mm Slab Coin Snap Holder For Mexico 1 Oz Silver Libertad 1982 1995,406594440878,"Feb 6, 2026",$1.68,$2.95,,,Fixed price,https://www.ebay.com/itm/406594440878
UNC 1982 Mexico Libertad 1 Onza,116980288776,"Jan 24, 2026",$105.50,$4.00,,,Auction,https://www.ebay.com/itm/116980288776
1982 Mexican Libertad 1 Onza Plata Pura 1 oz .999 Fine Silver,116985755006,"Jan 22, 2026",$100.00,$5.20,,,Auction,https://www.ebay.com/itm/116985755006
1982 Libertad Silver 1 oz Mexico,117067285299,"Mar 7, 2026",$113.50,$6.00,,,Auction,https://www.ebay.com/itm/117067285299
1982 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin First Year!,117086063308,"Mar 18, 2026",$94.00,$7.96,,,Auction,https://www.ebay.com/itm/117086063308
1982 Mexico 1oz Silver Libertad,147140039772,"Feb 15, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/147140039772,1
1982-Mo Mexico Silver Libertad Onza PCGS MS66 Long Beach Expo Plata - Q417,147147602978,"Feb 14, 2026",$159.00,$5.57,,,Fixed price,https://www.ebay.com/itm/147147602978,1
1982 Mo Mexico Libertad 1oz .999 Fine Silver Coin,147162223952,"Feb 21, 2026",$114.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147162223952,1
1982 Mo Mexico Silver Libertad - PCGS - MS 67,277946490442,"May 1, 2026",$185.00,$8.30,,,Fixed price,https://www.ebay.com/itm/277946490442,1
1982 Mexico 1 Oz Silver Libertad High Grade PCGS MS67 Monster Toned Both Sides!,147282490811,"Apr 30, 2026",$550.00,$6.24,,,Fixed price,https://www.ebay.com/itm/147282490811,1
1982 Mexico 1 Onza Libertad .999 Silver Oz Silver Beautiful Natural Toning,397810682728,"Apr 30, 2026",$95.00,$5.28,,,Fixed price,https://www.ebay.com/itm/397810682728,1
1982 1 OZ SILVER .999 MEXICO LIBERTAD,168208069197,"Apr 29, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168208069197,1
Best Price on eBay 1982 Mexico Libertad Roll Of 20 Coins 1 Oz .999 Silver,168338306882,"Apr 29, 2026","$2,125.00",$0.00,,,Auction,https://www.ebay.com/itm/168338306882,1
VINTAGE 1982 Mo MEXICO 1 ONZA LIBERTAD - NGC MS66 - 1oz .999 SILVER,277917067817,"Apr 28, 2026",$174.95,$6.74,,,Fixed price,https://www.ebay.com/itm/277917067817,1
1982-Mo 1 oz Mexico Libertad NGC MS-64,178073706952,"Apr 28, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178073706952,1
1982 Mexico Libertad 1 oz Silver Coin First Year Of Issue BU .999 Plata Pura,377127996151,"Apr 28, 2026",$120.00,$5.62,,,Fixed price,https://www.ebay.com/itm/377127996151,1
1982 Mexico Libertad 1 oz .999 Fine Silver - 1 Onza Plata Pura,178086627094,"Apr 28, 2026",$85.00,$5.00,,,Fixed price,https://www.ebay.com/itm/178086627094,1
Complete 1982-2024 Mexico Silver Libertad Set Dansco NGC 1998 MS68 & 1999 MS67,257473071300,"Apr 27, 2026","$7,599.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257473071300,1
1982 Mexico Libertad 1oz Silver Coin,188291796372,"Apr 27, 2026",$90.00,$5.62,,,Fixed price,https://www.ebay.com/itm/188291796372,1
Three 1 oz Mexican Libertad Silver bullion,366354999170,"Apr 27, 2026",$300.00,$5.83,,,Fixed price,https://www.ebay.com/itm/366354999170,1
Mexican Mint Libertad 1982 1 oz Silver Coin .999 Fine Bullion,327109250202,"Apr 26, 2026",$106.04,$0.00,,,Fixed price,https://www.ebay.com/itm/327109250202,1
1982 MEXICO ONZA LIBERTAD 1 OUNCE .999 FINE SILVER COIN CH BU 8350T,377141597061,"Apr 26, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/377141597061,1
1982 Mo Mexico Silver Libertad - PCGS - MS 67,287292454532,"Apr 26, 2026",$200.00,$8.75,,,Fixed price,https://www.ebay.com/itm/287292454532,1
1982 Mo 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin,287285984084,"Apr 26, 2026",$100.00,$5.62,,,Auction,https://www.ebay.com/itm/287285984084,1
1982 MEXICO ONZA SILVER LIBETAD COIN PCGS MS67,389907848003,"Apr 25, 2026",$137.50,$5.60,,,Auction,https://www.ebay.com/itm/389907848003,1
1982 MEXICO ONZA SILVER LIBETAD COIN BU From Original Tube!!,389903940369,"Apr 24, 2026",$96.20,$5.60,,,Auction,https://www.ebay.com/itm/389903940369,1
1982 Silver Mexico Libertad 1 oz Uncirculated,168315319986,"Apr 24, 2026",$110.50,$8.50,,,Auction,https://www.ebay.com/itm/168315319986,1
1982 Mexico Silver LIBERTAD 1 oz 999 Silver Coin ~ Amazing Luster ~,198300936752,"Apr 24, 2026",$104.95,$5.95,,,Fixed price,https://www.ebay.com/itm/198300936752,1
"Mexico Liberty 1982, 1 Oz .999 Fine Silver Coin, Libertad Gordita Plata KEY-DATE",389927257029,"Apr 24, 2026",$115.00,$5.20,,,Fixed price,https://www.ebay.com/itm/389927257029,1
1982-Mo Mexican Libertad Uncirculated 1 oz .999 Silver; Likely DDO variety,236281087581,"Apr 23, 2026",$135.00,$5.07,,,Fixed price,https://www.ebay.com/itm/236281087581,1
1982 FRESH FROM ROLL MEXICO LIBERTAD UNCIRCULATED 1 ONZA PLATA PURA SILVER,365716244668,"Apr 23, 2026",$95.40,$5.08,,,Fixed price,https://www.ebay.com/itm/365716244668,11
1982 MEXICO ONZA SILVER LIBETAD COIN BU SILVER COIN,389899620700,"Apr 23, 2026",$99.00,$5.60,,,Auction,https://www.ebay.com/itm/389899620700,1
"1982 Mexico 1oz .999 Silver **LIBERTAD** Bullion 1 Onza Round #EC3 ECC&C, Inc.",206218308423,"Apr 23, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206218308423,1
1982 1 Onza Mexican Libertad .999 Silver Coin - First Year of Issue ~ Nice Coin,287290142371,"Apr 23, 2026",$100.00,$6.39,,,Fixed price,https://www.ebay.com/itm/287290142371,4
1982 Mexico Libertad Silver 1 Onza Amazing Rainbow Bullseye MONSTER TONED TONER,277570567624,"Apr 22, 2026",$209.99,$6.00,,,Fixed price,https://www.ebay.com/itm/277570567624,1
"Lot of 8x Mexico Silver Libertad 1 oz .999 Silver | 1982, 1983, 1984, 1985, 2023",257458963352,"Apr 22, 2026",$720.00,$25.00,,,Auction,https://www.ebay.com/itm/257458963352,1
1982 GEM BU MEXICO .999 1 OZ. LIBERTAD COIN... 110.95!!!,389919971312,"Apr 21, 2026",$110.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389919971312,1
1982 Mo 1 oz Mexican Silver Libertad .999 Silver -,188267628682,"Apr 21, 2026",$93.00,$3.99,,,Auction,https://www.ebay.com/itm/188267628682,1
1982 MEXICO ONZA SILVER LIBETAD COIN BU From Original Tube!!,389891456768,"Apr 21, 2026",$96.00,$5.60,,,Auction,https://www.ebay.com/itm/389891456768,1
1982 MEXICO 1 OZ. SILVER LIBERTAD COIN,198289088625,"Apr 21, 2026",$104.99,$8.75,,,Fixed price,https://www.ebay.com/itm/198289088625,1
1982 1oz 999 Silver Mexico Libertad,277759770125,"Apr 21, 2026",$127.50,$0.00,,,Fixed price,https://www.ebay.com/itm/277759770125,4
1982 Mexico Libertad 1oz Silver Coin,236752578460,"Apr 19, 2026",$106.02,$4.85,,,Auction,https://www.ebay.com/itm/236752578460,1
1982 Libertad 1 Oz Silver Coin First Year of Issue. Machine Doubling on the 1,336530163819,"Apr 18, 2026",$91.00,$7.00,,,Auction,https://www.ebay.com/itm/336530163819,1
1983 Mexico Libertad Silver 1 Onza. Amazing TONER!,327097353054,"Apr 18, 2026",$162.50,$5.20,,,Auction,https://www.ebay.com/itm/327097353054,1
1982 Mo 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin,358447150765,"Apr 17, 2026",$95.00,$3.00,,,Fixed price,https://www.ebay.com/itm/358447150765,21
"1982 Mexican Libertad ""Onza"" 1 Oz .999 Silver Coins BU ~ Lot C",287212466301,"Apr 17, 2026",$229.95,$5.25,,,Fixed price,https://www.ebay.com/itm/287212466301,1
🔥 1982 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin First Year🔥,366337167876,"Apr 16, 2026",$110.50,$4.75,,,Auction,https://www.ebay.com/itm/366337167876,1
1982 - Mo Mexico Onza 1 oz Silver Libertad Beautifully Toned,117139825453,"Apr 16, 2026",$175.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117139825453,1
1982 1 Onza Mexico Libertad Silver Coin - First Year of Issue GEM BU nice toning,127799101777,"Apr 15, 2026",$151.00,$5.62,,,Auction,https://www.ebay.com/itm/127799101777,1
1982 Mexico Libertad 1oz .999 Silver Coin Onza Plata Pura - First Year w/Holder,306878249968,"Apr 15, 2026",$109.99,$3.99,,,Fixed price,https://www.ebay.com/itm/306878249968,1
1982 1 oz Mexican Silver Libertad Coin,388565991961,"Apr 15, 2026",$112.06,$0.00,,,Fixed price,https://www.ebay.com/itm/388565991961,40
1982 1oz 999 Silver Mexico Libertad,257454572723,"Apr 15, 2026",$113.00,$6.00,,,Auction,https://www.ebay.com/itm/257454572723,1
1982 MEXICO LIBERTAD 1oz .999 Silver Coin Onza Plata Pura - First Year,277896483795,"Apr 15, 2026",$90.00,$5.52,,,Fixed price,https://www.ebay.com/itm/277896483795,1
1982-Mo Onza MS 66 Mexico Libertad Ag .999 PCGS,277878408341,"Apr 15, 2026",$165.00,$8.75,,,Fixed price,https://www.ebay.com/itm/277878408341,1
1982 Mo Mexico 1 Onza Silver Libertad MS65 CAC CAC MS 65 GEM BU!,287217112175,"Apr 15, 2026",$159.99,$6.00,,,Fixed price,https://www.ebay.com/itm/287217112175,1
1982 Mexico Libertad 1oz Silver Coin,157812267606,"Apr 14, 2026",$96.00,$5.07,,,Fixed price,https://www.ebay.com/itm/157812267606,1
1982 1 oz Mexican Silver Libertad Coin,397510845693,"Apr 14, 2026",$69.08,$0.00,,,Fixed price,https://www.ebay.com/itm/397510845693,11
"1982, 1989 - 1 oz .999 Fine SILVER Mexico Libertad 1 Onza Lot of 2, **TONING**",198232374054,"Apr 14, 2026",$190.00,$6.00,,,Fixed price,https://www.ebay.com/itm/198232374054,1
1982 Mexico Libertad 1oz Silver Coin,157812261817,"Apr 14, 2026",$99.00,$5.07,,,Fixed price,https://www.ebay.com/itm/157812261817,1
1982 Mo Mexico DDR Double Die Reverse Libertad 1 oz 9999 Fine Coin Golden Toning,147259001015,"Apr 14, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147259001015,1
Blanchard Roll Of 1982 1 oz Silver Mexican Libertad - In Original Tube,127778942311,"Apr 14, 2026","$2,440.00",$8.35,,,Fixed price,https://www.ebay.com/itm/127778942311,1
1982 Mo Mexico Libertad Onza 1 oz .999 Silver,157813907671,"Apr 14, 2026",$103.83,$7.36,,,Fixed price,https://www.ebay.com/itm/157813907671,6
1982-1985 Mexico 1 Oz Silver Libertad ONZA GEM UNC - POPULAR COIN! GREAT PRICE!,358436984704,"Apr 12, 2026",$97.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358436984704,1
1982 Mexican Libertad 1 Onza Plata Pura 1 oz. .999 Fine Silver,227287841535,"Apr 12, 2026",$105.50,$9.80,,,Auction,https://www.ebay.com/itm/227287841535,1
1982 Mo Mexico Silver Libertad - PCGS - MS 67,287264233690,"Apr 11, 2026",$225.00,$8.75,,,Fixed price,https://www.ebay.com/itm/287264233690,1
1982-Mo Mexican Libertad 1 Onza NGC MS66 .999 Silver Coin Double Die Reverse #1,257443292816,"Apr 11, 2026",$206.50,$30.00,,,Auction,https://www.ebay.com/itm/257443292816,1
Mexican Mint 1982-1984 Mexican Libertad 1 oz Silver Coin Lot of 3 .999,327090227184,"Apr 11, 2026",$308.25,$0.00,,,Fixed price,https://www.ebay.com/itm/327090227184,1
A 1982 Libertad Silver 1 oz Mexico. Gem BU,306862348844,"Apr 11, 2026",$90.00,$5.00,,,Auction,https://www.ebay.com/itm/306862348844,1
Lot of 2x 1982 Mexico Silver Libertad 1 oz .999 Fine Silver Coins,257430294339,"Apr 11, 2026",$198.50,$4.25,,,Auction,https://www.ebay.com/itm/257430294339,1
1982 Mexican Libertad Onza Toned 1 oz Silver Coin Great Toning Rainbow,358410198255,"Apr 10, 2026",$80.00,$5.52,,,Fixed price,https://www.ebay.com/itm/358410198255,1
1982 Mo Mexico Silver Libertad - PCGS - MS 67,287262269763,"Apr 9, 2026",$203.30,$7.70,,,Fixed price,https://www.ebay.com/itm/287262269763,1
1982-Mo Onza MS 66 Mexico Libertad Ag .999 PCGS,277867141318,"Apr 9, 2026",$157.50,$7.70,,,Fixed price,https://www.ebay.com/itm/277867141318,1
1982 1oz 999 Silver Mexico Libertad,336508084277,"Apr 9, 2026",$110.05,$7.45,,,Fixed price,https://www.ebay.com/itm/336508084277,1
1982 Mexico Libertad 1 Onza .999 Silver NGC MS66 ‼️COVETED RED CORE‼️,327086963740,"Apr 8, 2026",$179.95,$5.83,,,Fixed price,https://www.ebay.com/itm/327086963740,1
1982 Mo Mexico Silver Libertad - PCGS - MS 67,287255151861,"Apr 8, 2026",$200.00,$7.95,,,Fixed price,https://www.ebay.com/itm/287255151861,1
🔥 1982 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin First Year🔥,366320377281,"Apr 8, 2026",$85.00,$4.75,,,Auction,https://www.ebay.com/itm/366320377281,1
1982 Mo 1 oz Mexican Silver Libertad .999 Silver,336516981293,"Apr 8, 2026",$95.00,$2.82,,,Auction,https://www.ebay.com/itm/336516981293,1
1982 Mo Mexico Libertad Onza 1 oz .999 Silver - Bright Original Luster SKU-U2905,188250967206,"Apr 8, 2026",$125.00,$5.50,,,Fixed price,https://www.ebay.com/itm/188250967206,1
"3x 1 Oz Silver Mexican Libertad 1 Onza NGC LOT (1x 1983 MS66, 2x 1982 MS67)",227282266003,"Apr 8, 2026",$500.00,$5.45,,,Auction,https://www.ebay.com/itm/227282266003,1
1982 Mexico Libertad 1 oz .999 Fine Silver - 1 Onza Plata Pura,147238246126,"Apr 7, 2026",$122.50,$0.00,,,Auction,https://www.ebay.com/itm/147238246126,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *1997,227278374166,"Apr 5, 2026",$102.50,$10.60,,,Auction,https://www.ebay.com/itm/227278374166,1
💥💥1982 MEXICO LIBERTAD 1 ONZA PCGS MS66 ⭐⭐,157809459213,"Apr 5, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157809459213,1
1982 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin *First Year*,377065016318,"Apr 5, 2026",$93.00,$5.13,,,Auction,https://www.ebay.com/itm/377065016318,1
PCGS MS65 1982 Mo Mexico Libertad Silver 1 Oz Onza nice toning both side,236734699019,"Apr 5, 2026",$345.00,$5.00,,,Fixed price,https://www.ebay.com/itm/236734699019,1
1982 1oz 999 Silver Mexico Libertad Uncirculated,298148293823,"Apr 4, 2026",$110.00,$10.00,,,Fixed price,https://www.ebay.com/itm/298148293823,1
1982 Mexico Libertad 1oz Silver Coin,157801365380,"Apr 4, 2026",$97.50,$5.20,,,Fixed price,https://www.ebay.com/itm/157801365380,1
1982-Mo Mexico Onza 1 oz Silver Libertad ICG MS67 Beautifully Toned,377074618927,"Apr 3, 2026",$193.19,$0.00,,,Fixed price,https://www.ebay.com/itm/377074618927,1
1982 Mexico 1 Onza Winged Libertad 1oz .999 Silver Beautiful Colorization￼,397798243186,"Apr 3, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397798243186,1
💥1982 MEXICO LIBERTAD 1 ONZA SILVER COIN⭐BU,389809044233,"Apr 3, 2026",$96.00,$5.60,,,Auction,https://www.ebay.com/itm/389809044233,1
1982 Mo Mexico Libertad Onza 1 oz .999 Silver - Bright Original Luster SKU-Q3635,317945652064,"Apr 3, 2026",$125.00,$0.50,,,Fixed price,https://www.ebay.com/itm/317945652064,1
1982 MEXICO ONZA SILVER LIBETAD COIN BU From Original Tube!!,389813717785,"Apr 2, 2026",$94.00,$5.60,,,Auction,https://www.ebay.com/itm/389813717785,1
1982 Mexico Libertad 1 oz .999 Fine Silver - 1 Onza Plata Pura,318059295727,"Apr 1, 2026",$107.50,$2.06,,,Auction,https://www.ebay.com/itm/318059295727,1
"1982 Mexican Libertad ""Onza"" 1 Oz .999 Silver Coin BU Direct From The Roll",318058287726,"Apr 1, 2026",$105.00,$5.29,,,Fixed price,https://www.ebay.com/itm/318058287726,1
1982 Mo Mexico Silver Libertad - PCGS - MS 67,277851885780,"Apr 1, 2026",$225.00,$7.95,,,Fixed price,https://www.ebay.com/itm/277851885780,1
1982-Mo Mexico Silver Doubled Die Obverse Libertad 1 Onza PCGS MS-67,277852504576,"Apr 1, 2026",$380.00,$5.00,,,Fixed price,https://www.ebay.com/itm/277852504576,1
1982 Mo Mexico Libertad 1 Onza Plata Pura - 1 Troy oz .999 Fine Silver Coin,318055878603,"Mar 31, 2026",$94.03,$5.99,,,Auction,https://www.ebay.com/itm/318055878603,1
1982 Mo 1 oz Mexican Silver Libertad .999 Silver,336502792806,"Mar 31, 2026",$102.50,$2.70,,,Auction,https://www.ebay.com/itm/336502792806,1
1982 Mexico Libertad 1oz Silver Coin Beautiful Toned￼,157796391220,"Mar 31, 2026",$99.00,$5.29,,,Fixed price,https://www.ebay.com/itm/157796391220,1
"1 OZ. Libertad - Mexico, 1 Onza, 1982, NICE GEM UNCIRCULATED CONDITION",377073144738,"Mar 31, 2026",$94.99,$6.45,,,Fixed price,https://www.ebay.com/itm/377073144738,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *1997,227271572521,"Mar 30, 2026",$103.50,$7.02,,,Auction,https://www.ebay.com/itm/227271572521,1
1982 Mexico 1oz Silver Libertad,147219315194,"Mar 30, 2026",$96.01,$0.00,,,Auction,https://www.ebay.com/itm/147219315194,1
1982 Mexico Libertad 1oz Silver Coin,157793858095,"Mar 29, 2026",$95.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157793858095,1
1982 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin *First Year*,287225539783,"Mar 29, 2026",$95.00,$3.99,,,Auction,https://www.ebay.com/itm/287225539783,1
1982 BU 1oz MEXICO LIBERTAD 1 ONZA PLATA PURA SILVER FROM ROLL,365026996459,"Mar 16, 2026",$88.78,$4.71,,,Fixed price,https://www.ebay.com/itm/365026996459,10
,,"Jan 16, 2026",$95.49,$13.26,,,Fixed price,,29
,,"Jan 25, 2026",$113.20,$5.43,,,Fixed price,,10
,,"Jan 27, 2026",$124.40,$4.60,,,Fixed price,,5
,,"Jan 22, 2026",$149.95,$0.00,,,Fixed price,,4
,,"Jan 15, 2026",$305.50,$11.17,,,Fixed price,,4
,,"Nov 12, 2025",$134.95,$0.00,,,Fixed price,,2
,,"Jan 15, 2026",$24.50,$0.00,,,Fixed price,,2
,,"Jan 24, 2026",$105.50,$4.00,,,Auction,,1
,,"Jan 22, 2026",$100.00,$5.20,,,Auction,,1
,,"Jan 14, 2026",$250.00,$4.88,,,Fixed price,,1
,,"Jan 15, 2026",$107.50,$7.80,,,Auction,,1
,,"Jan 14, 2026",$103.50,$0.00,,,Auction,,1
,,"Jan 14, 2026",$96.88,$15.35,,,Fixed price,,20
,,"Jan 18, 2026",$106.00,$0.00,,,Auction,,1
,,"Jan 22, 2026",$114.95,$0.00,,,Auction,,1
,,"Jan 23, 2026",$117.50,$0.00,,,Auction,,1
,,"Jan 24, 2026",$118.00,$0.00,,,Auction,,1
,,"Jan 24, 2026",$117.50,$0.00,,,Auction,,1
,,"Jan 24, 2026",$114.95,$0.00,,,Auction,,1
,,"Jan 23, 2026",$210.50,$5.39,,,Auction,,1
,,"Jan 29, 2026",$130.50,$0.00,,,Auction,,1
,,"Jan 29, 2026",$120.50,$0.00,,,Auction,,1
,,"Jan 29, 2026",$123.50,$0.00,,,Auction,,1
,,"Jan 23, 2026",$205.00,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$112.49,$0.00,,,Auction,,1
,,"Jan 18, 2026",$107.50,$0.00,,,Auction,,1
,,"Jan 18, 2026",$100.00,$0.00,,,Auction,,1
,,"Jan 18, 2026",$109.00,$0.00,,,Auction,,1
,,"Jan 18, 2026",$109.10,$0.00,,,Auction,,1
,,"Jan 19, 2026",$115.50,$0.00,,,Auction,,1
,,"Jan 19, 2026",$111.50,$0.00,,,Auction,,1
,,"Jan 20, 2026",$112.50,$0.00,,,Auction,,1
,,"Jan 20, 2026",$147.50,$0.00,,,Auction,,1
,,"Jan 21, 2026",$114.95,$0.00,,,Auction,,1
,,"Jan 29, 2026",$162.40,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$121.50,$0.00,,,Auction,,1
,,"Jan 27, 2026",$130.00,$4.95,,,Fixed price,,1
,,"Jan 21, 2026",$110.00,$0.00,,,Fixed price,,1
,,"Jan 26, 2026",$132.50,$0.00,,,Auction,,1
,,"Jan 27, 2026",$120.00,$0.00,,,Auction,,1
,,"Jan 27, 2026",$122.50,$0.00,,,Auction,,1
,,"Jan 28, 2026",$132.00,$0.00,,,Auction,,1
,,"Jan 31, 2026",$119.50,$0.00,,,Auction,,1
,,"Jan 29, 2026",$120.00,$0.00,,,Fixed price,,1
,,"Jan 23, 2026",$140.00,$26.32,,,Fixed price,,1
,,"Jan 30, 2026",$195.00,$5.29,,,Fixed price,,1
1982 Mexico Libertad 1 Oz Silver Toning,147172628930,"Mar 2, 2026",$153.35,$5.00,,,Auction,https://www.ebay.com/itm/147172628930,1
,,"Nov 2, 2025",$80.00,$5.95,,,Fixed price,,1
,,"Nov 15, 2025",$99.95,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$175.00,$5.15,,,Fixed price,,1
,,"Nov 18, 2025",$160.00,$5.95,,,Fixed price,,1
,,"Nov 2, 2025",$56.00,$5.95,,,Fixed price,,1
,,"Dec 11, 2025",$99.95,$0.00,,,Fixed price,,1
1982 Mexico Libertad 1 Oz Silver Toning Ms65 ⭐️ Star! Wow! Beautiful Tone,157438148271,"Mar 13, 2026","$1,350.00",$12.10,,,Fixed price,https://www.ebay.com/itm/157438148271,1
,,"Nov 16, 2025",$80.00,$5.95,,,Fixed price,,1
,,"Nov 16, 2025",$78.00,$5.95,,,Fixed price,,1
,,"Nov 12, 2025",$80.00,$5.95,,,Fixed price,,1
,,"Nov 18, 2025",$78.00,$5.95,,,Fixed price,,1
,,"Nov 15, 2025",$78.00,$5.95,,,Fixed price,,1
,,"Nov 20, 2025",$61.00,$4.76,,,Auction,,1
,,"Nov 21, 2025",$60.00,$4.87,,,Fixed price,,1
,,"Dec 5, 2025",$70.00,$4.65,,,Fixed price,,1
,,"Dec 15, 2025",$71.00,$4.87,,,Fixed price,,1
