Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1892-S, 1894-O & 1896-S Morgan Silver Dollars NGC VG8, F12, F15",127629998581,"Jan 17, 2026",$275.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127629998581,1
,,"Jan 17, 2026",$74.00,$0.00,,,Auction,,1
,,"Jan 17, 2026",$275.00,$5.00,,,Fixed price,,1
VF 1896-O Morgan Silver Dollar (1 coin) *0723,127612746135,"Jan 15, 2026",$72.18,$0.00,,,Auction,https://www.ebay.com/itm/127612746135,1
,,"Jan 15, 2026",$72.18,$0.00,,,Auction,,1
1896 O Morgan Silver Dollar,125480649194,"Jan 14, 2026",$59.50,$4.75,,,Fixed price,https://www.ebay.com/itm/125480649194,1
1896-O MORGAN SILVER DOLLAR - Nice Choice EF coin - L👀K - SHIPS FREE,127549448937,"Jan 14, 2026",$92.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127549448937,1
1896 O $1 Morgan Silver Dollar -0831,127560695026,"Jan 14, 2026",$65.00,$6.09,,,Fixed price,https://www.ebay.com/itm/127560695026,1
1896-O Morgan Silver Dollar 90% American Coin #186,127610618360,"Jan 14, 2026",$73.00,$2.42,,,Auction,https://www.ebay.com/itm/127610618360,1
,,"Jan 14, 2026",$59.50,$4.75,,,Fixed price,,1
,,"Jan 14, 2026",$92.95,$0.00,,,Fixed price,,1
,,"Jan 14, 2026",$65.00,$6.09,,,Fixed price,,1
,,"Jan 14, 2026",$73.00,$2.42,,,Auction,,1
,,"Jan 13, 2026",$69.95,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$63.00,$2.42,,,Auction,,1
,,"Jan 13, 2026",$132.50,$0.00,,,Auction,,1
VG/F 1896-O Morgan Silver Dollar (1 coin),365117522720,"Jan 12, 2026",$51.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365117522720
,,"Jan 12, 2026",$65.00,$0.00,,,Fixed price,,1
VF+ KEY DATE 1896-O MORGAN SILVER DOLLAR SCARCE KEY DATE NICELY TONED M-1127,116976301894,"Jan 11, 2026",$73.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116976301894
,,"Jan 11, 2026",$73.00,$5.25,,,Fixed price,,1
1 896-O Morgan $1 Silver Dollar New Orleans Mint Displays About VF/VF+ See Pics,116610179201,"Jan 10, 2026",$47.00,$6.95,,,Fixed price,https://www.ebay.com/itm/116610179201
,,"Jan 10, 2026",$47.00,$6.95,,,Fixed price,,1
,,"Jan 10, 2026",$64.00,$0.00,,,Auction,,1
1896-O MORGAN SILVER DOLLAR #5031624-50X,116109893775,"Jan 9, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116109893775
,,"Jan 9, 2026",$185.00,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$62.00,$0.00,,,Auction,,1
,,"Jan 9, 2026",$84.00,$8.40,,,Auction,,1
,,"Jan 8, 2026",$99.99,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$81.00,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$71.00,$0.00,,,Auction,,1
,,"Jan 6, 2026",$73.00,$5.25,,,Fixed price,
,,"Jan 5, 2026",$408.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$199.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$97.47,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$62.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$64.00,$0.00,,,Auction,,1
,,"Jan 2, 2026",$59.99,$6.99,,,Fixed price,
,,"Jan 2, 2026",$73.00,$5.25,,,Fixed price,
,,"Jan 2, 2026",$265.00,$5.00,,,Fixed price,,1
,,"Jan 1, 2026",$215.00,$0.00,,,Fixed price,
,,"Jan 1, 2026",$62.00,$0.00,,,Auction,,1
,,"Dec 31, 2025",$58.00,$0.00,,,Auction,,1
,,"Dec 31, 2025",$56.95,$0.00,,,Auction,,1
,,"Dec 31, 2025",$659.00,$17.67,,,Fixed price,,1
,,"Dec 30, 2025",$80.00,$5.00,,,Fixed price,,1
,,"Dec 30, 2025",$79.00,$6.24,,,Fixed price,,1
,,"Dec 30, 2025",$52.27,$2.77,,,Auction,,1
,,"Dec 29, 2025",$74.10,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$698.00,$19.74,,,Fixed price,,1
,,"Dec 27, 2025",$50.50,$4.95,,,Auction,
,,"Dec 27, 2025",$325.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$66.00,$0.00,,,Auction,,1
,,"Dec 27, 2025",$52.95,$5.25,,,Fixed price,,1
,,"Dec 26, 2025",$220.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$65.50,$0.00,,,Auction,,1
,,"Dec 26, 2025",$62.00,$0.00,,,Auction,,1
,,"Dec 23, 2025",$58.00,$0.00,,,Auction,,1
,,"Dec 22, 2025",$48.00,$1.99,,,Fixed price,
,,"Dec 22, 2025",$217.55,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$52.00,$1.41,,,Auction,,1
,,"Dec 22, 2025",$54.00,$0.00,,,Auction,,1
,,"Dec 22, 2025",$50.00,$2.77,,,Auction,,1
,,"Dec 21, 2025",$52.00,$0.00,,,Auction,,1
,,"Dec 21, 2025",$50.00,$0.00,,,Auction,,1
,,"Dec 20, 2025",$52.00,$0.00,,,Auction,,1
,,"Dec 19, 2025",$75.00,$5.25,,,Fixed price,
,,"Dec 19, 2025",$49.00,$0.00,,,Auction,,1
,,"Dec 19, 2025",$52.00,$0.00,,,Auction,,1
,,"Dec 16, 2025",$145.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$82.00,$0.00,,,Auction,,1
,,"Dec 13, 2025",$73.96,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$49.00,$0.00,,,Auction,,1
,,"Dec 11, 2025",$51.00,$0.00,,,Auction,,1
,,"Dec 10, 2025",$234.49,$0.00,,,Auction,,1
,,"Dec 10, 2025",$39.00,$4.65,,,Fixed price,,1
,,"Dec 9, 2025",$125.00,$0.00,,,Fixed price,
,,"Dec 9, 2025",$240.00,$5.00,,,Fixed price,,1
,,"Dec 9, 2025",$42.00,$2.15,,,Auction,,1
,,"Dec 9, 2025",$47.96,$0.00,,,Auction,,1
,,"Dec 8, 2025",$49.32,$0.00,,,Auction,,1
,,"Dec 7, 2025",$51.00,$0.00,,,Auction,,1
,,"Dec 5, 2025",$62.00,$0.00,,,Auction,
,,"Dec 5, 2025",$41.01,$0.00,,,Auction,,1
,,"Dec 4, 2025",$45.44,$0.00,,,Auction,,1
,,"Dec 4, 2025",$52.00,$0.00,,,Auction,,1
,,"Dec 1, 2025",$43.00,$0.00,,,Auction,,1
,,"Nov 30, 2025",$44.55,$0.00,,,Auction,,1
,,"Nov 29, 2025",$117.50,$4.91,,,Auction,
,,"Nov 29, 2025",$149.50,$5.64,,,Auction,
,,"Nov 29, 2025",$73.00,$5.25,,,Fixed price,
,,"Nov 29, 2025",$169.00,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$45.03,$0.00,,,Auction,,1
,,"Nov 28, 2025",$115.00,$0.00,,,Fixed price,
,,"Nov 28, 2025",$51.30,$0.00,,,Fixed price,,1
,,"Nov 27, 2025",$41.10,$0.00,,,Auction,,1
,,"Nov 27, 2025",$41.22,$0.00,,,Auction,,1
,,"Nov 26, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 22, 2025",$42.00,$0.00,,,Auction,,1
,,"Nov 21, 2025",$68.00,$0.00,,,Auction,,1
,,"Nov 20, 2025",$175.00,$5.00,,,Fixed price,,1
,,"Nov 19, 2025",$39.51,$0.00,,,Auction,,1
,,"Nov 18, 2025",$204.50,$0.00,,,Auction,
,,"Nov 17, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 17, 2025",$244.00,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$46.00,$5.00,,,Auction,,1
,,"Nov 13, 2025",$40.00,$0.00,,,Auction,,1
,,"Nov 11, 2025",$100.00,$4.91,,,Auction,
,,"Nov 11, 2025",$260.75,$2.02,,,Auction,,1
,,"Nov 10, 2025",$40.00,$0.00,,,Auction,,1
,,"Nov 8, 2025",$34.16,$5.95,,,Auction,
,,"Nov 7, 2025",$176.50,$8.00,,,Auction,
,,"Nov 7, 2025",$37.00,$4.00,,,Auction,
,,"Nov 4, 2025",$45.00,$0.00,,,Auction,,1
,,"Nov 3, 2025",$36.79,$4.97,,,Auction,,1
,,"Nov 3, 2025",$46.00,$0.00,,,Auction,,1
,,"Nov 2, 2025",$36.53,$0.00,,,Auction,,1
,,"Oct 31, 2025",$60.00,$4.95,,,Auction,
,,"Oct 30, 2025",$43.00,$0.00,,,Auction,,1
,,"Oct 29, 2025",$43.00,$0.00,,,Auction,,1
,,"Oct 28, 2025","$4,150.50",$10.99,,,Auction,
,,"Oct 28, 2025",$38.00,$0.00,,,Fixed price,,1
,,"Oct 24, 2025",$35.07,$0.00,,,Auction,,1
,,"Oct 23, 2025",$150.00,$0.00,,,Fixed price,,1
,,"Oct 22, 2025",$39.53,$0.00,,,Auction,,1
,,"Oct 19, 2025","$1,347.00",$0.00,,,Auction,,1
,,"Oct 15, 2025",$49.00,$4.76,,,Fixed price,
,,"Oct 10, 2025",$44.00,$4.00,,,Fixed price,
,,"Oct 9, 2025",$575.00,$0.00,,,Fixed price,
