Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1895-S Morgan Silver Dollar PCGS F12 Key Date Great Eye Appeal Nice Strike,147140430165,"Feb 13, 2026",$617.50,$0.00,,,Auction,https://www.ebay.com/itm/147140430165,1
,,"Feb 13, 2026",$567.00,$0.00,,,Fixed price,,1
1895-S MORGAN SILVER DOLLAR F+ DETAILS KEY DATE SAN FRANCISCO MINT,157676903628,"Feb 12, 2026",$450.00,$8.10,,,Fixed price,https://www.ebay.com/itm/157676903628,1
1895-S Morgan Silver Dollar. Rare Coin! Very low Mintage!,188053042064,"Feb 12, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188053042064,1
"1895-S Morgan Silver Dollar **EXTRA FINE +, INCREDIBLE KEY-DATE**",146904748160,"Feb 11, 2026","$1,295.95",$0.00,,,Fixed price,https://www.ebay.com/itm/146904748160,1
1895-S MORGAN SILVER DOLLAR,117017355756,"Feb 10, 2026",$360.00,$4.85,,,Auction,https://www.ebay.com/itm/117017355756,1
1895-S $1 Morgan Dollar - Raw AU - See Pictures,167612799007,"Feb 10, 2026","$2,350.00",$0.00,,,Fixed price,https://www.ebay.com/itm/167612799007,1
,,"Feb 10, 2026",$360.00,$4.85,,,Auction,,1
1895-S Morgan Silver Dollar NGC FINE DETAILS *Key Date* *Low Mintage* *GORGEOUS*,187998498170,"Feb 8, 2026",$543.01,$6.00,,,Auction,https://www.ebay.com/itm/187998498170,1
1895-S MORGAN SILVER DOLLAR PCGS VG08 01EBD26,147100777836,"Feb 7, 2026",$495.00,$16.99,,,Fixed price,https://www.ebay.com/itm/147100777836,1
1895 S Morgan Silver Dollar PCGS Good G Details 90% $1 Coin Key Date Certified,227136161026,"Feb 7, 2026",$315.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227136161026,1
1895-S Morgan Silver Dollar $1 - Certified NGC VF Details - Rare Date Coin!,177757104146,"Feb 5, 2026",$707.75,$0.00,,,Fixed price,https://www.ebay.com/itm/177757104146,1
1895-S Morgan Silver Dollar,127658825513,"Feb 4, 2026",$450.00,$7.95,,,Fixed price,https://www.ebay.com/itm/127658825513,1
1895-S Morgan Silver Dollar $1 - Certified PCGS AU Details - Rare Date Coin!,187994753693,"Feb 4, 2026","$2,085.25",$0.00,,,Fixed price,https://www.ebay.com/itm/187994753693,1
,,"Feb 4, 2026",$450.00,$7.95,,,Fixed price,,1
1895 S Morgan Silver Dollar NGC Graded Good Details,157648572792,"Feb 3, 2026",$345.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157648572792,1
1895-S Morgan Silver Dollar - $1 PCGS VG08 - Tough Coin!,168092018217,"Feb 3, 2026",$529.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168092018217,1
1895 S Morgan Silver Dollar NGC AU Details OBV SCRATCH,198017902665,"Feb 3, 2026","$1,760.00",$0.00,,,Fixed price,https://www.ebay.com/itm/198017902665,1
1895-S MORGAN SILVER DOLLAR,206040625690,"Feb 3, 2026","$1,036.20",$7.95,,,Auction,https://www.ebay.com/itm/206040625690,1
1895-S NGC AU53 MORGAN DOLLAR,157281743107,"Feb 2, 2026","$2,750.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157281743107,1
1895-S VF+ Morgan Silver Dollar $1 Very Fine Cleaned Details San Francisco,168111267636,"Feb 2, 2026",$675.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168111267636,1
1895-S MORGAN DOLLAR PCGS F15,147109690408,"Feb 1, 2026",$620.00,$10.00,,,Auction,https://www.ebay.com/itm/147109690408,1
1895-S Morgan Silver Dollar PCGS VF25 CAC Green Bean,157637297609,"Jan 30, 2026","$1,269.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157637297609,1
1895's MORGAN SILVER DOLLAR in VERY NICE GOOD condition. RARE DATE!,177814150784,"Jan 29, 2026",$279.99,$0.00,,,Auction,https://www.ebay.com/itm/177814150784,1
1895 S Morgan Silver Dollar - Fine Details !!,116860073604,"Jan 28, 2026",$475.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116860073604,1
,,"Jan 28, 2026",$475.00,$0.00,,,Fixed price,,1
"1895-S Morgan Silver Dollar, ANACS VG-8, Key Date Only 400,000 Minted!",205905344601,"Jan 26, 2026",$515.00,$5.29,,,Fixed price,https://www.ebay.com/itm/205905344601,1
"1895-S $1 Morgan Silver Dollar PCGS VG Details, Rim Damage",227181137121,"Jan 26, 2026",$356.25,$0.00,,,Fixed price,https://www.ebay.com/itm/227181137121,1
"1895-S Morgan Silver Dollar, XF Details. (10835)",257092748883,"Jan 26, 2026","$1,050.00",$7.60,,,Fixed price,https://www.ebay.com/itm/257092748883,1
1895-S Morgan Silver Dollar $1 - Certified ANACS VG8 Details - Rare Date Coin!,187897060389,"Jan 25, 2026",$440.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187897060389,1
1895-S $1 Morgan Silver Dollar Good condition,227186170784,"Jan 25, 2026",$399.98,$0.00,,,Fixed price,https://www.ebay.com/itm/227186170784,1
1895 S Morgan Silver Dollar ICG Genuine Looks F/VF Key Date,157626819869,"Jan 24, 2026",$432.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157626819869,1
1895-S $1 Morgan Silver Dollar GEM Choice Uncirculated Monster Scarce!,177778573716,"Jan 24, 2026",$810.00,$8.10,,,Auction,https://www.ebay.com/itm/177778573716,1
1895-S Morgan Silver Dollar VG10 ICG *5453,136525698052,"Jan 21, 2026",$555.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136525698052,1
1895-S *KEY DATE* $1 Morgan Silver Dollar - Slabbed PCGS G4 Condition,177794932767,"Jan 21, 2026",$375.00,$5.07,,,Fixed price,https://www.ebay.com/itm/177794932767,1
1895-S $1 Morgan Silver Dollar Nice Coin 90% Silver,227174153042,"Jan 21, 2026",$261.20,$5.07,,,Auction,https://www.ebay.com/itm/227174153042,1
"1895 S $1 SILVER MORGAN DOLLAR Key Date, ￼ PCGS GENUINE VG DETAIL NO RESERVE",236582533564,"Jan 21, 2026",$235.50,$0.00,,,Auction,https://www.ebay.com/itm/236582533564,1
,,"Jan 21, 2026",$555.00,$0.00,,,Fixed price,,1
"1895-s, slab-su-58, Morgan silver dollar, RARE",116990840387,"Jan 20, 2026","$3,125.00",$15.00,,,Auction,https://www.ebay.com/itm/116990840387,1
,,"Jan 20, 2026","$3,125.00",$15.00,,,Auction,,1
1895-S PCGS F12 Morgan Silver Dollar,147096019818,"Jan 17, 2026",$624.99,$24.99,,,Fixed price,https://www.ebay.com/itm/147096019818,1
,,"Jan 17, 2026",$624.99,$24.99,,,Fixed price,,1
VG/F 1895-S Morgan Silver Dollar (1 coin),136533764649,"Jan 16, 2026",$475.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136533764649,1
1895-O MORGAN DOLLAR S$1 PCGS VF 25,136940312289,"Jan 16, 2026",$480.00,$4.76,,,Fixed price,https://www.ebay.com/itm/136940312289,1
,,"Jan 16, 2026",$480.00,$4.76,,,Fixed price,,1
1895-S Morgan Silver Dollar $1 PCGS F12 Low Mintage Key Date,157614923752,"Jan 15, 2026",$572.69,$8.35,,,Fixed price,https://www.ebay.com/itm/157614923752,1
1895-S Morgan Silver Dollar $1 - Certified NGC AU Details - Rare Date Coin!,187952880594,"Jan 15, 2026","$1,750.00",$0.00,,,Fixed price,https://www.ebay.com/itm/187952880594,1
,,"Jan 15, 2026",$572.69,$8.35,,,Fixed price,,1
,,"Jan 15, 2026","$1,750.00",$0.00,,,Fixed price,,1
1895 s morgan dollar,136949996046,"Jan 14, 2026",$450.00,$4.95,,,Auction,https://www.ebay.com/itm/136949996046,1
,,"Jan 14, 2026",$450.00,$4.95,,,Auction,,1
,,"Jan 13, 2026",$255.00,$7.80,,,Fixed price,,1
,,"Jan 12, 2026",$427.50,$0.00,,,Fixed price,,1
,,"Jan 12, 2026","$2,151.75",$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$550.00,$4.50,,,Fixed price,,1
,,"Jan 11, 2026",$273.00,$4.95,,,Auction,,1
,,"Jan 10, 2026",$750.00,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$494.95,$0.00,,,Fixed price,,1
,,"Jan 9, 2026","$1,356.00",$0.00,,,Fixed price,,1
,,"Jan 5, 2026","$1,499.99",$9.99,,,Fixed price,,1
,,"Jan 4, 2026",$551.20,$0.00,,,Auction,,1
,,"Jan 4, 2026",$449.99,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$300.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$550.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026","$1,111.78",$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$356.00,$5.00,,,Auction,,1
,,"Jan 2, 2026",$227.50,$5.20,,,Auction,,1
,,"Jan 2, 2026",$427.00,$13.55,,,Auction,,1
,,"Dec 31, 2025",$632.39,$7.85,,,Fixed price,,1
,,"Dec 30, 2025",$666.00,$0.00,,,Auction,,1
,,"Dec 30, 2025",$525.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$314.99,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$60.00,$4.87,,,Fixed price,,1
,,"Dec 24, 2025",$550.00,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$495.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025","$1,800.00",$10.00,,,Fixed price,,1
,,"Dec 23, 2025","$1,978.38",$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$725.00,$4.00,,,Fixed price,,1
,,"Dec 22, 2025",$440.00,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$360.00,$0.00,,,Auction,,1
,,"Dec 21, 2025",$378.00,$5.70,,,Auction,,1
,,"Dec 16, 2025",$500.00,$7.25,,,Fixed price,,1
,,"Dec 14, 2025",$234.95,$0.00,,,Auction,,1
,,"Dec 13, 2025",$529.99,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$930.00,$4.99,,,Auction,,1
,,"Dec 11, 2025",$360.00,$4.49,,,Fixed price,,1
,,"Dec 7, 2025",$465.00,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$575.00,$4.95,,,Fixed price,,1
,,"Dec 6, 2025",$499.99,$9.99,,,Auction,,1
,,"Dec 6, 2025",$411.00,$5.99,,,Auction,,1
,,"Dec 6, 2025","$2,499.00",$0.00,,,Fixed price,,1
,,"Dec 3, 2025","$1,201.75",$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$495.00,$0.00,,,Fixed price,,1
[Removed] Item 177585022524,177585022524,"Nov 30, 2025",$29.99,$0.00,,,Fixed price,,3
[Removed] Item 167938448780,167938448780,"Nov 30, 2025",$29.99,$0.00,,,Fixed price,,2
,,"Nov 30, 2025",$850.00,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$525.00,$8.00,,,Fixed price,,1
,,"Nov 29, 2025",$237.49,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$465.00,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$355.00,$14.90,,,Auction,,1
,,"Nov 26, 2025",$16.93,$0.00,,,Fixed price,,16
,,"Nov 26, 2025","$1,475.00",$0.00,,,Fixed price,,1
,,"Nov 25, 2025",$21.50,$0.00,,,Fixed price,,2
,,"Nov 24, 2025",$47.97,$4.95,,,Fixed price,,1
,,"Nov 24, 2025",$304.99,$4.68,,,Auction,,1
,,"Nov 23, 2025",$371.00,$4.87,,,Auction,,1
,,"Nov 22, 2025",$24.99,$6.00,,,Fixed price,,6
,,"Nov 21, 2025","$1,225.00",$9.25,,,Fixed price,,1
,,"Nov 21, 2025",$330.00,$4.76,,,Fixed price,,1
,,"Nov 20, 2025",$28.32,$5.00,,,Fixed price,,3
,,"Nov 20, 2025",$450.00,$7.50,,,Fixed price,,1
,,"Nov 20, 2025",$549.99,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$650.00,$5.00,,,Fixed price,,1
,,"Nov 19, 2025",$995.00,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$544.00,$3.99,,,Auction,,1
,,"Nov 17, 2025","$2,382.00",$3.41,,,Auction,,1
,,"Nov 16, 2025","$1,650.00",$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$4.49,$5.95,,,Fixed price,,1
,,"Nov 16, 2025",$306.20,$5.95,,,Auction,,1
,,"Nov 15, 2025",$28.88,$4.99,,,Fixed price,,27
,,"Nov 15, 2025",$460.00,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$377.00,$0.00,,,Auction,,1
,,"Nov 15, 2025",$890.00,$9.90,,,Fixed price,,1
,,"Nov 13, 2025",$452.00,$7.35,,,Auction,,1
,,"Nov 13, 2025",$349.95,$6.45,,,Auction,,1
,,"Nov 13, 2025","$1,144.09",$8.40,,,Fixed price,,1
[Removed] Item 177520929245,177520929245,"Nov 11, 2025",$24.99,$5.99,,,Fixed price,,2
,,"Nov 10, 2025","$2,200.00",$4.65,,,Fixed price,,1
,,"Nov 9, 2025",$192.50,$2.31,,,Auction,,1
,,"Nov 5, 2025",$330.00,$4.99,,,Auction,,1
,,"Nov 2, 2025",$346.00,$5.95,,,Auction,,1
,,"Nov 2, 2025",$599.00,$9.00,,,Auction,,1
,,"Oct 30, 2025",$550.00,$15.00,,,Fixed price,,1
,,"Oct 29, 2025",$389.00,$4.75,,,Fixed price,,1
,,"Oct 27, 2025",$202.50,$6.00,,,Auction,,1
,,"Oct 26, 2025",$393.00,$4.95,,,Auction,,1
[Removed] Item 397156855786,397156855786,"Oct 23, 2025",$24.49,$4.99,,,Fixed price,,4
,,"Oct 23, 2025",$449.95,$0.00,,,Fixed price,,1
,,"Oct 22, 2025",$330.00,$0.00,,,Fixed price,,1
,,"Oct 22, 2025","$2,392.00",$0.00,,,Auction,,1
,,"Oct 21, 2025",$350.00,$0.00,,,Fixed price,,1
,,"Oct 20, 2025",$26.40,$4.99,,,Fixed price,,5
,,"Oct 20, 2025",$360.00,$1.99,,,Auction,,1
,,"Oct 20, 2025",$25.50,$4.99,,,Fixed price,,2
,,"Oct 19, 2025","$4,800.00",$0.00,,,Auction,,1
,,"Oct 19, 2025",$293.00,$0.00,,,Auction,,1
,,"Oct 19, 2025","$1,800.00",$0.00,,,Fixed price,,1
,,"Oct 18, 2025",$350.00,$0.00,,,Fixed price,,1
,,"Oct 17, 2025",$490.00,$7.90,,,Fixed price,,1
,,"Oct 15, 2025","$1,625.00",$0.00,,,Fixed price,,1
