Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1882-S $1 BU Morgan Silver Dollar Coin,406804947575,"Apr 6, 2026",$105.50,$1.74,,,Auction,https://www.ebay.com/itm/406804947575,1
Better 1882-S Morgan Silver Dollar - 90% US Coin - Nice Coin *894,127786164422,"Apr 6, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/127786164422,1
1882-S Morgan Dollar NGC MS64 $1 Silver San Francisco One US Coin TONER!,377076767537,"Apr 6, 2026",$122.50,$5.52,,,Auction,https://www.ebay.com/itm/377076767537,1
1882 S MORGAN SILVER DOLLAR,318082046208,"Apr 6, 2026",$90.00,$5.29,,,Auction,https://www.ebay.com/itm/318082046208,1
High Grade 1882 Strong O/S Morgan Silver Dollar Coin American Seller 2504,277789855714,"Apr 6, 2026",$167.64,$0.00,,,Fixed price,https://www.ebay.com/itm/277789855714,1
"1880-S, 1881-S, 1882-S Morgan Silver Dollar Uncirculated 3-coin Set -Velvet Case",206178150712,"Apr 6, 2026",$227.50,$0.00,,,Auction,https://www.ebay.com/itm/206178150712,1
* 1882-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709618967,"Apr 5, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164709618967
"1882 ""O/S"" Morgan SILVER Dollar VAM-4 Recessed ""S"" $1 NGC AU58 #007 ECC&C, Inc.",206062911665,"Apr 5, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206062911665,1
"1882-S Morgan dollar, PCGS MS65 intense cartwheel blazing gem DavidKahnRareCoins",317991219694,"Apr 5, 2026",$185.00,$0.00,,,Auction,https://www.ebay.com/itm/317991219694,1
1882 S Morgan Silver Dollar Coin Natural TONER US San Francisco $1,178002456883,"Apr 5, 2026",$72.00,$5.10,,,Auction,https://www.ebay.com/itm/178002456883,1
1882-O/S VAM-4 Morgan dollar ANACS AU58 choice orig TOP-100 DavidKahnRareCoins,127736108815,"Apr 5, 2026",$152.51,$0.00,,,Auction,https://www.ebay.com/itm/127736108815,1
1882-S Morgan Silver Dollar NGC MS66,117090207877,"Apr 5, 2026",$309.00,$5.52,,,Auction,https://www.ebay.com/itm/117090207877,1
1882-S MORGAN SILVER DOLLAR NGC MS65 WOW GREAT LUSTER TAKE A L@@K !!,257432137217,"Apr 5, 2026",$173.00,$6.00,,,Auction,https://www.ebay.com/itm/257432137217,1
"= 1882-S BU+ MORGAN Dollar, Super Luster & EYE Appeal, FREE Shipping",406813018806,"Apr 5, 2026",$56.00,$0.00,,,Auction,https://www.ebay.com/itm/406813018806,1
1882 S US Morgan Silver Dollar $1 NGC MS64,188223661085,"Apr 5, 2026",$128.50,$4.99,,,Auction,https://www.ebay.com/itm/188223661085,1
Better 1882-S Morgan Silver Dollar - 90% US Coin - Nice Coin *600,366318245340,"Apr 5, 2026",$75.00,$0.00,,,Auction,https://www.ebay.com/itm/366318245340,1
1882-S Morgan Silver Dollar - PCGS MS 66 - Gold Shield,227270215349,"Apr 5, 2026",$367.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227270215349,1
1882 S Morgan Silver One Dollar-AU Detail ++++,147229805283,"Apr 5, 2026",$57.00,$5.89,,,Auction,https://www.ebay.com/itm/147229805283,1
"💥💥 1882-S $1 MORGAN SILVER DOLLAR ""SAN FRANCISCO"" NGC MS62",188222342050,"Apr 5, 2026",$95.04,$4.88,,,Auction,https://www.ebay.com/itm/188222342050,1
1882-S $1 Morgan Silver Dollar NGC MS63 Brown Label,317949412279,"Apr 4, 2026",$110.90,$0.00,,,Fixed price,https://www.ebay.com/itm/317949412279
"1882 S Morgan Silver Dollar - NGC Certified MS64, PQ White !!",137193773560,"Apr 4, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137193773560,1
1882 S Morgan Silver Dollar PCGS MS-65 OGH,206174551236,"Apr 4, 2026",$228.50,$5.77,,,Auction,https://www.ebay.com/itm/206174551236,1
04/900000004 L#4149 1882 o/s Morgan Silver Dollar Coin NGC AU58 (bmj),389842946956,"Apr 4, 2026",$180.00,$0.00,,,Auction,https://www.ebay.com/itm/389842946956,1
Lot of (4) Old U.S Morgan Silver Dollar Coins 1880-O 1882-P 1886-S 1889-O Lo#O21,397773949636,"Apr 4, 2026",$292.71,$12.10,,,Auction,https://www.ebay.com/itm/397773949636,1
1882 O/S Morgan Silver Dollar $1 Choice Fine ~ Coin #73,406810412375,"Apr 4, 2026",$66.00,$1.80,,,Auction,https://www.ebay.com/itm/406810412375,1
1882 S Morgan Silver Dollar UNCIRCULATED,366315782756,"Apr 4, 2026",$83.25,$3.75,,,Auction,https://www.ebay.com/itm/366315782756,1
1881-S Morgan Silver Dollar PCI Holder Beautiful Coin Look True 65,137181356930,"Apr 4, 2026",$102.50,$5.52,,,Auction,https://www.ebay.com/itm/137181356930,1
1882-S San Francisco Mint Silver Morgan Dollar AU++++,389812572949,"Apr 4, 2026",$72.00,$5.07,,,Auction,https://www.ebay.com/itm/389812572949,1
"Morgan Dollar 1882-O/S $1 O/S Broken, VAM-5, Top 100, PCGS MS62",185468333998,"Apr 4, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/185468333998,1
1882 -S Morgan Silver Dollar Cleaned -UNC Detail,147227972762,"Apr 4, 2026",$64.00,$4.88,,,Auction,https://www.ebay.com/itm/147227972762,1
1882-S Morgan Silver Dollar NGC MS65 GEM BU Blast White Frosty Luster $1,377076983396,"Apr 4, 2026",$229.95,$4.99,,,Fixed price,https://www.ebay.com/itm/377076983396,1
1882-S Morgan Silver Dollar Coin *Monster Rainbow Toned* EOR End of Roll Toner,406828303283,"Apr 4, 2026",$300.00,$5.00,,,Fixed price,https://www.ebay.com/itm/406828303283,1
1882 S - Morgan Silver Dollar - MS65* -NGC -Blast White - VGC,306848119203,"Apr 4, 2026",$325.00,$13.00,,,Auction,https://www.ebay.com/itm/306848119203,1
1882-S $1 Morgan Silver Dollar NGC MS64,377073172800,"Apr 4, 2026",$105.50,$1.45,,,Auction,https://www.ebay.com/itm/377073172800,1
1882 S Morgan Silver Dollar NGC MS-63,227276278004,"Apr 3, 2026",$160.00,$7.70,,,Fixed price,https://www.ebay.com/itm/227276278004,1
"Lot of 4 - U.S. Morgan Silver Dollars - 1900 O, 1901 O, 1882 S, 1896 P",198232509643,"Apr 3, 2026",$230.10,$10.00,,,Auction,https://www.ebay.com/itm/198232509643,1
"1882-O/S MORGAN SILVER DOLLAR~VF ~VAM 5 ""TOP 100"" ~ GENE L. HENRY ~NICE COIN~",397756165449,"Apr 3, 2026",$57.10,$0.50,,,Auction,https://www.ebay.com/itm/397756165449,1
1882-O/S MORGAN SILVER DOLLAR~ ~VAM 4 RECESSED O/S~ GENE L. HENRY ~NICE COIN~,198221891104,"Apr 3, 2026",$75.00,$5.75,,,Auction,https://www.ebay.com/itm/198221891104,1
1882-O/S MORGAN SILVER DOLLAR~ ~VAM 3 FLUSH~ GENE L. HENRY ~NICE COIN~,397756165469,"Apr 3, 2026",$67.00,$5.75,,,Auction,https://www.ebay.com/itm/397756165469,1
04/00000003 L#3426 1882 O/S Morgan Silver Dollar Coin,389828163795,"Apr 3, 2026",$245.00,$0.00,,,Auction,https://www.ebay.com/itm/389828163795,1
1882 O/S Morgan Silver Dollar,377067677238,"Apr 3, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/377067677238,1
Morgan Silver Dollar 1882-S MS64 White Blazer/Flawless/Strong Strike,287235057086,"Apr 3, 2026",$114.50,$8.10,,,Auction,https://www.ebay.com/itm/287235057086,1
1882 S $1 Morgan Silver Dollar PCGS MS65 Lustrous Gem BU Well Struck Coin,277743236330,"Apr 3, 2026",$249.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277743236330,1
"1882 S Morgan Silver Dollar, VF",287230237280,"Apr 3, 2026",$50.00,$8.75,,,Auction,https://www.ebay.com/itm/287230237280,1
1882 O/S NGC MS63 VAM-$ Recessed S Morgan Silver Dollar **Hot 100** 47-004,147225120252,"Apr 3, 2026",$399.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147225120252,1
"1882 -S Morgan Silver Dollar, Beautiful Coin.",227275941037,"Apr 3, 2026",$72.50,$9.00,,,Auction,https://www.ebay.com/itm/227275941037,1
1882-S Morgan Dollar MS62 NGC (#PA8687048027),147226891186,"Apr 3, 2026",$100.00,$5.00,,,Auction,https://www.ebay.com/itm/147226891186,1
1882-S Morgan Silver Dollar #P33551,127765462375,"Apr 2, 2026",$67.00,$0.50,,,Auction,https://www.ebay.com/itm/127765462375
1882-S BU Morgan Silver Dollar High Grade,127772725971,"Apr 2, 2026",$86.99,$5.00,,,Auction,https://www.ebay.com/itm/127772725971
1882-S $1 Morgan Silver Dollar San Francisco Mint 26.6g,127773103993,"Apr 2, 2026",$59.00,$5.07,,,Auction,https://www.ebay.com/itm/127773103993
"Rare Grade 1882-S Morgan Silver Dollar, PCGS MS64+ Highly Collectible",287240099139,"Apr 2, 2026",$150.00,$5.00,,,Auction,https://www.ebay.com/itm/287240099139,1
Lot Of 2 Morgan Silver Dollars - 1882 S & 1903 S,137170445700,"Apr 2, 2026",$124.39,$0.00,,,Auction,https://www.ebay.com/itm/137170445700,1
1882 S NGC MS 63 Morgan Silver Dollar,358392616681,"Apr 2, 2026",$104.95,$5.25,,,Fixed price,https://www.ebay.com/itm/358392616681,1
04/00000002 L#2748 1882 O/S Morgan Silver Dollar Coin,157798927313,"Apr 2, 2026",$190.00,$0.00,,,Auction,https://www.ebay.com/itm/157798927313,1
1882 O/S Morgan Silver Dollar NGC Graded XF 45,206178694049,"Apr 2, 2026",$152.51,$5.30,,,Auction,https://www.ebay.com/itm/206178694049,1
1882-S Morgan Silver Dollar PCGS MS63 S$1 San Francisco Minted White,377065408733,"Apr 2, 2026",$99.00,$3.56,,,Auction,https://www.ebay.com/itm/377065408733,1
1881 S PCGS MS66 MORGAN SILVER DOLLAR #B52021,147225317042,"Apr 2, 2026",$338.00,$3.95,,,Auction,https://www.ebay.com/itm/147225317042,1
1882 S PCGS MS66 MORGAN SILVER DOLLAR #B52020,198228592168,"Apr 2, 2026",$305.00,$3.95,,,Auction,https://www.ebay.com/itm/198228592168,1
1882-S Morgan Silver Dollar $1 About Uncirculated #V46,406810631846,"Apr 2, 2026",$79.95,$4.50,,,Fixed price,https://www.ebay.com/itm/406810631846,1
"1882-S MORGAN Silver Dollar, NGC MS-64!",336490719631,"Apr 2, 2026",$107.50,$4.50,,,Auction,https://www.ebay.com/itm/336490719631,1
1882-S 90% Silver Morgan Dollar PCGS MS64 Certified Slabbed Graded,236715248669,"Apr 2, 2026",$116.00,$5.07,,,Auction,https://www.ebay.com/itm/236715248669,1
1882-S NGC MS66 The Redfield Collection Morgan Silver Dollar,277482714911,"Apr 2, 2026","$1,800.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277482714911,1
1882-S Morgan Silver Dollar #P33547,206161261935,"Apr 2, 2026",$67.00,$0.50,,,Auction,https://www.ebay.com/itm/206161261935,1
"1882-S Morgan dollar, PCGS MS65, hint-of-gold gem DKRC's DOLLAR DEAL WEDNESDAY!!",127730880167,"Apr 1, 2026",$199.00,$0.00,,,Auction,https://www.ebay.com/itm/127730880167
"💥 1882 S Morgan Silver Dollar PCGS MS64 in OGH ""Rattler"" 💥",326912591430,"Apr 1, 2026",$150.00,$5.52,,,Fixed price,https://www.ebay.com/itm/326912591430,1
PCGS MS64 United States San Francisco Mint 1882 S Silver Morgan Dollar Coin,177993447063,"Apr 1, 2026",$102.50,$8.00,,,Auction,https://www.ebay.com/itm/177993447063,1
1882-S Morgan Silver Dollar NGC MS65 S$1 San Francisco Minted No Reserve,157779355599,"Apr 1, 2026",$167.58,$3.50,,,Auction,https://www.ebay.com/itm/157779355599,1
1882 S MORGAN DOLLAR! GEM BU+! UNBELIEVABLE FIND! FANTASTIC! AMAZING! NR #P2337,397770239599,"Apr 1, 2026",$74.00,$4.99,,,Auction,https://www.ebay.com/itm/397770239599,1
"1882-S Morgan dollar, PCGS MS64, flashy blast white DKRCs DOLLAR DEAL WEDNESDAY!",206124935294,"Apr 1, 2026",$118.50,$0.00,,,Auction,https://www.ebay.com/itm/206124935294,1
"1882-S Morgan dollar, NGC MS62, superb color, WOW! DKRC's DOLLAR DEAL WEDNESDAY!",206124935246,"Apr 1, 2026",$118.01,$0.00,,,Auction,https://www.ebay.com/itm/206124935246,1
1882 Morgan Silver Dollar NGC MS64 S$1 Philadelphia Minted No Reserve,377061968035,"Apr 1, 2026",$101.99,$3.50,,,Auction,https://www.ebay.com/itm/377061968035,1
1882-S Morgan Silver Dollar NGC MS63 S$1 San Francisco Minted No Reserve,377061961271,"Apr 1, 2026",$89.00,$3.50,,,Auction,https://www.ebay.com/itm/377061961271,1
1882 S $1 Morgan Silver Dollar NGC MS63 PL Proof Like Coin Tombstone Hoard,306855471673,"Apr 1, 2026",$224.99,$0.00,,,Fixed price,https://www.ebay.com/itm/306855471673,1
1882-S Morgan Dollar ☆ 90% Silver ☆ AU ☆ Toned Beauty,188169540524,"Apr 1, 2026",$61.00,$7.00,,,Auction,https://www.ebay.com/itm/188169540524,1
1882-S Morgan Silver Dollar $1 - PCGS MS66,267619931230,"Apr 1, 2026",$338.00,$4.32,,,Auction,https://www.ebay.com/itm/267619931230,1
1882 O Morgan Silver Dollar PCGS AU-55 O/S Strong,296620223774,"Apr 1, 2026",$201.25,$0.00,,,Fixed price,https://www.ebay.com/itm/296620223774,1
1882-S Gem BU PL Proof-like Morgan Dollar Glowing Rainbow Color Toned,227257718218,"Apr 1, 2026",$160.00,$6.00,,,Fixed price,https://www.ebay.com/itm/227257718218,1
1882-S Morgan Silver Dollar NGC MS65 S$1 San Francisco Minted No Reserve,389828375719,"Apr 1, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389828375719,1
1882 S MS 63 Liberty Morgan Silver Dollar NGC Certified Graded Authentic 963,306852474046,"Apr 1, 2026",$85.49,$0.00,,,Fixed price,https://www.ebay.com/itm/306852474046,1
03/00031 L#1522 1882-S Morgan Silver Dollar NGC MS64 (red) -B.1,389823904502,"Mar 31, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/389823904502,1
1882 O/S ICG EF45 Morgan Silver Dollar $1 US Mint Coin 1882-O over S XF-45,147229009701,"Mar 31, 2026",$164.95,$5.25,,,Fixed price,https://www.ebay.com/itm/147229009701,1
1882o/s U.S. Morgan Silver Dollar Better Grade,267620870147,"Mar 31, 2026",$105.00,$6.60,,,Fixed price,https://www.ebay.com/itm/267620870147,1
1882-O/S Strong Morgan Silver One $1 Dollar R1725,358374585765,"Mar 31, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358374585765,1
1882-S Silver Morgan Dollar Rattler PCGS MS63,377014941874,"Mar 31, 2026",$128.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377014941874,1
1882 S Morgan Silver Dollar,147221202749,"Mar 31, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/147221202749,1
(1) one 1882 S Morgan Silver Dollar $1 PCGS MS64 NGC 140yrs Old!!,188205020344,"Mar 31, 2026",$114.05,$9.00,,,Auction,https://www.ebay.com/itm/188205020344,1
1882 S US Morgan Silver Dollar $1 PCGS MS63,188201561364,"Mar 31, 2026",$90.00,$4.99,,,Auction,https://www.ebay.com/itm/188201561364,1
1882 S Morgan Silver Dollar NGC Graded MS63 $1 Gorgeous Coin,406787885195,"Mar 30, 2026",$96.77,$5.50,,,Auction,https://www.ebay.com/itm/406787885195,1
1882 S Morgan Silver Dollar NGC MS-64 STAR* No reserve,277835441890,"Mar 30, 2026",$200.00,$5.16,,,Auction,https://www.ebay.com/itm/277835441890,1
"1879, 1882 S, 1889 O, and 1891 O $1 Morgan Silver Dollars",137160121649,"Mar 30, 2026",$211.58,$0.00,,,Auction,https://www.ebay.com/itm/137160121649,1
1882 S MORGAN SILVER DOLLAR AUTHENTIC HI GRADE U.S. MINT COIN FREE SHIPPING 5131,277816929245,"Mar 30, 2026",$81.81,$0.00,,,Auction,https://www.ebay.com/itm/277816929245,1
1882 S Morgan Silver Dollar S$1 ICG MS64 Choice Uncirculated,277792948151,"Mar 30, 2026",$132.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277792948151,1
1882 O/S Weak Morgan Silver Dollar UNC BU Uncirculated VAM,277326010865,"Mar 30, 2026",$200.00,$5.00,,,Fixed price,https://www.ebay.com/itm/277326010865,1
1882 S Morgan Silver Dollar Brilliant Uncirculated BU 90% Silver. Nice Coin!,318049362269,"Mar 30, 2026",$72.00,$5.07,,,Auction,https://www.ebay.com/itm/318049362269,1
1882-O/S Morgan Silver Dollar VF30 ICG,198013008589,"Mar 30, 2026",$85.00,$5.39,,,Fixed price,https://www.ebay.com/itm/198013008589,1
LADY LIBERTY/BALD EAGLE - Morgan Silver Dollar - 1882 mint mark s,336328482434,"Mar 30, 2026",$100.00,$5.00,,,Fixed price,https://www.ebay.com/itm/336328482434,1
"1882 S Morgan Silver Dollar, PFL Grade, Great Gift",227272927259,"Mar 30, 2026",$76.00,$6.00,,,Auction,https://www.ebay.com/itm/227272927259,1
1882 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404939077704,"Mar 29, 2026",$97.26,$0.00,,,Fixed price,https://www.ebay.com/itm/404939077704
1882-O/S Morgan Silver Dollar VF30 ICG *3825,136786266477,"Mar 29, 2026",$85.69,$0.00,,,Fixed price,https://www.ebay.com/itm/136786266477
1882 Morgan Silver Dollar 1941 S Walking Liberty,117104576903,"Mar 28, 2026",$63.72,$5.40,,,Auction,https://www.ebay.com/itm/117104576903
1882-S Morgan Silver Dollar $1 - XF Condition- Nice Coin from the 1800's,127655241895,"Mar 28, 2026",$80.00,$3.95,,,Fixed price,https://www.ebay.com/itm/127655241895
1882-s Morgan Silver Dollar Brilliant Uncirculated CARTWHEEL LUSTER,127705813778,"Mar 28, 2026",$77.00,$7.55,,,Auction,https://www.ebay.com/itm/127705813778
1882-O/S Morgan Silver Dollar FINE E310 XUKEN,136940443665,"Mar 28, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136940443665
1882-S Morgan Silver Dollar - 90% US Coin,117108621368,"Mar 27, 2026",$55.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117108621368
1882 O/S $1 Morgan Silver Dollar,127759668706,"Mar 27, 2026",$52.00,$5.29,,,Auction,https://www.ebay.com/itm/127759668706
1882-S MORGAN SILVER DOLLAR ICG MS 63 #T1650,127760752891,"Mar 27, 2026",$96.00,$6.00,,,Auction,https://www.ebay.com/itm/127760752891
1882-S NGC MS-64 Morgan Dollar strong cartwheel activity/reverse modest PL #195,136674928175,"Mar 27, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136674928175
1882 S Morgan Silver Dollar,117109558681,"Mar 26, 2026",$62.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117109558681
1882 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197721875715,"Mar 25, 2026",$150.30,$0.00,,,Fixed price,https://www.ebay.com/itm/197721875715
"1882-S Morgan dollar, PCGS MS65, blast white gem DKRC's DOLLAR DEAL WEDNESDAY!!",127710400628,"Mar 25, 2026",$203.00,$0.00,,,Auction,https://www.ebay.com/itm/127710400628
1882-S Morgan Silver Dollar SHINY MS++ Uncirculated Great Condition,127768120366,"Mar 25, 2026",$104.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127768120366
1882-CC S$1 Morgan Silver Dollar GSA Hoard NGC MS64,317992736427,"Mar 24, 2026",$439.60,$0.00,,,Fixed price,https://www.ebay.com/itm/317992736427
1882 S Morgan Silver Dollar Fine See Pics,117055601198,"Mar 23, 2026",$56.00,$5.00,,,Auction,https://www.ebay.com/itm/117055601198
Early - 1882-S Morgan Silver Dollar - 90% US Coin *409,127756157458,"Mar 23, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127756157458
"1882-S Morgan dollar, PCGS MS65 intense cartwheel blazing gem DavidKahnRareCoins",127710368676,"Mar 22, 2026",$197.59,$0.00,,,Auction,https://www.ebay.com/itm/127710368676
1882 S Morgan Silver Dollar ~ BRILLIANT UNCIRCULATED ~ MS BU PQ ~ 90% Silver $1,127746442324,"Mar 22, 2026",$89.00,$6.75,,,Auction,https://www.ebay.com/itm/127746442324
"1882-S Uncirculated Morgan Dollar (Ungraded, Loose)",117082117834,"Mar 18, 2026",$83.00,$7.01,,,Auction,https://www.ebay.com/itm/117082117834
"1882-S Morgan, PCGS MS63, blast white / bag color DKRC's DOLLAR DEAL WEDNESDAY!",127701210213,"Mar 18, 2026",$106.50,$0.00,,,Auction,https://www.ebay.com/itm/127701210213
"1882-S Morgan dollar, PCGS MS64, great color VIDEO DKRC's DOLLAR DEAL WEDNESDAY!",127701210237,"Mar 18, 2026",$166.50,$0.00,,,Auction,https://www.ebay.com/itm/127701210237
Morgan Silver Dollar 1882-S ACG Rated Mint State 64,117093193492,"Mar 17, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117093193492
1882-O/S Morgan Silver Dollar AU+ E219 ATPB,137032879571,"Mar 17, 2026",$169.30,$0.00,,,Fixed price,https://www.ebay.com/itm/137032879571
"Set of 5 - Morgan Silver Dollars $1 - 1882, 1883-S, 1884, 1885, 1886-O",117077354398,"Mar 15, 2026",$400.00,$12.51,,,Auction,https://www.ebay.com/itm/117077354398
BU/Unc 1882-S Morgan Silver Dollar (1 coin),123851663174,"Mar 15, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/123851663174
1882-S Morgan Dollar MS63 ANACS,127126669515,"Mar 15, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127126669515
"1882-S Morgan dollar, PCGS MS64, blast white super choice PQ DavidKahnRareCoins",127695563059,"Mar 15, 2026",$122.58,$0.00,,,Auction,https://www.ebay.com/itm/127695563059
BU/Unc 1882-S Morgan Silver Dollar (1 coin),123851663174,"Mar 15, 2026",$80.97,$0.00,,,Fixed price,https://www.ebay.com/itm/123851663174,11
BU/Unc 1882-S Morgan Silver Dollar (1 coin),123851663174,"Mar 15, 2026",$82.27,$0.00,,,Fixed price,https://www.ebay.com/itm/123851663174,10
1882-S PCGS MS-62 brilliant with slight golden rim toning Morgan Dollar #252,136940023161,"Mar 14, 2026",$134.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136940023161
"1882 O/S Morgan Silver Dollar, 90% (FO0002)",137104936412,"Mar 14, 2026",$63.50,$7.95,,,Auction,https://www.ebay.com/itm/137104936412
1882-S San Francisco Morgan Silver Dollar MS 65 +,137030384855,"Mar 13, 2026",$270.00,$5.52,,,Fixed price,https://www.ebay.com/itm/137030384855
1882-O/S Strong Morgan Silver Dollar AU++ (cn16671),117080503422,"Mar 12, 2026",$150.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117080503422
1882 S PCGS MS64 Morgan Silver Dollar,117073650986,"Mar 11, 2026",$110.00,$4.21,,,Auction,https://www.ebay.com/itm/117073650986
1882 S Silver Morgan Dollar NGC Certified MS 65,127729672328,"Mar 11, 2026",$210.00,$5.16,,,Fixed price,https://www.ebay.com/itm/127729672328
"1878-1882 5-Coin Uncirculated Morgan Dollar ""S"" Mint Set - High Grade",127730147779,"Mar 9, 2026",$550.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127730147779
1882-O/S MORGAN DOLLAR VAM 4 TOP 100 ANACS AU50 STRONG ACTUAL COIN #H366,137042099505,"Mar 8, 2026",$135.00,$5.25,,,Fixed price,https://www.ebay.com/itm/137042099505
1882-S Morgan Silver Dollar AU++ (cn16521),117071745441,"Mar 7, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117071745441
1882-S Morgan Silver Dollar PCGS MS65+ Full Details Lustrous Silver Edge Toning,127689126797,"Mar 7, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127689126797
1882-O/S Morgan Silver Dollar $1 ICG AU53 VAM-3 Top 100,134555674956,"Mar 7, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134555674956
1882-S Morgan Silver Dollar MS64 NGC Brown Label,135539397126,"Mar 7, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135539397126
"1878-1882 Morgan Dollar ""S"" Mint Mark, Frosty, PL Mirrors, Stunning PQ Piece",365475529824,"Mar 7, 2026",$117.50,$16.97,,,Fixed price,https://www.ebay.com/itm/365475529824,14
1882-S Morgan Silver Dollar MS64 NGC Brown Label,135539397126,"Mar 7, 2026",$111.30,$0.00,,,Fixed price,https://www.ebay.com/itm/135539397126,3
MS 63 ~ 1882 S Morgan Silver Dollar ~ BRILLIANT UNCIRCULATED ~ 90% Silver $1,127712908378,"Mar 6, 2026",$117.50,$6.75,,,Auction,https://www.ebay.com/itm/127712908378
Lot of 2 – 1899-O & 1882-S Morgan Silver Dollars – 90% Silver – Circulated,117062579157,"Mar 5, 2026",$137.00,$7.95,,,Fixed price,https://www.ebay.com/itm/117062579157,1
"1882-S Silver Morgan Dollar, $1, PCGS MS63, HIGH GRADE, PROOF-LIKE",126899136634,"Feb 28, 2026",$131.97,$7.58,,,Fixed price,https://www.ebay.com/itm/126899136634,2
1882 S Morgan Dollar PGA Silver $1 Coin - PL,117053727650,"Feb 28, 2026",$84.00,$6.00,,,Auction,https://www.ebay.com/itm/117053727650,1
1882 S MORGAN SILVER DOLLAR $1,117044791435,"Feb 24, 2026",$75.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117044791435,1
✯1882 S Uncirculated Morgan Silver Dollar 1x Choice/Gem BU From OBW Roll Estate✯,274814507215,"Feb 14, 2026",$146.50,$0.00,,,Fixed price,https://www.ebay.com/itm/274814507215,2
1882 S Morgan Silver Dollar,117023066164,"Feb 13, 2026",$65.00,$8.75,,,Auction,https://www.ebay.com/itm/117023066164,1
1882-S Morgan Silver Dollar,117021192916,"Feb 10, 2026",$75.00,$3.75,,,Auction,https://www.ebay.com/itm/117021192916,1
1882-O/S Morgan Dollar NGC AU53 Strong O/S VAM-3 - Not On Label RARE,117019026911,"Feb 9, 2026",$96.00,$6.99,,,Auction,https://www.ebay.com/itm/117019026911,1
1882 S Morgan Dollar MS 63 NGC Silver Original Bag Fragment SKU:I18170,366053185034,"Jan 31, 2026",$114.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366053185034,6
,,"Jan 31, 2026",$114.99,$0.00,,,Fixed price,,6
"1882-S ""Morgan Silver Dollar"" MS",116970941235,"Jan 30, 2026",$80.00,$4.88,,,Fixed price,https://www.ebay.com/itm/116970941235,1
1882-O/S VAM-3 Strong Silver Morgan Dollar UNC Details - Cleaned - VAM-3,117000982832,"Jan 30, 2026",$129.00,$1.98,,,Auction,https://www.ebay.com/itm/117000982832,1
1882 O/S $1 Morgan Silver Dollar PCGS XF 45 Strong,117008248626,"Jan 30, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117008248626,1
1882 S Morgan Dollar MS 63 NGC Silver Original Bag Fragment SKU:I18156,365871087358,"Jan 27, 2026",$114.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365871087358,5
1882-S Morgan Silver Dollar Circulated VF,115404691925,"Jan 27, 2026",$72.50,$5.38,,,Fixed price,https://www.ebay.com/itm/115404691925,1
,,"Jan 27, 2026",$114.99,$0.00,,,Fixed price,,5
,,"Jan 27, 2026",$72.50,$5.38,,,Fixed price,,1
XF 1882-S Morgan Silver Dollar (1 coin),366125079880,"Jan 26, 2026",$86.20,$0.00,,,Fixed price,https://www.ebay.com/itm/366125079880,8
