Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1878-1904 Morgan Silver Dollar XF (Random Year),146811244101,"Mar 29, 2026",$72.07,$35.87,,,Fixed price,https://www.ebay.com/itm/146811244101
✯ MS63 Morgan Silver Dollars PCGS NGC ✯ 1878-1904 ✯ P S O Mints,275982947514,"Mar 29, 2026",$123.11,$0.00,,,Fixed price,https://www.ebay.com/itm/275982947514
* 1904-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335545972,"Mar 29, 2026",$157.45,$0.00,,,Fixed price,https://www.ebay.com/itm/154335545972
1904-O Morgan Silver Dollar NGC MS63 Bullion Plus Label Original Bag Fragment,177879399532,"Mar 29, 2026",$106.61,$0.00,,,Fixed price,https://www.ebay.com/itm/177879399532,2
Lot of 5 Coins - 1878-1904 Cull Morgan Silver Dollar Pre 1921 90% US Silver Coin,235760198475,"Mar 28, 2026",$267.76,$0.00,,,Fixed price,https://www.ebay.com/itm/235760198475,61
Lot of 5 Coins - 1878-1904 Cull Morgan Silver Dollar Pre 1921 90% US Silver Coin,235760198475,"Mar 28, 2026",$268.72,$0.00,,,Fixed price,https://www.ebay.com/itm/235760198475,60
Lot of 5 Coins - 1878-1904 Cull Morgan Silver Dollar Pre 1921 90% US Silver Coin,235760198475,"Mar 28, 2026",$272.74,$0.00,,,Fixed price,https://www.ebay.com/itm/235760198475,56
Roll of 20 - 1878-1904 $1 Morgan Silver Dollar About Uncirculated AU,317297243813,"Mar 26, 2026","$1,333.42",$0.00,,,Fixed price,https://www.ebay.com/itm/317297243813,2
"1878-1904 Random Year Morgan Silver Dollar VG to VF, Lot of 1 (One) -#D5",227239116174,"Mar 25, 2026",$58.11,$0.00,,,Fixed price,https://www.ebay.com/itm/227239116174,4
"Morgan Silver Dollar Coin (1878-1904, VG Plus)",155408564710,"Mar 23, 2026",$71.28,$0.00,,,Fixed price,https://www.ebay.com/itm/155408564710,5
1904 O Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266845165988,"Mar 23, 2026",$147.11,$0.00,,,Fixed price,https://www.ebay.com/itm/266845165988,4
1904-O Morgan Silver Dollar In Brilliant Uncirculated Condition,147185479083,"Mar 22, 2026",$80.00,$5.12,,,Fixed price,https://www.ebay.com/itm/147185479083,3
1878-1904 $1 Morgan Silver Dollar Brilliant Uncirculated,385789170127,"Mar 21, 2026",$88.53,$0.00,,,Fixed price,https://www.ebay.com/itm/385789170127,11
Morgan Silver Dollar ~ 1878-1904 BRILLIANT AU/UNCIRCULATED ~ ESTATE LOT SALE!,254977911651,"Mar 20, 2026",$93.87,$7.84,,,Fixed price,https://www.ebay.com/itm/254977911651,40
Morgan Silver Dollar ~ 1878-1904 BRILLIANT AU/UNCIRCULATED ~ ESTATE LOT SALE!,254977911651,"Mar 20, 2026",$96.43,$6.74,,,Fixed price,https://www.ebay.com/itm/254977911651,33
"1878-1904 Morgan Dollar Gem BU Uncirculated Roll S Mint & S End, PQ Collection",365501404694,"Mar 19, 2026",$993.32,$41.57,,,Fixed price,https://www.ebay.com/itm/365501404694,44
AU+ 1904 (P) Morgan Silver Dollar (1 coin),126227207507,"Mar 19, 2026",$82.33,$0.00,,,Fixed price,https://www.ebay.com/itm/126227207507,3
"1878-1904 Morgan Dollar Gem BU Uncirculated Roll S Mint & S End, PQ Collection",365501404694,"Mar 19, 2026",$995.95,$41.57,,,Fixed price,https://www.ebay.com/itm/365501404694,43
(5) Morgan Dollars From OBW Roll Estate 1878-1904 CHOICE-GEM Bu Unc 90% Silver,267127145502,"Mar 17, 2026",$834.11,$0.00,,,Fixed price,https://www.ebay.com/itm/267127145502,6
MORGAN DOLLAR COIN RING. SIZES 10 TO 14. FROM 1878 TO 1904.,176440164652,"Mar 15, 2026",$128.70,$5.15,,,Fixed price,https://www.ebay.com/itm/176440164652,12
BLAST WHITE MS 1904-O MORGAN SILVER DOLLAR BEAUTIFUL COLLECTORS COIN M-1603,177754517283,"Mar 12, 2026",$87.75,$5.25,,,Fixed price,https://www.ebay.com/itm/177754517283,4
** (1) BRILLIANT UNCIRCULATED BU MS MORGAN SILVER DOLLAR * FROM ROLL * 1878-1904,145702073755,"Mar 11, 2026",$105.00,$7.51,,,Fixed price,https://www.ebay.com/itm/145702073755,11
1878-1904 Morgan Dollar Roll - 20 Coins - AU / BU - High Grade Bullion,365208927684,"Mar 9, 2026","$1,471.19",$0.00,,,Fixed price,https://www.ebay.com/itm/365208927684
1904-O Morgan Silver Dollar Original Bag Fragment MS64 NGC,127406884133,"Mar 7, 2026",$147.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127406884133,2
1904 O Morgan Dollar BU Choice Uncirculated Mint State 90% Silver $1 US Coin,365978727669,"Mar 5, 2026",$125.66,$0.00,,,Fixed price,https://www.ebay.com/itm/365978727669,3
"✯1878-1904 Morgan Silver Dollar P,S,O ✯ 1x PCGS/NGC Graded From Estate Coin Lot✯",274811499287,"Mar 3, 2026",$141.26,$15.97,,,Fixed price,https://www.ebay.com/itm/274811499287,2
"1878-1904 Morgan Dollar AU/CU Choice Slider Pre 21 From Original Roll O, P, S",365475549298,"Mar 3, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365475549298,6
1878 to 1904 $1 Morgan Silver Dollar PCGS MS65 Random Year Toned,177070106589,"Mar 1, 2026",$188.49,$0.00,,,Fixed price,https://www.ebay.com/itm/177070106589,3
1878 to 1904 $1 Morgan Silver Dollar NGC MS65 Random Year Toned,205440372015,"Mar 1, 2026",$183.34,$23.35,,,Fixed price,https://www.ebay.com/itm/205440372015,3
"Morgan Silver Dollar Coin MS65 (1878-1904, PCGS or NGC)",155442641069,"Mar 1, 2026",$197.47,$0.00,,,Fixed price,https://www.ebay.com/itm/155442641069,2
1878-1904 Morgan Dollars MS-64 NGC,111841506115,"Feb 28, 2026",$115.50,$0.00,,,Fixed price,https://www.ebay.com/itm/111841506115,5
1878-1904 Morgan Dollars MS-64 NGC,111841506115,"Feb 28, 2026",$117.64,$0.00,,,Fixed price,https://www.ebay.com/itm/111841506115,4
"1878-1904 Random Year Morgan Silver Dollar VG to VF, Lot of 1 (One) -#D5",227191614267,"Feb 27, 2026",$86.71,$0.00,,,Fixed price,https://www.ebay.com/itm/227191614267,8
💥100+ Year Old 1878-1904 Morgan US Silver Dollar Culls 💥 Buy More Save More!,296731107559,"Feb 26, 2026",$53.48,$5.36,,,Fixed price,https://www.ebay.com/itm/296731107559
1878 - 1904 Random Common Date Morgan Silver Dollar $1 Coin BU UNC Uncirculated,198046920256,"Feb 25, 2026",$83.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198046920256,3
"Morgan Silver Dollar Coin (1878-1904, VG-VF)",177660210728,"Feb 18, 2026",$68.21,$0.00,,,Fixed price,https://www.ebay.com/itm/177660210728,103
1878-1904 Morgan Dollar Gem Uncirculated BU 10 Coins Sealed Original Bank Bag,365475464016,"Feb 13, 2026","$1,007.67",$50.31,,,Fixed price,https://www.ebay.com/itm/365475464016
Capital Plastic Coin Holder #492A Morgan Silver Dollar Year Set 1878-1904 & 1921,363689493984,"Feb 13, 2026",$74.95,$7.20,,,Fixed price,https://www.ebay.com/itm/363689493984,3
Pre-1921 Morgan Silver Dollar Gem Brilliant Uncirculated BU Condition 1878-1904,197804843100,"Feb 12, 2026",$99.88,$0.00,,,Fixed price,https://www.ebay.com/itm/197804843100,3
BU/Unc 1904-O Morgan Silver Dollar (1 coin),133232521616,"Feb 11, 2026",$74.62,$0.00,,,Fixed price,https://www.ebay.com/itm/133232521616
BU/Unc 1904-O Morgan Silver Dollar (1 coin),133232521616,"Feb 11, 2026",$79.46,$0.00,,,Fixed price,https://www.ebay.com/itm/133232521616,6
BU/Unc 1904-O Morgan Silver Dollar (1 coin),133232521616,"Feb 11, 2026",$82.35,$0.00,,,Fixed price,https://www.ebay.com/itm/133232521616,5
Roll of 20 - 1878-1904 $1 Morgan Silver Dollar Good or Better G+,205731559007,"Feb 9, 2026","$1,110.21",$0.00,,,Fixed price,https://www.ebay.com/itm/205731559007,6
"Morgan Silver Dollar Coin (1878-1904, XF)",156325273036,"Feb 9, 2026",$73.22,$0.00,,,Fixed price,https://www.ebay.com/itm/156325273036,17
1878 - 1904 Morgan Silver dollars XF ( Random Years ) $1 Extremely Fine,188011932897,"Feb 9, 2026",$97.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188011932897,2
1904-O $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,147126548136,"Feb 8, 2026",$109.18,$0.00,,,Fixed price,https://www.ebay.com/itm/147126548136,4
EF/AU 1904 MORGAN SILVER DOLLAR BEAUTIFUL COLLECTORS COIN M-1367,116571809330,"Feb 6, 2026",$86.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116571809330,2
1878-1904 MORGAN DOLLAR GEM UNCIRCULATED BEAUTIFUL COINS 🌟S MINT MARK🌟,364824762212,"Feb 4, 2026",$127.33,$0.00,,,Fixed price,https://www.ebay.com/itm/364824762212,3
1878-1904 Morgan Silver Dollar Old Town Card BU (Random Year),126976848677,"Feb 4, 2026",$108.56,$0.00,,,Fixed price,https://www.ebay.com/itm/126976848677,2
1878-1904 Morgan Silver Dollar Lot of 5 Coins BU Uncirculated - These 5 coins,326928283739,"Feb 3, 2026",$366.25,$9.00,,,Fixed price,https://www.ebay.com/itm/326928283739,2
(1) Morgan Dollar 1878-1904 XF-AU From Estate Bullion Roll 90% Silver,267072752553,"Feb 1, 2026",$101.92,$0.00,,,Fixed price,https://www.ebay.com/itm/267072752553,4
1878 - 1904 Random Common Date Morgan Silver Dollar $1 Coin BU UNC Uncirculated,301696762345,"Jan 30, 2026",$110.23,$0.00,,,Fixed price,https://www.ebay.com/itm/301696762345,17
1878 - 1904 Morgan Silver dollars XF ( Random Years ) $1 Extremely Fine,187839095446,"Jan 30, 2026",$83.50,$0.00,,,Fixed price,https://www.ebay.com/itm/187839095446,4
Lot of 1 90% - 1878 to 1904 Morgan Silver Dollars - Random Year $1 Face QZJ,389550499003,"Jan 29, 2026",$88.36,$0.00,,,Fixed price,https://www.ebay.com/itm/389550499003,17
"1878-1904 Silver Morgan Dollar, Random Year, (AU) 90% silver",147113578394,"Jan 28, 2026",$89.67,$0.00,,,Fixed price,https://www.ebay.com/itm/147113578394,15
(1) Random Year 1878-1904 Brilliant Uncirculated Morgan Silver Dollar UNC - BU,186949424602,"Jan 28, 2026",$78.08,$0.00,,,Fixed price,https://www.ebay.com/itm/186949424602,13
(1) Morgan Dollar 1878-1904 Au-Bu Uncirculated From OBW Estate Roll 90% Silver,267022435676,"Jan 28, 2026",$122.56,$0.00,,,Fixed price,https://www.ebay.com/itm/267022435676,3
"One Coin Cull 1878-1904 ( Pre '21) $1 Morgan Silver Dollar, Full Date, No Holes",274706149563,"Jan 28, 2026",$88.41,$21.84,,,Fixed price,https://www.ebay.com/itm/274706149563,5
(1) Random Year 1878-1904 Brilliant Uncirculated Morgan Silver Dollar UNC - BU,186949424602,"Jan 28, 2026",$82.00,$0.00,,,Fixed price,https://www.ebay.com/itm/186949424602,10
1904-O Morgan Silver Dollar MS63 PCGS Blue Label,135191911254,"Jan 26, 2026",$93.74,$0.00,,,Fixed price,https://www.ebay.com/itm/135191911254
"Lot of 5 Cull 1878-1904, Pre '21 $1 Morgan Silver Dollars, 5 Coins, Mixed Dates",273499497740,"Jan 26, 2026",$332.28,$22.97,,,Fixed price,https://www.ebay.com/itm/273499497740,16
1878-1904 Morgan Dollar Roll - CC End Gem BU Uncirculated Mint State Coins PQ,365823446125,"Jan 26, 2026","$1,997.99",$0.00,,,Fixed price,https://www.ebay.com/itm/365823446125,5
(10) 1878-1904 MORGAN DOLLARS COIN ROLL “STUNNING GEMS” BU UNCIRCULATED 90% SIL.,267235812951,"Jan 25, 2026","$1,449.89",$0.00,,,Fixed price,https://www.ebay.com/itm/267235812951,2
XF 1904 (P) Morgan Silver Dollar (1 coin),365921541379,"Jan 23, 2026",$69.97,$0.00,,,Fixed price,https://www.ebay.com/itm/365921541379
US Morgan Silver Dollar - Roll of 20 coins - Cull to XF Details - Pre 1904,198028499200,"Jan 23, 2026","$1,591.43",$0.00,,,Fixed price,https://www.ebay.com/itm/198028499200,7
(10) 1878-1904 Morgan Dollar CC ENDER Coin Roll STUNNING GEMS Bu Unc 90% Sil.,267244619919,"Jan 21, 2026","$1,676.60",$0.00,,,Fixed price,https://www.ebay.com/itm/267244619919,6
Morgan Silver Dollars-Philadelphia Mint F-VF Pre-1921 From 1878 to 1904-4 Coins,204661299449,"Jan 19, 2026",$251.67,$0.00,,,Fixed price,https://www.ebay.com/itm/204661299449,3
1904-O Morgan Silver Dollar $1 NGC MS 63,257309806738,"Jan 19, 2026",$98.34,$5.00,,,Fixed price,https://www.ebay.com/itm/257309806738,3
✯ MS64 MORGAN SILVER DOLLARS PCGS / NGC ✅ 1878-1904 ✅ P S O Mints Coins Estate,295860780833,"Jan 17, 2026",$156.41,$46.61,,,Fixed price,https://www.ebay.com/itm/295860780833,40
✯ MS64 MORGAN SILVER DOLLARS PCGS / NGC ✅ 1878-1904 ✅ P S O Mints Coins Estate,295860780833,"Jan 17, 2026",$156.32,$46.61,,,Fixed price,https://www.ebay.com/itm/295860780833,39
"1878-1904 $1 MORGAN SILVER DOLLAR - VG-VF CONDITION, RANDOM DATE",274700645550,"Jan 16, 2026",$81.98,$0.00,,,Fixed price,https://www.ebay.com/itm/274700645550,2
RANDOM DATE 1878-1904 $1 MORGAN SILVER DOLLAR - UNCIRCULATED CONDITION!!,262516323112,"Jan 15, 2026",$71.39,$0.00,,,Fixed price,https://www.ebay.com/itm/262516323112,6
1878-1904 Cull Morgan Silver Dollar Random Year Constitutional Silver Pre 1921,205605214257,"Jan 12, 2026",$54.75,$3.99,,,Fixed price,https://www.ebay.com/itm/205605214257
VF 1904-S Morgan Silver Dollar (1 coin),135244737515,"Jan 12, 2026",$150.09,$0.00,,,Fixed price,https://www.ebay.com/itm/135244737515,5
1878-1904 Cull Morgan Silver Dollar Random Year Constitutional Silver Pre 1921,205605214257,"Jan 12, 2026",$55.17,$3.99,,,Fixed price,https://www.ebay.com/itm/205605214257,156
(1) Random Year 1878-1904 (MS64) Morgan Silver Dollar $1 PCGS Graded - Pre 1921,177134491139,"Jan 11, 2026",$93.56,$0.00,,,Fixed price,https://www.ebay.com/itm/177134491139,7
,,"Jan 11, 2026",$309.95,$0.00,,,Fixed price,,5
,,"Jan 10, 2026",$62.00,$0.00,,,Fixed price,,4
,,"Jan 9, 2026",$90.98,$0.00,,,Fixed price,,5
,,"Jan 8, 2026",$299.00,$0.00,,,Fixed price,,5
"1878-1904 Morgan Dollar BU Uncirculated Half Roll 10 Coins Choice O, S, P Mint",365251207772,"Jan 8, 2026",$739.20,$0.00,,,Fixed price,https://www.ebay.com/itm/365251207772,5
1904-O Morgan Silver Dollar MS63 NGC Brown Label,136533780001,"Jan 6, 2026",$98.39,$16.49,,,Fixed price,https://www.ebay.com/itm/136533780001,4
AU+ 1904-O Morgan Silver Dollar (1 coin),364620850816,"Jan 5, 2026",$55.21,$0.00,,,Fixed price,https://www.ebay.com/itm/364620850816
1878-1904 Roll of 20 Morgan Dollars - XF / AU - High Grade - P D S - Set,365208924332,"Jan 5, 2026","$1,233.60",$0.00,,,Fixed price,https://www.ebay.com/itm/365208924332
AU+ 1904-O Morgan Silver Dollar (1 coin),364620850816,"Jan 5, 2026",$55.47,$0.00,,,Fixed price,https://www.ebay.com/itm/364620850816,10
AU+ 1904-O Morgan Silver Dollar (1 coin),364620850816,"Jan 5, 2026",$55.96,$0.00,,,Fixed price,https://www.ebay.com/itm/364620850816,8
,,"Jan 4, 2026",$235.13,$0.00,,,Fixed price,,2
1904 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365846542670,"Jan 4, 2026",$91.32,$0.00,,,Fixed price,https://www.ebay.com/itm/365846542670,3
XF 1904-O Morgan Silver Dollar (1 coin),127431014738,"Jan 3, 2026",$59.40,$0.00,,,Fixed price,https://www.ebay.com/itm/127431014738,9
G/VG 1904-O Morgan Silver Dollar (1 coin),135191945870,"Jan 2, 2026",$52.48,$0.00,,,Fixed price,https://www.ebay.com/itm/135191945870,2
1878-1904 Morgan Silver Dollar Lot of 5 Coins These exact 5 coins,326930534707,"Jan 2, 2026",$295.00,$9.00,,,Fixed price,https://www.ebay.com/itm/326930534707,2
,,"Jan 1, 2026",$59.95,$0.00,,,Fixed price,
,,"Dec 30, 2025","$1,186.25",$0.00,,,Fixed price,,4
1904-O Morgan Silver Dollar MS63 ICG,127304912454,"Dec 30, 2025",$82.45,$0.00,,,Fixed price,https://www.ebay.com/itm/127304912454,2
,,"Dec 30, 2025",$350.00,$0.00,,,Fixed price,,2
G/VG 1904-S Morgan Silver Dollar (1 coin),365064396332,"Dec 30, 2025",$60.85,$0.00,,,Fixed price,https://www.ebay.com/itm/365064396332,2
,,"Dec 29, 2025",$56.36,$12.14,,,Fixed price,,57
,,"Dec 29, 2025",$299.00,$0.00,,,Fixed price,,5
(10) 1878-1904 MORGAN DOLLARS COIN ROLL “STUNNING GEMS” BU UNCIRCULATED 90% SIL.,267236012133,"Dec 29, 2025","$1,021.40",$0.00,,,Fixed price,https://www.ebay.com/itm/267236012133,2
1904-O $1 Morgan Silver Dollar PCGS MS 62 | Uncirculated UNC,305211054831,"Dec 28, 2025",$73.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305211054831,7
VG/F 1904-O Morgan Silver Dollar (1 coin),365117524849,"Dec 28, 2025",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365117524849,5
(1) G/VG 1878-1904 Morgan Silver Dollar - Random Date - Eagle Reverse US Coin,133155793732,"Dec 27, 2025",$57.57,$0.00,,,Fixed price,https://www.ebay.com/itm/133155793732,18
1878-1904 Morgan Silver Dollar Lot of 5 Coins XF-AU Pre-1921 Bullion Mixed 90%,364886589347,"Dec 26, 2025",$292.36,$0.00,,,Fixed price,https://www.ebay.com/itm/364886589347,11
1878-1904 Morgan Silver Dollar Lot of 5 Coins XF-AU Pre-1921 Bullion Mixed 90%,364886589347,"Dec 26, 2025",$297.10,$0.00,,,Fixed price,https://www.ebay.com/itm/364886589347,10
1878-1904 Morgan Silver Dollar Lot of 5 Coins XF-AU Pre-1921 Bullion Mixed 90%,364886589347,"Dec 26, 2025",$302.89,$0.00,,,Fixed price,https://www.ebay.com/itm/364886589347,9
,,"Dec 23, 2025",$48.97,$3.99,,,Fixed price,,21
1904-O $1 Morgan Silver Dollar NGC MS 62 | Uncirculated UNC,305242976676,"Dec 23, 2025",$73.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305242976676,3
VG/F 1904 (P) Morgan Silver Dollar (1 coin),126671183636,"Dec 20, 2025",$47.92,$0.00,,,Fixed price,https://www.ebay.com/itm/126671183636
1904-O Morgan Silver Dollar MS64 PCGS Blue Label,135191911351,"Dec 19, 2025",$97.45,$0.00,,,Fixed price,https://www.ebay.com/itm/135191911351,2
1878-1904 Morgan Silver Dollar BU - w/Merry Christmas Card,115098609201,"Dec 18, 2025",$74.86,$0.00,,,Fixed price,https://www.ebay.com/itm/115098609201,3
,,"Dec 11, 2025",$40.40,$0.00,,,Fixed price,,10
,,"Dec 11, 2025",$84.79,$0.00,,,Fixed price,,8
[Removed] Item 336253018054,336253018054,"Dec 6, 2025",$84.13,$4.99,,,Fixed price,,8
[Removed] Item 136657848326,136657848326,"Dec 2, 2025",$84.59,$0.00,,,Fixed price,
(1) Morgan Dollar 1878-1904 Au-Bu Uncirculated From OBW Estate Roll 90% Silver,266971222719,"Dec 2, 2025",$86.62,$0.00,,,Fixed price,https://www.ebay.com/itm/266971222719,6
[Removed] Item 127417055549,127417055549,"Dec 2, 2025",$84.75,$0.00,,,Fixed price,,4
[Removed] Item 136657848326,136657848326,"Dec 2, 2025",$84.95,$0.00,,,Fixed price,,17
[Removed] Item 136753480508,136753480508,"Dec 1, 2025",$84.76,$0.00,,,Fixed price,
[Removed] Item 357948685965,357948685965,"Dec 1, 2025",$82.25,$0.00,,,Fixed price,,4
,,"Nov 25, 2025",$88.02,$14.97,,,Fixed price,,9
,,"Nov 24, 2025",$88.00,$0.00,,,Fixed price,,2
[Removed] Item 157448615085,157448615085,"Nov 23, 2025",$27.00,$4.99,,,Fixed price,,4
,,"Nov 18, 2025",$88.00,$4.99,,,Fixed price,,3
VF 1904-O Morgan Silver Dollar (1 coin),126671187099,"Nov 16, 2025",$48.13,$0.00,,,Fixed price,https://www.ebay.com/itm/126671187099,3
,,"Nov 15, 2025",$79.95,$0.00,,,Fixed price,
,,"Nov 15, 2025",$85.00,$0.00,,,Fixed price,,2
,,"Nov 13, 2025",$52.20,$0.00,,,Fixed price,,6
,,"Nov 11, 2025",$747.51,$0.00,,,Fixed price,,2
,,"Nov 8, 2025",$31.99,$5.00,,,Fixed price,,2
,,"Nov 7, 2025",$31.99,$5.00,,,Fixed price,,2
,,"Nov 4, 2025",$154.27,$0.00,,,Fixed price,,2
,,"Nov 3, 2025",$38.00,$0.00,,,Fixed price,,3
(1) BU/Unc 1878-1904 P/O/S Morgan Silver Dollar - 90% Silver Bulk Lot Collection,131950903538,"Oct 22, 2025",$65.26,$19.23,,,Fixed price,https://www.ebay.com/itm/131950903538,21
(1) BU/Unc 1878-1904 P/O/S Morgan Silver Dollar - 90% Silver Bulk Lot Collection,131950903538,"Oct 22, 2025",$71.45,$19.23,,,Fixed price,https://www.ebay.com/itm/131950903538,2
,,"Oct 20, 2025",$9.99,$2.00,,,Fixed price,,3
,,"Oct 16, 2025",$70.00,$4.80,,,Fixed price,,4
