Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1899-O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089685,"Apr 6, 2026",$85.12,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089685
,,"Mar 7, 2026",$63.90,$0.00,,,Fixed price,
VG/F 1899-S Morgan Silver Dollar,135244733136,"Dec 31, 2025",$47.73,$0.00,,,Fixed price,https://www.ebay.com/itm/135244733136
VF 1899-O Morgan Silver Dollar (1 coin),365575707583,"Jan 3, 2026",$58.30,$0.00,,,Fixed price,https://www.ebay.com/itm/365575707583
XF 1899-O Morgan Silver Dollar (1 coin),365896075745,"Feb 27, 2026",$56.75,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075745
,,"Nov 19, 2025",$36.94,$0.00,,,Fixed price,
BU/Unc 1899-O Morgan Silver Dollar (1 coin),133692448581,"Mar 15, 2026",$69.52,$0.00,,,Fixed price,https://www.ebay.com/itm/133692448581
* 1899-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709606716,"Mar 29, 2026",$151.49,$0.00,,,Fixed price,https://www.ebay.com/itm/164709606716
VG/F 1899-O Morgan Silver Dollar (1 coin),365117523602,"Jan 22, 2026",$61.18,$0.00,,,Fixed price,https://www.ebay.com/itm/365117523602
[Removed] Item 236625608171,236625608171,"Mar 20, 2026",$61.33,$0.00,,,Fixed price,
,,"Oct 13, 2025",$9.99,$4.44,,,Fixed price,
,,"Feb 3, 2026",$84.50,$0.00,,,Fixed price,
[Removed] Item 136602603246,136602603246,"Oct 22, 2025",$37.14,$0.00,,,Fixed price,
,,"Nov 10, 2025",$30.99,$5.00,,,Fixed price,
US 1899 S Morgan Dollar - One Dollar Silver Coin-Beautiful Coin,318016666941,"Apr 7, 2026",$62.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318016666941
1899-O Morgan Silver Dollar PCGS MS64 Blast White Nice Strike STOCK,146386550401,"Jan 19, 2026",$116.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146386550401
6 Morgan Silver Dollar US Reproduction Coins 1899 - 1904 Looks/Feels Authentic!,377007002913,"Apr 2, 2026",$16.25,$6.50,,,Fixed price,https://www.ebay.com/itm/377007002913
AU+ 1899-O Morgan Silver Dollar (1 coin),127039419102,"Jan 5, 2026",$59.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127039419102
XF 1899 (P) Morgan Silver Dollar (1 coin),136448274278,"Dec 27, 2025",$170.97,$16.31,,,Fixed price,https://www.ebay.com/itm/136448274278
VF 1899 (P) Morgan Silver Dollar (1 coin),136448288201,"Oct 19, 2025",$143.32,$0.00,,,Fixed price,https://www.ebay.com/itm/136448288201
,,"Nov 7, 2025",$31.99,$5.00,,,Fixed price,
,,"Dec 30, 2025",$8.65,$1.50,,,Fixed price,
1899-O Morgan Silver Dollar MS63 PCGS,383116859936,"Apr 3, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/383116859936
1899-O Morgan Silver Dollar NGC MS63 $1,389306520574,"Jan 14, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389306520574
VF+/EF 1899-O MORGAN SILVER DOLLAR NICE COLLECTOR GRADE COIN M-1241,116976275939,"Jan 23, 2026",$78.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116976275939
[Removed] Item 167853625786,167853625786,"Oct 23, 2025",$24.99,$4.99,,,Fixed price,
,,"Nov 7, 2025",$31.99,$5.00,,,Fixed price,
1899 O Morgan Dollar ~ UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,266967009449,"Dec 7, 2025",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266967009449
,,"Oct 13, 2025",$67.50,$4.71,,,Fixed price,
,,"Jan 2, 2026",$96.50,$3.95,,,Fixed price,
1899 O MORGAN SILVER DOLLAR CACG MS63,276967692339,"Feb 5, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/276967692339
,,"Dec 19, 2025",$112.99,$0.00,,,Fixed price,
,,"Nov 27, 2025",$90.50,$0.00,,,Fixed price,
G/VG 1899-S Morgan Silver Dollar (1 coin),365064395941,"Dec 17, 2025",$48.13,$0.00,,,Fixed price,https://www.ebay.com/itm/365064395941
,,"Oct 20, 2025",$9.99,$2.00,,,Fixed price,
,,"Nov 24, 2025",$8.95,$0.00,,,Fixed price,
,,"Dec 28, 2025",$51.18,$6.95,,,Fixed price,
,,"Oct 11, 2025",$88.10,$0.00,,,Fixed price,
1899 O US Morgan 90% silver dollar *053,115039464675,"Dec 9, 2025",$40.89,$0.97,,,Fixed price,https://www.ebay.com/itm/115039464675
1899-O $1 Morgan Silver Dollar NGC MS 64,115980695635,"Mar 26, 2026",$128.00,$3.99,,,Fixed price,https://www.ebay.com/itm/115980695635
1899-O MORGAN DOLLAR,116070205554,"Jan 13, 2026",$58.00,$4.99,,,Fixed price,https://www.ebay.com/itm/116070205554
,,"Dec 14, 2025",$43.99,$5.00,,,Fixed price,
ANACS VG 8 Details 1899-S Morgan Silver Dollar San Francisco Mint,116141061726,"Jan 14, 2026",$58.95,$6.35,,,Fixed price,https://www.ebay.com/itm/116141061726
,,"Nov 30, 2025",$343.00,$15.00,,,Fixed price,
US 1899 S Morgan Dollar - One Dollar Silver Coin-Beautiful Coin,318016666941,"Apr 8, 2026",$61.78,$0.00,,,Fixed price,https://www.ebay.com/itm/318016666941
1899-O Morgan Silver Dollar - NGC MS-64- Mint State 64 - Old Holder,117132122879,"Apr 10, 2026",$139.00,$4.50,,,Fixed price,https://www.ebay.com/itm/117132122879,1
1899-O Morgan Silver Dollar - NGC MS-64- Mint State 64 - Old Holder,117132799729,"Apr 10, 2026",$139.00,$4.50,,,Fixed price,https://www.ebay.com/itm/117132799729,1
Morgan Dollar 1879 1890 1899 1900 $1 Business Strike 90% Silver 0.9 Fineness,117136622580,"Apr 10, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117136622580,1
,,"Dec 28, 2025",$50.00,$5.00,,,Fixed price,,1
,,"Dec 23, 2025",$49.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$59.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$59.00,$0.00,,,Fixed price,,1
,,"Oct 17, 2025",$104.99,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$229.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$217.55,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$97.99,$7.50,,,Fixed price,,1
,,"Nov 17, 2025",$45.00,$5.00,,,Fixed price,,1
,,"Dec 16, 2025",$51.00,$0.00,,,Fixed price,,1
1899 Morgan Silver Dollar MS65 ICG *1782,126785997784,"Feb 14, 2026",$899.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126785997784,1
1899 Morgan Silver Dollar Authentic ICG *2413,126822591390,"Apr 7, 2026",$166.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126822591390,1
,,"Dec 25, 2025",$64.00,$5.15,,,Fixed price,,1
1899-O MS 64 NGC Morgan Silver Dollar Beautiful Mirror Like With Toning,126936311413,"Feb 13, 2026",$122.00,$5.39,,,Fixed price,https://www.ebay.com/itm/126936311413,1
,,"Dec 3, 2025",$59.95,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$59.95,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$49.95,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$295.00,$5.25,,,Fixed price,,1
,,"Dec 27, 2025",$124.99,$4.25,,,Fixed price,,1
1899 O Morgan Silver Dollar $1 PCGS MS64 Rainbow Toned BU Uncirculated US Coin,127092408800,"Mar 8, 2026",$144.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127092408800,1
,,"Jan 6, 2026",$575.00,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$245.00,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$74.99,$0.00,,,Fixed price,,1
1899 Morgan Silver Dollar MS63 CAC CACg *0851,127168392945,"Mar 1, 2026",$449.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127168392945,1
,,"Nov 1, 2025",$160.00,$4.99,,,Fixed price,,1
,,"Jan 4, 2026",$124.95,$4.95,,,Fixed price,,1
,,"Dec 8, 2025",$49.94,$0.00,,,Fixed price,,1
,,"Oct 16, 2025",$300.00,$5.00,,,Fixed price,,1
,,"Oct 16, 2025",$95.00,$4.76,,,Fixed price,,1
1899 O Morgan Silver Dollar BU Has Obverse Tone Spot Better Date,127286435141,"Jan 24, 2026",$106.09,$0.00,,,Fixed price,https://www.ebay.com/itm/127286435141,1
,,"Jan 13, 2026",$94.00,$4.99,,,Fixed price,,1
,,"Jan 2, 2026",$67.50,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$323.99,$7.50,,,Fixed price,,1
"1899 Morgan Silver Dollar Silver Coin, Nice Lustrous Gem BU++ Better Date",127304958666,"Mar 1, 2026",$239.99,$7.55,,,Fixed price,https://www.ebay.com/itm/127304958666,1
1899 Morgan Silver Dollar *2797,127320870439,"Mar 22, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127320870439,1
,,"Nov 30, 2025",$94.99,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$80.00,$0.00,,,Fixed price,,1
1899 Morgan Silver One $1 Dollar - Philadelphia R1374,127359389667,"Jan 22, 2026",$122.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127359389667,1
,,"Dec 14, 2025",$77.00,$0.00,,,Fixed price,,1
,,"Nov 6, 2025",$58.88,$0.00,,,Fixed price,,1
,,"Nov 5, 2025",$100.00,$5.15,,,Fixed price,,1
,,"Jan 1, 2026",$140.00,$0.00,,,Fixed price,,1
,,"Oct 22, 2025",$101.76,$0.00,,,Auction,,1
,,"Oct 16, 2025",$59.95,$0.00,,,Auction,,1
,,"Oct 15, 2025",$33.00,$5.00,,,Auction,,1
,,"Oct 15, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 16, 2025",$49.00,$0.00,,,Auction,,1
,,"Nov 7, 2025",$62.00,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$470.00,$0.00,,,Fixed price,,1
,,"Oct 24, 2025",$410.00,$0.00,,,Fixed price,,1
,,"Oct 18, 2025",$44.00,$0.00,,,Auction,,1
,,"Oct 18, 2025",$42.00,$0.00,,,Auction,,1
,,"Oct 19, 2025",$86.95,$4.76,,,Auction,,1
,,"Oct 19, 2025",$39.50,$0.00,,,Auction,,1
,,"Oct 19, 2025",$41.00,$0.00,,,Auction,,1
,,"Oct 19, 2025",$42.20,$0.00,,,Auction,,1
,,"Oct 20, 2025",$48.17,$0.00,,,Auction,,1
,,"Oct 21, 2025",$33.00,$4.65,,,Auction,,1
,,"Oct 23, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 22, 2025",$51.31,$0.00,,,Auction,,1
,,"Oct 17, 2025",$239.95,$0.00,,,Fixed price,,1
,,"Oct 22, 2025",$49.00,$0.00,,,Auction,,1
,,"Oct 25, 2025",$59.95,$0.00,,,Auction,,1
,,"Oct 23, 2025",$44.00,$0.00,,,Auction,,1
,,"Dec 26, 2025",$59.99,$0.00,,,Fixed price,,1
,,"Nov 25, 2025",$199.95,$0.00,,,Fixed price,,1
,,"Oct 23, 2025",$43.00,$0.00,,,Auction,,1
,,"Oct 28, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 27, 2025",$45.00,$4.65,,,Fixed price,,1
,,"Oct 25, 2025",$39.03,$0.00,,,Auction,,1
,,"Oct 25, 2025",$44.28,$0.00,,,Auction,,1
,,"Oct 25, 2025",$42.25,$0.00,,,Auction,,1
,,"Oct 25, 2025",$45.00,$0.00,,,Auction,,1
,,"Oct 29, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 27, 2025",$40.00,$0.00,,,Auction,,1
,,"Oct 27, 2025",$40.99,$0.00,,,Auction,,1
1899-O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089685,"Apr 16, 2026",$87.04,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089685,42
US 1899 S Morgan Dollar - One Dollar Silver Coin-Beautiful Coin,318016666941,"Apr 16, 2026",$61.87,$0.00,,,Fixed price,https://www.ebay.com/itm/318016666941,30
* 1899-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709606716,"Mar 29, 2026",$152.45,$0.00,,,Fixed price,https://www.ebay.com/itm/164709606716,12
BU/Unc 1899-O Morgan Silver Dollar (1 coin),133692448581,"Apr 16, 2026",$74.89,$0.00,,,Fixed price,https://www.ebay.com/itm/133692448581,10
[Removed] Item 136602603246,136602603246,"Oct 22, 2025",$36.50,$0.00,,,Fixed price,,4
,,"Jan 14, 2026",$94.95,$0.00,,,Fixed price,,5
1899 S Morgan Silver Dollar Graded PCGS MS64,116055529478,"Apr 15, 2026","$1,401.00",$5.00,,,Fixed price,https://www.ebay.com/itm/116055529478,1
,,"Jan 14, 2026",$58.95,$6.35,,,Fixed price,,1
,,"Jan 14, 2026",$60.00,$4.76,,,Fixed price,,1
,,"Jan 15, 2026",$213.50,$0.00,,,Auction,,1
,,"Jan 15, 2026",$76.00,$5.95,,,Auction,,1
,,"Jan 17, 2026",$70.00,$7.49,,,Auction,,1
,,"Jan 17, 2026",$65.00,$0.00,,,Fixed price,,1
