Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Nov 12, 2025",$41.40,$0.00,,,Auction,,1
,,"Nov 11, 2025",$99.00,$9.10,,,Auction,,1
,,"Nov 11, 2025",$64.88,$0.00,,,Auction,,1
,,"Nov 11, 2025",$40.00,$0.00,,,Auction,,1
,,"Nov 10, 2025",$34.82,$0.00,,,Fixed price,,6
,,"Nov 9, 2025",$74.99,$5.00,,,Auction,,1
,,"Nov 8, 2025",$39.99,$4.95,,,Auction,,1
,,"Nov 8, 2025",$97.10,$4.95,,,Auction,,1
,,"Nov 8, 2025",$40.00,$4.00,,,Auction,,1
,,"Nov 8, 2025",$36.00,$1.28,,,Auction,,1
,,"Nov 8, 2025",$187.00,$9.00,,,Auction,,1
,,"Nov 8, 2025",$70.00,$0.00,,,Auction,,1
,,"Nov 7, 2025",$69.00,$1.29,,,Auction,,1
,,"Nov 7, 2025",$168.50,$7.49,,,Auction,,1
,,"Nov 7, 2025",$54.00,$1.31,,,Auction,,1
,,"Nov 6, 2025",$38.52,$4.99,,,Auction,,1
,,"Nov 6, 2025",$165.00,$0.00,,,Fixed price,,1
,,"Nov 6, 2025",$43.00,$0.00,,,Auction,,1
,,"Nov 4, 2025",$39.54,$0.00,,,Auction,,1
,,"Nov 3, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 2, 2025",$32.34,$0.00,,,Fixed price,,5
,,"Nov 2, 2025",$54.95,$0.00,,,Auction,,1
,,"Nov 1, 2025",$51.00,$4.00,,,Auction,,1
,,"Nov 1, 2025",$110.00,$4.91,,,Auction,,1
,,"Nov 1, 2025",$41.00,$0.00,,,Auction,,1
,,"Oct 30, 2025",$190.50,$7.49,,,Auction,,1
,,"Oct 28, 2025",$30.80,$0.00,,,Fixed price,,4
,,"Oct 28, 2025",$66.00,$6.50,,,Auction,,1
,,"Oct 28, 2025",$139.95,$0.00,,,Auction,,1
,,"Oct 28, 2025",$87.00,$3.00,,,Auction,,1
,,"Oct 28, 2025",$31.00,$0.00,,,Fixed price,,2
,,"Oct 27, 2025",$31.33,$5.00,,,Fixed price,,3
,,"Oct 27, 2025",$55.00,$6.50,,,Auction,,1
,,"Oct 27, 2025",$31.00,$5.00,,,Fixed price,,2
,,"Oct 26, 2025",$44.99,$4.00,,,Auction,,1
,,"Oct 25, 2025",$103.50,$7.90,,,Auction,,1
,,"Oct 24, 2025",$90.00,$4.95,,,Auction,,1
,,"Oct 24, 2025",$45.51,$0.00,,,Auction,,1
[Removed] Item 136556503642,136556503642,"Oct 23, 2025",$33.01,$0.00,,,Fixed price,,48
,,"Oct 23, 2025",$42.00,$0.00,,,Auction,,1
,,"Oct 23, 2025",$41.00,$0.00,,,Auction,,1
,,"Oct 23, 2025",$44.00,$0.00,,,Auction,,1
[Removed] Item 136556503642,136556503642,"Oct 23, 2025",$33.29,$0.00,,,Fixed price,,20
,,"Oct 22, 2025",$54.95,$0.00,,,Auction,,1
,,"Oct 22, 2025",$39.88,$0.00,,,Auction,,1
,,"Oct 21, 2025",$38.95,$4.95,,,Fixed price,,1
,,"Oct 21, 2025",$33.00,$1.36,,,Fixed price,,1
,,"Oct 21, 2025",$44.00,$0.00,,,Auction,,1
,,"Oct 21, 2025",$125.00,$7.50,,,Fixed price,,1
,,"Oct 19, 2025",$79.99,$13.94,,,Fixed price,,1
,,"Oct 18, 2025",$356.00,$8.10,,,Auction,,1
,,"Oct 18, 2025",$48.55,$0.00,,,Auction,,1
,,"Oct 15, 2025",$63.00,$1.97,,,Auction,,1
