Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 P Silver Eagle US Marine Corp 250th Privy NGC PF70 First Day Issue FDI,167859585487,"Mar 31, 2026",$479.15,$0.00,,,Fixed price,https://www.ebay.com/itm/167859585487,73
1776-2026 W Proof $1 American Silver Eagle NGC PF70UC Privy First Day Issue FDI,168083046850,"Mar 30, 2026",$328.13,$0.00,,,Fixed price,https://www.ebay.com/itm/168083046850,55
2025 (W) $1 American Silver Eagle NGC MS70 FDI First Label,205127546932,"Jan 31, 2026",$96.24,$0.00,,,Fixed price,https://www.ebay.com/itm/205127546932,65
,,"Feb 18, 2026",$59.99,$0.00,,,Fixed price,,109
[Removed] Item 306792741721,306792741721,"Feb 27, 2026",$54.77,$7.45,,,Fixed price,,109
2025 (W) $1 American Silver Eagle PCGS MS69 FS Flag Frame,315998242928,"Dec 28, 2025",$67.74,$0.00,,,Fixed price,https://www.ebay.com/itm/315998242928,91
,,"Nov 13, 2025",$29.75,$0.00,,,Fixed price,,121
,,"Dec 8, 2025",$199.45,$0.00,,,Fixed price,,67
🔘 2025 S USMINT LIMITED EDITION SILVER PROOF SET + COA (25RC) - SHIPS NOW! 🔘,167942868915,"Jan 20, 2026",$368.91,$0.00,,,Fixed price,https://www.ebay.com/itm/167942868915,60
2025 P Silver Eagle Marine 250th Anniversary Privy NGC PF69 FR RJ,167994718527,"Mar 27, 2026",$175.09,$0.00,,,Fixed price,https://www.ebay.com/itm/167994718527,53
2025-W Proof $1 American Silver Eagle NGC PF70UC FDI First Label,205151284507,"Feb 22, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205151284507,54
[Removed] Item 306535921913,306535921913,"Oct 22, 2025",$25.61,$0.00,,,Fixed price,,79
"2025-W Proof $1 American Silver Eagle Army Privy 250th Anniversary Box, OGP",317363445540,"Apr 9, 2026",$219.11,$0.00,,,Fixed price,https://www.ebay.com/itm/317363445540,54
2025-W Proof $1 American Silver Eagle Laser Beam Privy PCGS PR69DCAM FS West,205668051517,"Feb 18, 2026",$101.26,$0.00,,,Fixed price,https://www.ebay.com/itm/205668051517,84
2025-P Proof $1 American Silver Eagle Marine Corps Privy PCGS PR69DCAM,317551477679,"Mar 30, 2026",$152.27,$0.00,,,Fixed price,https://www.ebay.com/itm/317551477679,49
[Removed] Item 376769933541,376769933541,"Dec 15, 2025",$19.68,$0.00,,,Fixed price,,158
2025-S Proof $1 250th NAVY US Privy Silver Eagle NGC PF70 UC FIRST DAY FDI %,167911477846,"Mar 7, 2026",$346.99,$0.00,,,Fixed price,https://www.ebay.com/itm/167911477846,58
2025 (W) $1 American Silver Eagle NGC MS69 Brown Label,176703254085,"Mar 15, 2026",$78.15,$0.00,,,Fixed price,https://www.ebay.com/itm/176703254085,57
2025-W $1 Silver Eagle US Army Privy 250th PR69DCAM FIRST STRIKE GOLD SHIELD,277412623227,"Jan 18, 2026",$190.27,$0.00,,,Fixed price,https://www.ebay.com/itm/277412623227,52
2025-W Proof $1 American Silver Eagle NGC PF70UC Brown Label,316033436683,"Apr 3, 2026",$129.91,$0.00,,,Fixed price,https://www.ebay.com/itm/316033436683,66
2025 (P) $1 American Silver Eagle First Eagle Privy PCGS MS70 Blue Label,316663477597,"Dec 20, 2025",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/316663477597,60
[Removed] Item 357937771505,357937771505,"Dec 9, 2025",$19.99,$0.00,,,Fixed price,,111
2025 1 oz American Silver Eagle Coin (BU - Lot of 10),176705973014,"Dec 27, 2025",$636.20,$0.00,,,Fixed price,https://www.ebay.com/itm/176705973014,46
2025-W Army Privy American Silver Eagle $1 ASE OGP and COA - 250th Anniversary,187471737661,"Feb 8, 2026",$218.89,$0.00,,,Fixed price,https://www.ebay.com/itm/187471737661,59
2025 (P) $1 American Silver Eagle First Eagle Privy PCGS MS70 FDOI Flag Label,205423253666,"Dec 20, 2025",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205423253666,64
,,"Dec 15, 2025",$66.39,$0.00,,,Fixed price,,94
2025 American Silver Eagle Coin - NGC MS70 First Day Issue 1st Label,376153204163,"Mar 2, 2026",$110.71,$0.00,,,Fixed price,https://www.ebay.com/itm/376153204163,94
2025 w laser engraved privy proof silver eagle ngc pf70 first day 1st,167994727684,"Apr 5, 2026",$214.08,$0.00,,,Fixed price,https://www.ebay.com/itm/167994727684,52
2025-S Proof $1 American Silver Eagle NGC PF70UC ER Trolley Label,205731559097,"Mar 11, 2026",$208.67,$0.00,,,Fixed price,https://www.ebay.com/itm/205731559097,61
,,"Mar 10, 2026",$20.53,$0.00,,,Fixed price,,145
[Removed] Item 317452990644,317452990644,"Nov 7, 2025",$38.33,$0.00,,,Fixed price,,98
2025-W Laser Privy Proof American Silver Eagle $1 w/ OGP + COA ASE,187576822968,"Apr 12, 2026",$132.05,$0.00,,,Fixed price,https://www.ebay.com/itm/187576822968,55
2025-S Proof Silver Eagle Navy Privy - NGC PF70 First Day of Issue,197933335903,"Jan 23, 2026",$257.32,$0.00,,,Fixed price,https://www.ebay.com/itm/197933335903,62
"Roll of 20 - 2025 $1 American Silver Eagle 1 oz BU / U.S. Mint ""Sealed""",365326814446,"Mar 17, 2026","$1,664.82",$0.00,,,Fixed price,https://www.ebay.com/itm/365326814446,50
,,"Oct 23, 2025",$59.57,$0.00,,,Fixed price,,63
2025 American Silver Eagle Proof Marine Corps 250th Anniversary Box & COA,167940299714,"Dec 7, 2025",$186.43,$0.00,,,Fixed price,https://www.ebay.com/itm/167940299714,51
Lot of 40 - 2025 $1 American Silver Eagle 1 oz BU,205127684396,"Jan 30, 2026","$2,662.24",$0.00,,,Fixed price,https://www.ebay.com/itm/205127684396,42
,,"Dec 17, 2025",$59.74,$0.00,,,Fixed price,,120
2025-W Proof $1 American Silver Eagle NGC PF70UC ER Blue Label,316033436624,"Apr 10, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/316033436624,56
2025-S $1 1-oz Proof American Silver Eagle NGC PF70UC ER Trolley Label,136440388888,"Mar 14, 2026",$205.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136440388888,70
[Removed] Item 136701874059,136701874059,"Dec 8, 2025",$49.84,$0.00,,,Fixed price,,45
2025 American Silver Eagle First Eagle Privy 1 Troy oz / Brilliant Uncirculated,205836261955,"Feb 4, 2026",$86.13,$0.00,,,Fixed price,https://www.ebay.com/itm/205836261955,57
2025 W $1 American Silver Eagle Proof Laser Beam Privy NGC PF70 Ultra Cameo,257233636038,"Feb 25, 2026",$191.25,$0.00,,,Fixed price,https://www.ebay.com/itm/257233636038,49
2025 (P) $1 1oz Silver Eagle with Eagle Privy PCGS MS70 First Day of Issue Flag,277222942932,"Jan 16, 2026",$125.92,$0.00,,,Fixed price,https://www.ebay.com/itm/277222942932,52
,,"Dec 9, 2025",$40.13,$0.00,,,Fixed price,,72
,,"Dec 1, 2025",$19.99,$4.99,,,Fixed price,,108
[Removed] Item 406489238255,406489238255,"Dec 18, 2025",$59.70,$0.00,,,Fixed price,,102
2025-S Proof $1 American Silver Eagle Navy Privy PCGS PR69DCAM FS Flag Label,177471744759,"Apr 8, 2026",$194.33,$0.00,,,Fixed price,https://www.ebay.com/itm/177471744759,45
Roll of 20 - 2025 $1 1-oz American Silver Eagle BU,387692504789,"Jan 30, 2026","$1,324.15",$0.00,,,Fixed price,https://www.ebay.com/itm/387692504789,62
250th Anniversary Marine Corps American Eagle One Ounce Silver Coin IN HAND!,406370204276,"Feb 15, 2026",$169.07,$0.00,,,Fixed price,https://www.ebay.com/itm/406370204276,68
41-pc. 1986 - 2025 American Silver Eagle Coin Complete Date Set NGC MS69,405701651134,"Dec 15, 2025","$2,827.70",$0.00,,,Fixed price,https://www.ebay.com/itm/405701651134,43
2025 $1 American Silver Eagle CACG MS70 First Day of Delivery,205155194167,"Jan 28, 2026",$110.63,$0.00,,,Fixed price,https://www.ebay.com/itm/205155194167,86
2025-S Proof $1 American Silver Eagle NGC PF70UC FDI Trolley Label,205718705209,"Apr 12, 2026",$216.67,$0.00,,,Fixed price,https://www.ebay.com/itm/205718705209,43
2025-P $1 1-oz Proof American Silver Eagle Marine Corps Privy NGC PF69UC ER,136767416381,"Feb 15, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136767416381,43
1776- 2026 W Proof $1 American Silver Eagle NGC PF70UC AR Advance Releases Privy,168009325581,"Apr 4, 2026",$548.67,$0.00,,,Fixed price,https://www.ebay.com/itm/168009325581,51
American Eagle Silver Bullion Bar .9999 Ingot,257065942811,"Nov 9, 2025",$31.65,$0.00,,,Fixed price,https://www.ebay.com/itm/257065942811,94
2025 S $1 1 oz Proof Silver Eagle NGC PF70 UCAM First Day of Issue Trolly Label,277521601173,"Feb 22, 2026",$213.69,$0.00,,,Fixed price,https://www.ebay.com/itm/277521601173,49
2025 $1 American Silver Eagle NGC MS70 Brown Label,315998102891,"Jan 18, 2026",$85.69,$0.00,,,Fixed price,https://www.ebay.com/itm/315998102891,58
[Removed] Item 376672751578,376672751578,"Dec 9, 2025",$4.06,$0.99,,,Fixed price,,191
[Removed] Item 397215832646,397215832646,"Dec 31, 2025",$55.01,$0.00,,,Fixed price,,62
,,"Dec 30, 2025",$49.82,$0.00,,,Fixed price,,58
2025 (W) $1 1-oz American Silver Eagle NGC MS70 Black Label Retro Core,135400766828,"Feb 9, 2026",$107.52,$0.00,,,Fixed price,https://www.ebay.com/itm/135400766828,64
"2025-W $1 1-oz Proof American Silver Eagle Box, OGP &COA",135563755693,"Mar 11, 2026",$100.09,$0.00,,,Fixed price,https://www.ebay.com/itm/135563755693,97
1 oz 1776 Bald Eagle - American Eagle Colorized .999 Silver Bullion Bar #A659,146578390330,"Mar 23, 2026",$98.90,$17.15,,,Fixed price,https://www.ebay.com/itm/146578390330,47
,,"Nov 15, 2025",$220.70,$8.95,,,Fixed price,,42
2025 P $1 American Silver Eagle 250th Marine Corps Privy PCGS PR70 First Strike,168077386376,"Apr 12, 2026",$336.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168077386376,42
2025-W Proof $1 American Silver Eagle Laser Beam Privy NGC PF69UC ER Blue Label,177324540704,"Jan 28, 2026",$102.41,$0.00,,,Fixed price,https://www.ebay.com/itm/177324540704,44
[Removed] Item 317488854694,317488854694,"Nov 5, 2025",$29.60,$0.00,,,Fixed price,,55
2025 (P) $1 American Silver Eagle First Eagle Privy - (BU),336100615414,"Mar 12, 2026",$111.53,$4.84,,,Fixed price,https://www.ebay.com/itm/336100615414,43
Item ID 376008341181,376008341181,"Jan 3, 2026",$82.98,$0.00,,,Fixed price,https://www.ebay.com/itm/376008341181,157
2025 1oz Silver Eagle PCGS MS70 - Eagle Picture Frame,403401410737,"Apr 9, 2026",$93.51,$0.00,,,Fixed price,https://www.ebay.com/itm/403401410737,50
,,"Oct 20, 2025",$19.44,$0.00,,,Fixed price,,130
[Removed] Item 146913972306,146913972306,"Oct 26, 2025",$33.24,$0.00,,,Fixed price,,64
2025 W Silver American Eagle $1 Army Privy PCGS PR69DCAM First Strike W/OGP #2,146962239217,"Apr 10, 2026",$190.78,$0.00,,,Fixed price,https://www.ebay.com/itm/146962239217,44
2025-P Proof $1 American Silver Eagle Marine Corps Privy NGC PF69UC ER Liberty,205855098860,"Mar 19, 2026",$154.37,$0.00,,,Fixed price,https://www.ebay.com/itm/205855098860,41
[Removed] Item 227072156852,227072156852,"Dec 9, 2025",$11.84,$0.99,,,Fixed price,,69
,,"Nov 25, 2025",$63.84,$0.00,,,Fixed price,,78
[Removed] Item 317618978452,317618978452,"Dec 7, 2025",$28.31,$0.00,,,Fixed price,,79
,,"Oct 22, 2025",$191.09,$0.00,,,Fixed price,,43
2025 W Silver Eagle $1 Laser Privy PCGS PR69DCAM First Day Of Issue #255,146779657346,"Jan 29, 2026",$103.56,$0.00,,,Fixed price,https://www.ebay.com/itm/146779657346,61
2025-S Proof $1 American Silver Eagle NGC PF70UC FDI First Label,177419749351,"Mar 13, 2026",$207.33,$0.00,,,Fixed price,https://www.ebay.com/itm/177419749351,36
2025 $1 American Silver Eagle NGC MS69 ER Blue Label,205127388701,"Mar 6, 2026",$92.68,$0.00,,,Fixed price,https://www.ebay.com/itm/205127388701,58
[Removed] Item 227110759741,227110759741,"Dec 8, 2025",$19.65,$0.00,,,Fixed price,,59
2025 American Silver Eagle .999 Fine Silver 1 oz BU • L👀K • FAST SHIPPING✔💖,297880595639,"Jan 27, 2026",$86.96,$9.04,,,Fixed price,https://www.ebay.com/itm/297880595639,37
,,"Dec 16, 2025",$46.99,$0.00,,,Fixed price,,60
2025 1 oz American Silver Eagle Coin BU (Lot of 100),126847436598,"Jan 26, 2026","$8,428.23",$0.00,,,Fixed price,https://www.ebay.com/itm/126847436598,39
2025 (P) $1 1-oz American Silver Eagle First Eagle Privy NGC MS69 ER Liberty,135704632079,"Jan 18, 2026",$105.82,$0.00,,,Fixed price,https://www.ebay.com/itm/135704632079,57
2025-S Proof $1 250th NAVY US Privy Silver Eagle NGC PF70 UC FIRST DAY /,167867257967,"Jan 14, 2026",$390.91,$0.00,,,Fixed price,https://www.ebay.com/itm/167867257967,34
2025-P Proof $1 American Silver Eagle Marine Corps Privy NGC PF69UC ER Blue,177585925913,"Mar 22, 2026",$158.19,$0.00,,,Fixed price,https://www.ebay.com/itm/177585925913,37
2025-S Proof $1 American Silver Eagle Navy Privy PCGS PR70DCAM FDOI Flag Label,205770776312,"Jan 24, 2026",$395.94,$0.00,,,Fixed price,https://www.ebay.com/itm/205770776312,34
,,"Dec 22, 2025",$65.07,$0.00,,,Fixed price,,62
2025 $1 American Silver Eagle NGC MS69 Brown Label,315998103602,"Mar 14, 2026",$92.51,$0.00,,,Fixed price,https://www.ebay.com/itm/315998103602,46
[Removed] Item 376682875650,376682875650,"Dec 9, 2025",$4.30,$0.99,,,Fixed price,,162
[Removed] Item 389280549524,389280549524,"Dec 6, 2025",$17.84,$0.00,,,Fixed price,,76
2025 W 1oz Silver Eagle Proof PCGS PR70 DCAM - Made In USA Holder,134862030779,"Apr 2, 2026",$108.83,$0.00,,,Fixed price,https://www.ebay.com/itm/134862030779,47
2025 (W) $1 American Silver Eagle NGC MS70 ER Flag Label Retro Core,176703316977,"Jan 19, 2026",$106.73,$0.00,,,Fixed price,https://www.ebay.com/itm/176703316977,43
,,"Jan 9, 2026",$52.85,$0.00,,,Fixed price,,64
