Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
AU+ 1883-O Morgan Silver Dollar (1 coin),365631496377,"Dec 27, 2025",$54.47,$23.30,,,Fixed price,https://www.ebay.com/itm/365631496377,13
1883-O Morgan Silver Dollar MS64 PCGS Blue Label,135220892699,"Dec 27, 2025",$104.95,$14.67,,,Fixed price,https://www.ebay.com/itm/135220892699,2
,,"Dec 27, 2025",$48.75,$8.60,,,Fixed price,,1
,,"Dec 27, 2025",$50.00,$5.00,,,Fixed price,,1
AU+ 1883-O Morgan Silver Dollar (1 coin),365631496377,"Dec 27, 2025",$55.92,$23.30,,,Fixed price,https://www.ebay.com/itm/365631496377,10
,,"Dec 26, 2025",$58.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$49.95,$4.87,,,Fixed price,,1
,,"Dec 25, 2025",$285.00,$5.95,,,Fixed price,,1
,,"Dec 23, 2025",$73.95,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$147.50,$0.00,,,Fixed price,,1
XF 1883-S Morgan Silver Dollar (1 coin),365921546823,"Dec 22, 2025",$117.86,$0.00,,,Fixed price,https://www.ebay.com/itm/365921546823,11
,,"Dec 22, 2025",$43.00,$5.50,,,Fixed price,,1
,,"Dec 16, 2025",$39.99,$4.85,,,Fixed price,,1
[Removed] Item 389346930090,389346930090,"Dec 12, 2025",$20.89,$0.00,,,Fixed price,,9
,,"Dec 12, 2025",$8.00,$5.95,,,Fixed price,,3
[Removed] Item 317405919357,317405919357,"Dec 10, 2025",$22.96,$0.00,,,Fixed price,,2
,,"Dec 9, 2025",$71.25,$0.00,,,Fixed price,,3
,,"Dec 9, 2025",$45.00,$0.00,,,Fixed price,,1
[Removed] Item 187813677636,187813677636,"Dec 8, 2025",$45.86,$4.89,,,Fixed price,
,,"Dec 6, 2025",$54.99,$4.93,,,Fixed price,,2
[Removed] Item 366024088957,366024088957,"Dec 4, 2025",$22.15,$0.00,,,Fixed price,,6
[Removed] Item 397329709583,397329709583,"Dec 2, 2025",$23.65,$0.00,,,Fixed price,
[Removed] Item 389252549241,389252549241,"Dec 2, 2025",$65.00,$4.99,,,Fixed price,
[Removed] Item 357948608126,357948608126,"Dec 2, 2025",$22.94,$0.00,,,Fixed price,,13
,,"Dec 2, 2025",$181.00,$5.95,,,Fixed price,,1
[Removed] Item 406408375931,406408375931,"Dec 1, 2025",$19.59,$0.00,,,Fixed price,,3
[Removed] Item 366019791092,366019791092,"Dec 1, 2025",$20.00,$0.00,,,Fixed price,,2
,,"Nov 29, 2025",$21.61,$0.00,,,Fixed price,
[Removed] Item 236456143021,236456143021,"Nov 27, 2025",$36.71,$0.00,,,Fixed price,,7
[Removed] Item 317553652597,317553652597,"Nov 27, 2025",$21.51,$0.00,,,Fixed price,,9
[Removed] Item 389062217771,389062217771,"Nov 25, 2025",$18.37,$7.00,,,Fixed price,
,,"Nov 25, 2025",$18.49,$0.00,,,Fixed price,
,,"Nov 25, 2025",$23.31,$0.00,,,Fixed price,
,,"Nov 25, 2025",$22.87,$0.00,,,Fixed price,,17
,,"Nov 25, 2025",$23.12,$0.00,,,Fixed price,,4
[Removed] Item 286940922644,286940922644,"Nov 24, 2025",$18.64,$0.00,,,Fixed price,
,,"Nov 24, 2025",$22.71,$0.00,,,Fixed price,
[Removed] Item 177599072828,177599072828,"Nov 24, 2025",$16.94,$0.00,,,Fixed price,,18
[Removed] Item 397139904515,397139904515,"Nov 23, 2025",$19.61,$0.00,,,Fixed price,
[Removed] Item 406386845285,406386845285,"Nov 23, 2025",$17.97,$0.00,,,Fixed price,
[Removed] Item 397139904515,397139904515,"Nov 23, 2025",$19.59,$0.00,,,Fixed price,,29
[Removed] Item 397205748694,397205748694,"Nov 23, 2025",$19.03,$0.00,,,Fixed price,,4
,,"Nov 23, 2025",$88.00,$0.00,,,Fixed price,,3
[Removed] Item 286862666633,286862666633,"Nov 22, 2025",$22.63,$0.00,,,Fixed price,
[Removed] Item 286862666633,286862666633,"Nov 22, 2025",$22.59,$0.00,,,Fixed price,,28
[Removed] Item 406268855106,406268855106,"Nov 22, 2025",$19.24,$0.00,,,Fixed price,,20
,,"Nov 22, 2025",$89.95,$0.00,,,Fixed price,,10
[Removed] Item 127454896975,127454896975,"Nov 22, 2025",$19.64,$0.00,,,Fixed price,,3
[Removed] Item 317381694755,317381694755,"Nov 21, 2025",$19.59,$35.00,,,Fixed price,,13
[Removed] Item 187693132748,187693132748,"Nov 20, 2025",$21.37,$10.00,,,Fixed price,
[Removed] Item 177584071869,177584071869,"Nov 20, 2025",$17.03,$0.00,,,Fixed price,,5
,,"Nov 19, 2025",$8.95,$0.00,,,Fixed price,,2
,,"Nov 18, 2025",$20.18,$0.00,,,Fixed price,,8
[Removed] Item 167848667194,167848667194,"Nov 18, 2025",$19.99,$7.00,,,Fixed price,,6
,,"Nov 18, 2025",$21.25,$0.00,,,Fixed price,,3
,,"Nov 18, 2025",$19.97,$0.00,,,Fixed price,,7
,,"Nov 17, 2025",$25.35,$0.00,,,Fixed price,,11
,,"Nov 17, 2025",$83.15,$0.00,,,Fixed price,,9
,,"Nov 16, 2025",$66.00,$4.50,,,Fixed price,,2
[Removed] Item 127417049771,127417049771,"Nov 15, 2025",$21.28,$0.00,,,Fixed price,
,,"Nov 15, 2025",$3.73,$0.00,,,Fixed price,
[Removed] Item 127417049771,127417049771,"Nov 15, 2025",$21.80,$0.00,,,Fixed price,,12
,,"Nov 15, 2025",$26.13,$0.00,,,Fixed price,,9
[Removed] Item 286873676217,286873676217,"Nov 15, 2025",$18.31,$0.00,,,Fixed price,,3
,,"Nov 15, 2025",$71.95,$4.95,,,Fixed price,,1
[Removed] Item 127417049771,127417049771,"Nov 15, 2025",$21.97,$0.00,,,Fixed price,,11
,,"Nov 14, 2025",$17.89,$0.00,,,Fixed price,
,,"Nov 14, 2025",$22.22,$4.99,,,Fixed price,
,,"Nov 14, 2025",$23.20,$0.00,,,Fixed price,
,,"Nov 14, 2025",$17.88,$0.00,,,Fixed price,,149
,,"Nov 13, 2025",$22.74,$0.00,,,Fixed price,
,,"Nov 12, 2025",$21.83,$0.00,,,Fixed price,
,,"Nov 12, 2025",$21.32,$7.00,,,Fixed price,
,,"Nov 12, 2025",$18.46,$0.00,,,Fixed price,
,,"Nov 12, 2025",$21.18,$7.00,,,Fixed price,,44
,,"Nov 12, 2025",$18.40,$0.00,,,Fixed price,,24
,,"Nov 12, 2025",$25.90,$0.00,,,Fixed price,,18
,,"Nov 12, 2025",$19.60,$0.00,,,Fixed price,,11
,,"Nov 12, 2025",$81.66,$0.00,,,Fixed price,,2
[Removed] Item 127427738043,127427738043,"Nov 12, 2025",$19.39,$0.00,,,Fixed price,,2
,,"Nov 12, 2025",$55.99,$0.00,,,Fixed price,,2
,,"Nov 11, 2025",$23.95,$0.00,,,Fixed price,
,,"Nov 11, 2025",$23.56,$0.00,,,Fixed price,,6
,,"Nov 11, 2025",$20.66,$0.00,,,Fixed price,,3
[Removed] Item 357814353376,357814353376,"Nov 11, 2025",$21.32,$0.00,,,Fixed price,,2
,,"Nov 11, 2025",$23.86,$0.00,,,Fixed price,,17
,,"Nov 11, 2025",$23.42,$0.00,,,Fixed price,,5
,,"Nov 10, 2025",$21.82,$0.00,,,Fixed price,
,,"Nov 10, 2025",$21.81,$0.00,,,Fixed price,,28
,,"Nov 10, 2025",$20.60,$0.00,,,Fixed price,,17
,,"Nov 10, 2025",$18.94,$0.00,,,Fixed price,,4
,,"Nov 10, 2025",$45.00,$10.00,,,Fixed price,,6
[Removed] Item 357706602933,357706602933,"Nov 10, 2025",$21.68,$0.00,,,Fixed price,,2
,,"Nov 10, 2025",$21.79,$0.00,,,Fixed price,,25
,,"Nov 9, 2025",$30.42,$5.00,,,Fixed price,,7
,,"Nov 9, 2025",$22.48,$0.00,,,Fixed price,,3
,,"Nov 9, 2025",$30.66,$5.00,,,Fixed price,,6
,,"Nov 8, 2025",$17.32,$0.00,,,Fixed price,
,,"Nov 8, 2025",$15.40,$0.00,,,Fixed price,,64
,,"Nov 8, 2025",$15.18,$0.00,,,Fixed price,,61
[Removed] Item 406333517424,406333517424,"Nov 7, 2025",$18.08,$0.00,,,Fixed price,
,,"Nov 7, 2025",$22.86,$0.00,,,Fixed price,
,,"Nov 7, 2025",$20.99,$0.00,,,Fixed price,,10
,,"Nov 7, 2025",$19.24,$0.00,,,Fixed price,,4
,,"Nov 5, 2025",$21.99,$0.00,,,Fixed price,,14
[Removed] Item 406333512744,406333512744,"Nov 5, 2025",$37.43,$0.00,,,Fixed price,,2
,,"Nov 5, 2025",$364.00,$5.55,,,Fixed price,,1
,,"Nov 3, 2025",$19.58,$0.00,,,Fixed price,
,,"Nov 3, 2025",$19.51,$0.00,,,Fixed price,,35
,,"Nov 3, 2025",$19.45,$0.00,,,Fixed price,,23
,,"Nov 2, 2025",$21.99,$0.00,,,Fixed price,,6
,,"Oct 30, 2025",$22.03,$14.97,,,Fixed price,
,,"Oct 30, 2025",$17.99,$0.00,,,Fixed price,,19
,,"Oct 29, 2025",$22.33,$0.00,,,Fixed price,,4
[Removed] Item 357809045508,357809045508,"Oct 28, 2025",$22.62,$0.00,,,Fixed price,
[Removed] Item 317426099625,317426099625,"Oct 28, 2025",$22.86,$0.00,,,Fixed price,
,,"Oct 28, 2025",$20.64,$7.00,,,Fixed price,
1883 O US Morgan Silver Dollar $1 - BU,374355163638,"Oct 28, 2025",$64.00,$0.00,,,Fixed price,https://www.ebay.com/itm/374355163638,10
[Removed] Item 317448004417,317448004417,"Oct 25, 2025",$21.58,$0.00,,,Fixed price,,5
[Removed] Item 336180852049,336180852049,"Oct 23, 2025",$22.86,$0.00,,,Fixed price,
[Removed] Item 286859557875,286859557875,"Oct 22, 2025",$23.50,$0.00,,,Fixed price,,2
,,"Oct 22, 2025",$485.00,$0.00,,,Fixed price,,1
,,"Oct 21, 2025",$22.02,$0.00,,,Fixed price,
[Removed] Item 406300137250,406300137250,"Oct 21, 2025",$26.56,$0.00,,,Fixed price,
,,"Oct 21, 2025",$22.15,$0.00,,,Fixed price,,60
[Removed] Item 317253489783,317253489783,"Oct 21, 2025",$87.34,$0.00,,,Fixed price,,6
,,"Oct 21, 2025",$88.27,$0.00,,,Fixed price,,2
,,"Oct 21, 2025",$19.96,$0.00,,,Fixed price,,21
,,"Oct 21, 2025",$22.84,$0.00,,,Fixed price,,33
[Removed] Item 317427121697,317427121697,"Oct 20, 2025",$26.15,$0.00,,,Fixed price,
,,"Oct 20, 2025",$19.47,$0.00,,,Fixed price,,6
,,"Oct 20, 2025",$19.96,$0.00,,,Fixed price,,4
,,"Oct 20, 2025",$22.00,$0.00,,,Fixed price,,3
[Removed] Item 317427121697,317427121697,"Oct 20, 2025",$25.58,$0.00,,,Fixed price,,30
,,"Oct 20, 2025",$19.37,$0.00,,,Fixed price,,5
,,"Oct 17, 2025",$19.96,$0.00,,,Fixed price,,12
,,"Oct 15, 2025",$19.75,$0.00,,,Fixed price,
[Removed] Item 389040594455,389040594455,"Oct 11, 2025",$85.49,$0.00,,,Fixed price,
